County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,324,212,112,0,7208
Anderson,12-15 years,942,511,413,19,2491
Anderson,16-49 years,22915,12063,10469,1289,28862
Anderson,50-64 years,15068,7297,6614,2046,10525
Anderson,65-79 years,11337,5126,4608,2341,6824
Anderson,80+ years,3317,1437,1326,730,1834
Andrews,5-11 years,386,233,153,0,3892
Andrews,12-15 years,736,396,326,14,1276
Andrews,16-49 years,8868,4422,3832,756,8732
Andrews,50-64 years,5072,2300,2099,800,2938
Andrews,65-79 years,3079,1269,1177,672,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1119,707,411,1,14533
Angelina,12-15 years,3072,1641,1387,44,5036
Angelina,16-49 years,34729,17796,15210,3066,36593
Angelina,50-64 years,24808,11374,10325,4119,16041
Angelina,65-79 years,22395,9204,8574,5133,10861
Angelina,80+ years,6870,2787,2588,1642,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,257,176,81,0,2733
Aransas,12-15 years,779,417,353,9,948
Aransas,16-49 years,8300,4344,3562,713,7746
Aransas,50-64 years,9751,4519,3966,1628,5266
Aransas,65-79 years,11805,4969,4484,2606,5258
Aransas,80+ years,3385,1373,1231,836,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,69,40,29,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3104,1610,1429,240,3239
Archer,50-64 years,2684,1246,1159,408,2005
Archer,65-79 years,2549,1045,979,591,1287
Archer,80+ years,835,335,325,195,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,453,240,201,32,669
Armstrong,50-64 years,467,221,191,72,360
Armstrong,65-79 years,586,252,229,118,353
Armstrong,80+ years,173,77,71,28,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1148,723,425,0,9197
Atascosa,12-15 years,2796,1484,1232,81,3102
Atascosa,16-49 years,24368,12566,10638,2000,22350
Atascosa,50-64 years,15944,7332,6525,2619,8813
Atascosa,65-79 years,11811,5031,4502,2545,5915
Atascosa,80+ years,2922,1276,1105,613,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,331,204,127,0,4701
Austin,12-15 years,998,533,442,23,1676
Austin,16-49 years,11310,6065,5056,899,11654
Austin,50-64 years,8780,4318,3807,1368,6117
Austin,65-79 years,9326,4044,3721,2003,4700
Austin,80+ years,2632,1132,1039,566,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,86,65,21,0,1401
Bailey,12-15 years,236,147,88,1,510
Bailey,16-49 years,2521,1359,1087,210,2921
Bailey,50-64 years,1637,792,691,222,1132
Bailey,65-79 years,1336,584,525,264,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,209,130,79,0,2479
Bandera,12-15 years,482,266,200,16,894
Bandera,16-49 years,6005,3148,2668,567,7303
Bandera,50-64 years,6901,3290,2922,1100,6021
Bandera,65-79 years,8329,3638,3234,1808,5209
Bandera,80+ years,1955,859,746,441,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2057,1406,651,0,14738
Bastrop,12-15 years,5779,3178,2476,125,5202
Bastrop,16-49 years,52151,27173,22032,4513,37059
Bastrop,50-64 years,31230,14440,12613,5097,17915
Bastrop,65-79 years,23683,10055,8909,5243,11197
Bastrop,80+ years,5379,2278,1990,1237,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,30,17,12,1,188
Baylor,16-49 years,849,471,398,44,1258
Baylor,50-64 years,817,400,363,95,691
Baylor,65-79 years,1175,509,477,218,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,416,279,137,0,4527
Bee,12-15 years,1327,746,561,20,1610
Bee,16-49 years,17570,9222,7412,1270,17288
Bee,50-64 years,10124,4567,4132,1624,5117
Bee,65-79 years,6864,2849,2628,1488,3109
Bee,80+ years,1913,812,715,425,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8998,5889,3105,4,68704
Bell,12-15 years,19009,10199,8396,415,21044
Bell,16-49 years,169941,88170,72929,14528,178468
Bell,50-64 years,82881,39072,33656,13504,53967
Bell,65-79 years,65000,27277,24347,15179,31590
Bell,80+ years,17404,7190,6430,4224,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,94049,60111,33890,48,337404
Bexar,12-15 years,166561,88171,71354,7053,114163
Bexar,16-49 years,1566186,778762,654294,188863,980564
Bexar,50-64 years,698478,311967,273226,132153,324416
Bexar,65-79 years,458505,190667,166508,108005,191056
Bexar,80+ years,121260,51358,43396,28029,56787
Bexar,Unknown,255,220,40,1,NA
Blanco,5-11 years,99,61,38,0,1311
Blanco,12-15 years,265,139,116,10,536
Blanco,16-49 years,3804,1955,1676,338,4114
Blanco,50-64 years,4205,1960,1751,688,2974
Blanco,65-79 years,5126,2138,1957,1127,2410
Blanco,80+ years,1189,496,440,283,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,139,89,50,0,2556
Bosque,12-15 years,416,224,177,16,931
Bosque,16-49 years,5344,2789,2357,475,6536
Bosque,50-64 years,5439,2599,2343,850,3947
Bosque,65-79 years,6487,2771,2549,1413,3595
Bosque,80+ years,2077,849,790,492,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,764,480,282,2,14563
Bowie,12-15 years,1977,1094,857,26,4892
Bowie,16-49 years,27146,14709,11901,1982,40715
Bowie,50-64 years,20526,10083,8751,2913,17142
Bowie,65-79 years,20215,8864,7897,4164,11985
Bowie,80+ years,6488,2832,2434,1385,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15370,8986,6374,12,64342
Brazoria,12-15 years,27137,13827,12173,1140,22169
Brazoria,16-49 years,239569,117347,103369,28426,175461
Brazoria,50-64 years,123857,55566,50880,22416,66470
Brazoria,65-79 years,81923,33874,31224,18563,36273
Brazoria,80+ years,20568,8426,7730,4770,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5852,3461,2389,3,32202
Brazos,12-15 years,9805,5092,4320,395,12085
Brazos,16-49 years,157804,79128,67071,16454,135960
Brazos,50-64 years,52019,23608,21383,9147,29190
Brazos,65-79 years,39588,16192,15015,9188,16689
Brazos,80+ years,11969,4891,4421,2805,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,169,106,63,0,1119
Brewster,12-15 years,294,190,101,3,374
Brewster,16-49 years,4467,2329,1922,443,3702
Brewster,50-64 years,3196,1466,1294,598,1773
Brewster,65-79 years,3247,1383,1251,721,1714
Brewster,80+ years,723,331,277,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,35,18,16,1,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,371,169,147,67,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,329,208,120,1,1366
Brooks,12-15 years,601,314,266,21,408
Brooks,16-49 years,4193,2178,1848,437,2866
Brooks,50-64 years,2682,1204,1058,511,1143
Brooks,65-79 years,2320,952,874,533,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,232,162,69,1,5100
Brown,12-15 years,766,415,337,15,1963
Brown,16-49 years,11640,6498,5538,1010,15735
Brown,50-64 years,8596,4558,4172,1277,7428
Brown,65-79 years,9662,4389,4081,2095,5810
Brown,80+ years,3134,1380,1257,699,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,199,132,65,2,2657
Burleson,12-15 years,447,237,194,16,902
Burleson,16-49 years,5808,3035,2613,482,6866
Burleson,50-64 years,6197,2938,2681,948,4136
Burleson,65-79 years,6053,2547,2388,1375,2898
Burleson,80+ years,1732,725,669,400,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,627,409,218,0,6580
Burnet,12-15 years,1526,831,674,21,2344
Burnet,16-49 years,17493,9291,7852,1471,17928
Burnet,50-64 years,15035,7126,6415,2438,10312
Burnet,65-79 years,18585,7819,7132,4232,8570
Burnet,80+ years,5834,2399,2209,1378,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,938,642,296,1,6566
Caldwell,12-15 years,2864,1555,1252,58,2414
Caldwell,16-49 years,24770,12935,10629,2241,20348
Caldwell,50-64 years,13800,6511,5747,2264,7993
Caldwell,65-79 years,10651,4557,4116,2400,5029
Caldwell,80+ years,2804,1205,1082,636,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,314,193,121,0,3353
Calhoun,12-15 years,771,415,334,22,1134
Calhoun,16-49 years,9239,5012,4222,818,8762
Calhoun,50-64 years,7418,3498,3121,1290,4074
Calhoun,65-79 years,6426,2752,2476,1463,3034
Calhoun,80+ years,2030,851,752,478,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,107,73,34,0,1970
Callahan,12-15 years,276,148,125,3,695
Callahan,16-49 years,3427,1819,1538,263,5337
Callahan,50-64 years,3331,1630,1465,479,2968
Callahan,65-79 years,3697,1593,1493,828,2225
Callahan,80+ years,1148,477,436,274,733
Cameron,5-11 years,42687,26876,15797,15,82659
Cameron,12-15 years,57661,31460,24422,1785,28524
Cameron,16-49 years,389531,197796,162122,43453,189346
Cameron,50-64 years,163320,74322,63386,30218,63736
Cameron,65-79 years,113235,48974,41618,24756,43588
Cameron,80+ years,29535,12958,10874,6336,15019
Cameron,Unknown,273,224,55,0,NA
Camp,5-11 years,206,139,67,0,2277
Camp,12-15 years,398,213,175,10,763
Camp,16-49 years,4344,2287,1858,313,5115
Camp,50-64 years,3422,1619,1400,523,2422
Camp,65-79 years,3538,1484,1351,777,1917
Camp,80+ years,1129,469,433,246,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,17,11,6,0,862
Carson,12-15 years,64,38,26,0,329
Carson,16-49 years,1461,775,627,100,2280
Carson,50-64 years,1393,657,593,198,1188
Carson,65-79 years,1467,602,567,319,945
Carson,80+ years,471,198,177,101,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,113,75,38,0,4307
Cass,12-15 years,490,272,211,7,1518
Cass,16-49 years,6163,3386,2762,395,11115
Cass,50-64 years,6782,3307,2953,1022,6211
Cass,65-79 years,7800,3449,3078,1693,5177
Cass,80+ years,2487,1104,957,534,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,140,102,38,0,1423
Castro,12-15 years,377,209,167,1,489
Castro,16-49 years,2995,1633,1282,218,3095
Castro,50-64 years,1705,814,662,271,1276
Castro,65-79 years,1669,695,636,374,885
Castro,80+ years,671,265,242,168,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,970,577,394,2,7924
Chambers,12-15 years,2269,1188,1020,61,2793
Chambers,16-49 years,22112,11205,9585,1942,20349
Chambers,50-64 years,13012,6009,5418,1981,7454
Chambers,65-79 years,9311,4004,3659,1784,4278
Chambers,80+ years,1868,803,727,359,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,622,413,209,0,8806
Cherokee,12-15 years,1432,770,632,30,3026
Cherokee,16-49 years,17800,9301,7802,1503,21976
Cherokee,50-64 years,12651,6041,5445,1949,9456
Cherokee,65-79 years,12615,5363,4969,2860,7298
Cherokee,80+ years,3535,1495,1384,803,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,41,26,15,0,885
Childress,12-15 years,216,117,98,1,334
Childress,16-49 years,3788,1938,1780,578,3865
Childress,50-64 years,1667,820,751,275,1064
Childress,65-79 years,1622,694,657,372,865
Childress,80+ years,546,227,208,129,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,50,33,17,0,1283
Clay,12-15 years,146,77,63,6,511
Clay,16-49 years,2592,1381,1190,170,3765
Clay,50-64 years,3024,1422,1319,429,2417
Clay,65-79 years,3456,1438,1348,736,1887
Clay,80+ years,1047,424,402,237,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,21,13,8,0,497
Cochran,12-15 years,84,45,36,3,166
Cochran,16-49 years,857,496,400,46,1199
Cochran,50-64 years,670,337,307,92,521
Cochran,65-79 years,567,250,237,111,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,10,6,4,0,491
Coke,12-15 years,54,28,25,1,155
Coke,16-49 years,684,365,288,52,1150
Coke,50-64 years,899,418,380,148,659
Coke,65-79 years,1039,429,401,229,701
Coke,80+ years,434,174,158,103,246
Coleman,5-11 years,31,18,13,0,1073
Coleman,12-15 years,87,49,37,1,391
Coleman,16-49 years,1526,821,682,93,2753
Coleman,50-64 years,2003,948,849,314,1849
Coleman,65-79 years,2771,1183,1095,584,1606
Coleman,80+ years,915,392,344,198,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,60341,35599,24714,29,169317
Collin,12-15 years,89548,45850,39297,4407,63154
Collin,16-49 years,846435,401922,352405,114456,496845
Collin,50-64 years,389255,171225,154907,73326,188296
Collin,65-79 years,225417,93255,83430,51532,93373
Collin,80+ years,55606,23134,20458,12602,23202
Collin,Unknown,183,150,34,0,NA
Collingsworth,5-11 years,15,12,3,0,491
Collingsworth,12-15 years,26,16,9,1,166
Collingsworth,16-49 years,542,309,234,61,1153
Collingsworth,50-64 years,634,308,270,113,555
