County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,377,254,123,2491
Anderson,16-49 years,15527,9004,7277,28862
Anderson,50-64 years,10536,6064,5244,10525
Anderson,65-79 years,7626,4484,3817,6824
Anderson,80+ years,2278,1307,1123,1834
Andrews,12-15 years,331,222,109,1276
Andrews,16-49 years,6079,3434,2756,8732
Andrews,50-64 years,3664,2028,1757,2938
Andrews,65-79 years,2187,1171,1048,1401
Andrews,80+ years,682,373,319,432
Angelina,12-15 years,1361,995,366,5036
Angelina,16-49 years,20990,12606,9474,36593
Angelina,50-64 years,17274,9751,8431,16041
Angelina,65-79 years,15774,8468,7768,10861
Angelina,80+ years,4777,2555,2354,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,435,290,145,948
Aransas,16-49 years,5487,3340,2410,7746
Aransas,50-64 years,6901,3948,3273,5266
Aransas,65-79 years,8592,4656,4183,5258
Aransas,80+ years,2411,1306,1157,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,111,72,39,443
Archer,16-49 years,2026,1197,980,3239
Archer,50-64 years,1967,1097,990,2005
Archer,65-79 years,1811,966,905,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,7,5,2,92
Armstrong,16-49 years,295,176,132,669
Armstrong,50-64 years,337,194,155,360
Armstrong,65-79 years,435,238,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1573,1007,567,3102
Atascosa,16-49 years,16431,9751,7378,22350
Atascosa,50-64 years,11320,6373,5420,8813
Atascosa,65-79 years,8233,4512,3969,5915
Atascosa,80+ years,2064,1149,978,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,508,345,163,1676
Austin,16-49 years,7720,4755,3612,11654
Austin,50-64 years,6482,3876,3274,6117
Austin,65-79 years,6920,3862,3484,4700
Austin,80+ years,1981,1091,990,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,94,69,25,510
Bailey,16-49 years,1762,1066,821,2921
Bailey,50-64 years,1265,715,614,1132
Bailey,65-79 years,1005,544,496,756
Bailey,80+ years,378,203,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,262,169,93,894
Bandera,16-49 years,4087,2446,1955,7303
Bandera,50-64 years,4946,2874,2451,6021
Bandera,65-79 years,6041,3339,3030,5209
Bandera,80+ years,1405,789,701,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3128,2018,1112,5202
Bastrop,16-49 years,35129,20950,15421,37059
Bastrop,50-64 years,22452,12766,10458,17915
Bastrop,65-79 years,16428,9289,7634,11197
Bastrop,80+ years,3731,2109,1746,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,6,5,1,188
Baylor,16-49 years,544,329,263,1258
Baylor,50-64 years,609,340,308,691
Baylor,65-79 years,887,467,446,587
Baylor,80+ years,283,150,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,709,455,254,1610
Bee,16-49 years,11189,6491,4971,17288
Bee,50-64 years,7560,4113,3632,5117
Bee,65-79 years,5040,2666,2469,3109
Bee,80+ years,1391,757,671,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,10170,6333,3838,21044
Bell,16-49 years,103356,61338,46524,178468
Bell,50-64 years,54718,31279,26398,53967
Bell,65-79 years,43428,23577,21548,31590
Bell,80+ years,11771,6411,5777,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,102015,61848,40180,114163
Bexar,16-49 years,1103834,635084,514650,980564
Bexar,50-64 years,492070,271507,236229,324416
Bexar,65-79 years,310419,166686,149515,191056
Bexar,80+ years,82306,44542,39103,56787
Bexar,Unknown,349,294,62,NA
Blanco,12-15 years,152,98,54,536
Blanco,16-49 years,2734,1598,1285,4114
Blanco,50-64 years,3175,1789,1551,2974
Blanco,65-79 years,3856,2065,1887,2410
Blanco,80+ years,859,460,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,97,64,42,227
Borden,50-64 years,90,57,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,146,98,49,931
Bosque,16-49 years,3228,1949,1501,6536
Bosque,50-64 years,3787,2213,1891,3947
Bosque,65-79 years,4558,2530,2262,3595
Bosque,80+ years,1444,789,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1002,653,349,4892
Bowie,16-49 years,16809,10317,7727,40715
Bowie,50-64 years,13971,8193,6862,17142
Bowie,65-79 years,14171,7862,6984,11985
Bowie,80+ years,4568,2496,2227,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,17623,10503,7123,22169
Brazoria,16-49 years,169559,96913,80722,175461
Brazoria,50-64 years,89668,49782,44340,66470
Brazoria,65-79 years,58191,31269,28518,36273
Brazoria,80+ years,14721,7894,7159,9479
Brazoria,Unknown,38,29,10,NA
Brazos,12-15 years,5653,3453,2202,12085
Brazos,16-49 years,114773,65343,53353,135960
Brazos,50-64 years,37926,21145,18698,29190
Brazos,65-79 years,28448,15128,14056,16689
Brazos,80+ years,8637,4669,4105,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,151,111,40,374
Brewster,16-49 years,3282,1899,1574,3702
Brewster,50-64 years,2333,1315,1165,1773
Brewster,65-79 years,2370,1306,1171,1714
Brewster,80+ years,526,305,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,21,12,9,71
