County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,441,250,191,0,4260
Anderson,12-15 years,995,527,442,27,2491
Anderson,16-49 years,24738,12401,10753,2510,28862
Anderson,50-64 years,16104,7396,6722,2891,10525
Anderson,65-79 years,11577,5138,4639,2539,6824
Anderson,80+ years,3374,1436,1326,786,1834
Andrews,5-11 years,497,278,219,0,2312
Andrews,12-15 years,780,406,345,29,1276
Andrews,16-49 years,9158,4499,3926,878,8732
Andrews,50-64 years,5213,2320,2123,896,2938
Andrews,65-79 years,3167,1280,1189,739,1401
Andrews,80+ years,984,391,364,238,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1408,835,570,3,8746
Angelina,12-15 years,3250,1706,1451,93,5036
Angelina,16-49 years,36278,18259,15781,3598,36593
Angelina,50-64 years,25587,11488,10490,4625,16041
Angelina,65-79 years,22904,9247,8645,5530,10861
Angelina,80+ years,7003,2802,2603,1744,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,341,198,143,0,1635
Aransas,12-15 years,807,421,364,22,948
Aransas,16-49 years,8530,4403,3646,804,7746
Aransas,50-64 years,9955,4565,4014,1741,5266
Aransas,65-79 years,11981,4993,4506,2738,5258
Aransas,80+ years,3448,1382,1246,875,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,89,49,40,0,725
Archer,12-15 years,214,111,98,5,443
Archer,16-49 years,3196,1643,1467,266,3239
Archer,50-64 years,2737,1256,1169,442,2005
Archer,65-79 years,2590,1052,983,622,1287
Archer,80+ years,838,334,323,201,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,469,246,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1521,867,653,1,5497
Atascosa,12-15 years,2983,1545,1302,137,3102
Atascosa,16-49 years,25230,12830,10912,2341,22350
Atascosa,50-64 years,16382,7386,6611,2923,8813
Atascosa,65-79 years,12085,5070,4554,2729,5915
Atascosa,80+ years,2988,1278,1110,671,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,507,286,221,0,2948
Austin,12-15 years,1060,561,461,38,1676
Austin,16-49 years,11853,6210,5225,1139,11654
Austin,50-64 years,9156,4393,3865,1612,6117
Austin,65-79 years,9591,4057,3744,2232,4700
Austin,80+ years,2701,1132,1046,626,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1680,804,697,248,1132
Bailey,65-79 years,1353,584,525,281,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,268,156,110,2,1501
Bandera,12-15 years,529,280,221,28,894
Bandera,16-49 years,6232,3215,2747,662,7303
Bandera,50-64 years,7095,3316,2961,1229,6021
Bandera,65-79 years,8516,3667,3266,1934,5209
Bandera,80+ years,1997,863,754,471,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2874,1796,1075,3,8867
Bastrop,12-15 years,6164,3300,2612,252,5202
Bastrop,16-49 years,54428,27841,22743,5450,37059
Bastrop,50-64 years,32251,14604,12832,5751,17915
Bastrop,65-79 years,24334,10147,9033,5680,11197
Bastrop,80+ years,5499,2291,2018,1316,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,887,486,415,50,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1193,512,480,230,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,549,319,229,1,2698
Bee,12-15 years,1389,760,585,44,1610
Bee,16-49 years,18989,9735,7868,1754,17288
Bee,50-64 years,10489,4617,4173,1905,5117
Bee,65-79 years,7017,2863,2648,1609,3109
Bee,80+ years,1953,818,717,457,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12447,7242,5199,6,38817
Bell,12-15 years,20283,10588,8894,802,21044
Bell,16-49 years,178450,90906,75703,17673,178468
Bell,50-64 years,86431,39822,34468,15539,53967
Bell,65-79 years,67068,27645,24791,16452,31590
Bell,80+ years,17838,7248,6488,4541,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,117749,69160,48488,101,198699
Bexar,12-15 years,176920,90682,74815,11442,114163
Bexar,16-49 years,1620020,794806,668035,213577,980564
Bexar,50-64 years,717425,315825,276258,144379,324416
Bexar,65-79 years,469268,192635,168577,114782,191056
Bexar,80+ years,124153,51850,44064,29766,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,130,72,58,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3913,1982,1706,391,4114
Blanco,50-64 years,4289,1974,1769,743,2974
Blanco,65-79 years,5193,2139,1965,1185,2410
Blanco,80+ years,1206,498,442,296,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,81,69,9,227
Borden,50-64 years,135,69,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,194,113,81,0,1574
Bosque,12-15 years,446,232,191,24,931
Bosque,16-49 years,5581,2873,2446,542,6536
Bosque,50-64 years,5603,2629,2380,949,3947
Bosque,65-79 years,6606,2785,2566,1502,3595
Bosque,80+ years,2111,852,797,516,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,989,551,435,3,8679
Bowie,12-15 years,2087,1136,905,46,4892
Bowie,16-49 years,28432,15182,12351,2376,40715
Bowie,50-64 years,21074,10180,8877,3244,17142
Bowie,65-79 years,20628,8913,7968,4457,11985
Bowie,80+ years,6587,2848,2460,1442,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18135,10025,8088,22,39203
Brazoria,12-15 years,28535,14114,12585,1839,22169
Brazoria,16-49 years,249233,119643,105817,33612,175461
Brazoria,50-64 years,127708,56151,51488,25136,66470
Brazoria,65-79 years,83912,34171,31569,19927,36273
Brazoria,80+ years,21017,8495,7809,5072,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7006,3876,3122,9,18262
Brazos,12-15 years,10429,5229,4546,656,12085
Brazos,16-49 years,163392,80778,68718,18892,135960
Brazos,50-64 years,54006,23984,21765,10427,29190
Brazos,65-79 years,40885,16317,15160,10227,16689
Brazos,80+ years,12372,4933,4473,3127,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,252,148,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4699,2392,1977,559,3702
