County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,233,143,90,2491
Anderson,16-49 years,14338,8160,6893,28862
Anderson,50-64 years,10051,5729,5075,10525
Anderson,65-79 years,7452,4351,3767,6824
Anderson,80+ years,2247,1283,1116,1834
Andrews,12-15 years,203,124,79,1276
Andrews,16-49 years,5613,3087,2626,8732
Andrews,50-64 years,3522,1909,1719,2938
Andrews,65-79 years,2139,1138,1031,1401
Andrews,80+ years,678,370,318,432
Angelina,12-15 years,645,417,228,5036
Angelina,16-49 years,18594,10719,8844,36593
Angelina,50-64 years,16434,9127,8141,16041
Angelina,65-79 years,15438,8228,7652,10861
Angelina,80+ years,4703,2500,2328,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,251,162,89,948
Aransas,16-49 years,4761,2772,2239,7746
Aransas,50-64 years,6549,3691,3168,5266
Aransas,65-79 years,8449,4559,4130,5258
Aransas,80+ years,2370,1277,1145,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,65,40,25,443
Archer,16-49 years,1871,1071,939,3239
Archer,50-64 years,1889,1043,963,2005
Archer,65-79 years,1782,943,898,1287
Archer,80+ years,575,297,294,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,269,158,123,669
Armstrong,50-64 years,324,187,149,360
Armstrong,65-79 years,429,232,209,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1116,660,457,3102
Atascosa,16-49 years,14585,8350,6890,22350
Atascosa,50-64 years,10752,5977,5225,8813
Atascosa,65-79 years,8009,4350,3900,5915
Atascosa,80+ years,2003,1108,956,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,291,188,103,1676
Austin,16-49 years,6983,4188,3423,11654
Austin,50-64 years,6221,3684,3201,6117
Austin,65-79 years,6813,3788,3444,4700
Austin,80+ years,1954,1074,979,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,44,33,11,510
Bailey,16-49 years,1620,958,782,2921
Bailey,50-64 years,1212,673,593,1132
Bailey,65-79 years,992,534,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,179,109,70,894
Bandera,16-49 years,3778,2204,1867,7303
Bandera,50-64 years,4714,2703,2371,6021
Bandera,65-79 years,5916,3248,2983,5209
Bandera,80+ years,1392,780,696,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,2234,1363,873,5202
Bastrop,16-49 years,31296,18259,14158,37059
Bastrop,50-64 years,21282,12028,9979,17915
Bastrop,65-79 years,16056,9060,7472,11197
Bastrop,80+ years,3665,2058,1728,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,498,291,250,1258
Baylor,50-64 years,587,322,301,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,279,146,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,509,296,213,1610
Bee,16-49 years,10302,5797,4757,17288
Bee,50-64 years,7313,3921,3568,5117
Bee,65-79 years,4949,2605,2437,3109
Bee,80+ years,1371,741,665,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,7504,4460,3045,21044
Bell,16-49 years,92186,53041,43302,178468
Bell,50-64 years,51700,29174,25332,53967
Bell,65-79 years,42268,22822,21085,31590
Bell,80+ years,11542,6270,5686,8944
Bell,Unknown,33,29,5,NA
Bexar,12-15 years,81424,48235,33198,114163
Bexar,16-49 years,1025510,580905,486724,980564
Bexar,50-64 years,473275,259645,228242,324416
Bexar,65-79 years,304500,163130,146862,191056
Bexar,80+ years,81003,43801,38486,56787
Bexar,Unknown,302,255,54,NA
Blanco,12-15 years,95,61,34,536
Blanco,16-49 years,2506,1425,1209,4114
Blanco,50-64 years,3051,1694,1505,2974
Blanco,65-79 years,3811,2028,1876,2410
Blanco,80+ years,853,455,423,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,83,50,43,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,88,53,36,931
Bosque,16-49 years,2944,1713,1439,6536
Bosque,50-64 years,3618,2078,1841,3947
Bosque,65-79 years,4488,2473,2246,3595
Bosque,80+ years,1431,780,706,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,611,399,212,4892
Bowie,16-49 years,14809,8833,7122,40715
Bowie,50-64 years,13071,7533,6577,17142
Bowie,65-79 years,13813,7627,6849,11985
Bowie,80+ years,4496,2444,2203,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,13413,7666,5749,22169
Brazoria,16-49 years,156969,87704,76833,175461
Brazoria,50-64 years,86390,47478,43174,66470
Brazoria,65-79 years,57150,30536,28133,36273
Brazoria,80+ years,14526,7763,7080,9479
Brazoria,Unknown,34,26,9,NA
Brazos,12-15 years,4272,2493,1781,12085
Brazos,16-49 years,109166,61235,51617,135960
Brazos,50-64 years,36767,20356,18274,29190
Brazos,65-79 years,28093,14905,13902,16689
Brazos,80+ years,8570,4617,4086,5004
Brazos,Unknown,36,32,5,NA
Brewster,12-15 years,136,103,33,374
Brewster,16-49 years,3159,1814,1536,3702
Brewster,50-64 years,2286,1281,1150,1773
Brewster,65-79 years,2352,1290,1168,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,12,9,3,71
Briscoe,16-49 years,211,120,101,561
Briscoe,50-64 years,229,126,111,307
Briscoe,65-79 years,380,199,187,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,268,160,108,408
Brooks,16-49 years,2602,1524,1255,2866
Brooks,50-64 years,1819,1005,883,1143
Brooks,65-79 years,1599,849,782,957
Brooks,80+ years,491,269,232,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,160,103,58,1963
Brown,16-49 years,5821,3714,3230,15735
Brown,50-64 years,5167,3349,3104,7428
Brown,65-79 years,6576,3845,3594,5810
Brown,80+ years,2176,1235,1137,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,105,67,38,902
Burleson,16-49 years,3285,1908,1609,6866
Burleson,50-64 years,4135,2341,2119,4136
Burleson,65-79 years,4201,2304,2148,2898
Burleson,80+ years,1169,647,578,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,557,345,212,2344
Burnet,16-49 years,9819,5831,4848,17928
Burnet,50-64 years,10027,5784,5064,10312
Burnet,65-79 years,12568,6928,6192,8570
Burnet,80+ years,4000,2198,1935,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1088,664,424,2414
Caldwell,16-49 years,14443,8463,6768,20348
Caldwell,50-64 years,9227,5289,4557,7993
Caldwell,65-79 years,7173,3998,3572,5029
Caldwell,80+ years,1917,1080,948,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,200,123,77,1134
Calhoun,16-49 years,5464,3333,2805,8762
Calhoun,50-64 years,5142,2955,2630,4074
Calhoun,65-79 years,4557,2537,2274,3034
Calhoun,80+ years,1475,820,705,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,70,48,22,695
