County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,209,140,69,0,7208
Anderson,12-15 years,879,486,393,1,2491
Anderson,16-49 years,22174,11815,10288,972,28862
Anderson,50-64 years,14572,7223,6531,1702,10525
Anderson,65-79 years,10965,5072,4573,2055,6824
Anderson,80+ years,3243,1427,1313,677,1834
Andrews,5-11 years,263,174,89,0,3892
Andrews,12-15 years,696,381,313,2,1276
Andrews,16-49 years,8556,4351,3774,569,8732
Andrews,50-64 years,4918,2277,2081,686,2938
Andrews,65-79 years,2982,1259,1164,598,1401
Andrews,80+ years,956,389,363,214,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,843,561,281,1,14533
Angelina,12-15 years,2944,1590,1350,4,5036
Angelina,16-49 years,33385,17399,14876,2429,36593
Angelina,50-64 years,24076,11273,10227,3579,16041
Angelina,65-79 years,21973,9163,8552,4772,10861
Angelina,80+ years,6745,2779,2579,1534,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,177,121,56,0,2733
Aransas,12-15 years,756,410,346,0,948
Aransas,16-49 years,7973,4248,3498,540,7746
Aransas,50-64 years,9471,4467,3943,1417,5266
Aransas,65-79 years,11636,4940,4466,2481,5258
Aransas,80+ years,3347,1372,1226,801,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,47,32,15,0,1181
Archer,12-15 years,205,106,99,0,443
Archer,16-49 years,2982,1575,1404,170,3239
Archer,50-64 years,2605,1236,1154,344,2005
Archer,65-79 years,2485,1041,973,537,1287
Archer,80+ years,825,335,323,187,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,432,235,196,21,669
Armstrong,50-64 years,440,218,184,55,360
Armstrong,65-79 years,567,246,228,106,353
Armstrong,80+ years,166,76,71,22,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,759,524,235,0,9197
Atascosa,12-15 years,2635,1431,1201,4,3102
Atascosa,16-49 years,23340,12272,10430,1461,22350
Atascosa,50-64 years,15336,7229,6461,2172,8813
Atascosa,65-79 years,11505,4987,4475,2309,5915
Atascosa,80+ years,2849,1266,1096,559,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,223,152,71,0,4701
Austin,12-15 years,944,517,424,3,1676
Austin,16-49 years,10860,5919,4964,681,11654
Austin,50-64 years,8520,4275,3766,1188,6117
Austin,65-79 years,9114,4027,3699,1830,4700
Austin,80+ years,2594,1126,1038,535,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,35,33,2,0,1401
Bailey,12-15 years,215,131,83,1,510
Bailey,16-49 years,2397,1324,1057,151,2921
Bailey,50-64 years,1563,780,679,170,1132
Bailey,65-79 years,1313,578,529,243,756
Bailey,80+ years,462,204,189,81,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,156,96,60,0,2479
Bandera,12-15 years,441,250,191,0,894
Bandera,16-49 years,5790,3103,2638,426,7303
Bandera,50-64 years,6714,3257,2897,969,6021
Bandera,65-79 years,8194,3617,3229,1699,5209
Bandera,80+ years,1942,861,749,423,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1474,1034,440,0,14738
Bastrop,12-15 years,5483,3075,2399,9,5202
Bastrop,16-49 years,49912,26581,21660,3211,37059
Bastrop,50-64 years,29891,14249,12453,4098,17915
Bastrop,65-79 years,22986,9970,8830,4711,11197
Bastrop,80+ years,5229,2254,1978,1120,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,5-11 years,5,5,0,0,541
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,808,456,385,29,1258
Baylor,50-64 years,800,401,360,81,691
Baylor,65-79 years,1124,504,472,176,587
Baylor,80+ years,396,171,161,72,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,303,204,99,0,4527
Bee,12-15 years,1277,727,549,1,1610
Bee,16-49 years,17136,9167,7327,971,17288
Bee,50-64 years,9883,4559,4129,1394,5117
Bee,65-79 years,6736,2832,2616,1389,3109
Bee,80+ years,1895,811,714,409,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,6508,4342,2165,1,68704
Bell,12-15 years,17956,9770,8150,37,21044
Bell,16-49 years,162107,85483,71471,10729,178468
Bell,50-64 years,79543,38407,33236,11218,53967
Bell,65-79 years,63176,26982,24135,13851,31590
Bell,80+ years,16932,7119,6373,3874,8944
Bell,Unknown,43,38,6,0,NA
Bexar,5-11 years,66267,44526,21727,14,337404
Bexar,12-15 years,154265,84947,69029,304,114163
