County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,6,5,,0,
Anderson,5-11 years,488,269,213,6,4260
Anderson,12-15 years,1044,550,458,36,2491
Anderson,16-49 years,25844,12555,10925,3200,28862
Anderson,50-64 years,17286,7482,6810,3238,10525
Anderson,65-79 years,12417,5172,4688,2700,6824
Anderson,80+ years,3624,1456,1338,828,1834
Andrews,6mo-4yr years,6,5,,0,
Andrews,5-11 years,540,302,235,3,2312
Andrews,12-15 years,832,425,362,44,1276
Andrews,16-49 years,9416,4574,3996,954,8732
Andrews,50-64 years,5405,2328,2136,953,2938
Andrews,65-79 years,3354,1284,1196,763,1401
Andrews,80+ years,1044,388,363,251,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,31,24,,0,
Angelina,5-11 years,1578,905,644,29,8746
Angelina,12-15 years,3349,1734,1485,129,5036
Angelina,16-49 years,37230,18612,16063,3839,36593
Angelina,50-64 years,26714,11548,10571,4842,16041
Angelina,65-79 years,24968,9285,8699,5734,10861
Angelina,80+ years,7735,2809,2618,1815,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,4,3,1,0,
Aransas,5-11 years,390,224,155,11,1635
Aransas,12-15 years,841,436,374,31,948
Aransas,16-49 years,8770,4477,3712,876,7746
Aransas,50-64 years,10392,4573,4034,1822,5266
Aransas,65-79 years,13044,5023,4579,2845,5258
Aransas,80+ years,3749,1391,1258,892,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3302,1684,1509,284,3239
Archer,50-64 years,2806,1266,1173,462,2005
Archer,65-79 years,2798,1066,1003,657,1287
Archer,80+ years,879,328,320,210,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,504,232,201,83,360
Armstrong,65-79 years,642,254,234,138,353
Armstrong,80+ years,186,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,21,17,1,0,
Atascosa,5-11 years,1685,938,720,26,5497
Atascosa,12-15 years,3085,1572,1332,178,3102
Atascosa,16-49 years,25948,13087,11082,2568,22350
Atascosa,50-64 years,17251,7464,6687,3138,8813
Atascosa,65-79 years,13113,5150,4630,2890,5915
Atascosa,80+ years,3251,1285,1131,730,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,12,11,,0,
Austin,5-11 years,567,316,244,6,2948
Austin,12-15 years,1101,574,476,50,1676
Austin,16-49 years,12254,6355,5348,1256,11654
Austin,50-64 years,9529,4423,3908,1708,6117
Austin,65-79 years,10343,4100,3794,2343,4700
Austin,80+ years,2895,1135,1052,663,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,50-64 years,1716,803,701,257,1132
Bailey,65-79 years,1422,587,532,300,756
Bailey,80+ years,514,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,295,167,120,8,1501
Bandera,12-15 years,569,296,234,38,894
Bandera,16-49 years,6395,3268,2788,714,7303
Bandera,50-64 years,7469,3342,2999,1321,6021
Bandera,65-79 years,9376,3704,3304,2069,5209
Bandera,80+ years,2267,883,783,534,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,72,68,2,0,
Bastrop,5-11 years,3498,2124,1291,82,8867
Bastrop,12-15 years,6488,3405,2706,376,5202
Bastrop,16-49 years,56069,28362,23184,5979,37059
Bastrop,50-64 years,34258,14727,13003,6237,17915
Bastrop,65-79 years,26986,10211,9186,6102,11197
Bastrop,80+ years,6015,2319,2048,1399,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,15,8,6,1,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,898,488,416,55,1258
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1256,514,486,240,587
Baylor,80+ years,450,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,5-11 years,596,338,250,8,2698
Bee,12-15 years,1437,777,597,63,1610
Bee,16-49 years,20007,10003,8124,2200,17288
Bee,50-64 years,11225,4697,4239,2147,5117
Bee,65-79 years,7588,2871,2670,1698,3109
Bee,80+ years,2113,820,722,479,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,158,129,15,0,
Bell,5-11 years,13980,7882,5847,251,38817
Bell,12-15 years,21216,10861,9172,1171,21044
Bell,16-49 years,184545,92874,77422,19607,178468
Bell,50-64 years,92570,40629,35348,16920,53967
Bell,65-79 years,75154,28206,25564,17489,31590
Bell,80+ years,19893,7359,6627,4813,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,3825,3125,179,0,
Bexar,5-11 years,132708,75738,53258,3676,198699
Bexar,12-15 years,184139,92725,76447,14844,114163
Bexar,16-49 years,1661487,806971,676367,228494,980564
Bexar,50-64 years,770151,320330,280563,154586,324416
Bexar,65-79 years,531962,196190,173351,122392,191056
Bexar,80+ years,141720,52802,45804,31910,56787
Bexar,Unknown,159,145,14,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,294,148,126,19,536
Blanco,16-49 years,4022,2017,1733,422,4114
Blanco,50-64 years,4524,1991,1784,800,2974
Blanco,65-79 years,5726,2161,1998,1262,2410
Blanco,80+ years,1350,507,454,330,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,467,240,199,29,931
Bosque,16-49 years,5724,2917,2485,583,6536
Bosque,50-64 years,5848,2642,2403,1019,3947
Bosque,65-79 years,7111,2800,2591,1582,3595
Bosque,80+ years,2336,859,811,556,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,5-11 years,1081,591,469,21,8679
Bowie,12-15 years,2183,1169,937,77,4892
Bowie,16-49 years,29483,15632,12652,2616,40715
Bowie,50-64 years,21946,10296,8990,3442,17142
Bowie,65-79 years,22093,8988,8098,4685,11985
Bowie,80+ years,7097,2878,2497,1532,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,969,849,15,0,
Brazoria,5-11 years,20992,11001,8897,1090,39203
Brazoria,12-15 years,29955,14423,12877,2640,22169
Brazoria,16-49 years,257547,121640,107584,36904,175461
Brazoria,50-64 years,136677,56825,52154,27366,66470
Brazoria,65-79 years,93090,34587,32041,21539,36273
Brazoria,80+ years,23395,8596,7916,5492,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,298,266,13,0,
Brazos,5-11 years,7881,4145,3392,343,18262
Brazos,12-15 years,10879,5328,4647,887,12085
Brazos,16-49 years,167377,81886,69530,20502,135960
Brazos,50-64 years,57349,24197,21999,11129,29190
Brazos,65-79 years,45253,16465,15300,10731,16689
Brazos,80+ years,13925,4987,4529,3323,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,273,157,112,4,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4776,2411,1992,579,3702
Brewster,50-64 years,3522,1493,1317,719,1773
Brewster,65-79 years,3720,1395,1265,851,1714
Brewster,80+ years,850,340,288,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,397,197,168,46,561
Briscoe,50-64 years,397,172,149,77,307
Briscoe,65-79 years,607,219,210,145,294
Briscoe,80+ years,240,83,79,61,110
Brooks,6mo-4yr years,14,13,,0,
Brooks,5-11 years,15891,14248,1624,19,789
Brooks,12-15 years,10273,9409,811,51,408
Brooks,16-49 years,9269,6973,2042,576,2866
Brooks,50-64 years,3509,1824,1100,598,1143
Brooks,65-79 years,2630,1030,885,603,957
Brooks,80+ years,757,296,255,164,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,1,1,,0,
Brown,5-11 years,350,204,141,6,3123
Brown,12-15 years,850,446,373,33,1963
Brown,16-49 years,12542,6826,5867,1254,15735
Brown,50-64 years,9154,4631,4265,1472,7428
Brown,65-79 years,10402,4423,4122,2321,5810
Brown,80+ years,3348,1388,1267,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,487,250,208,29,902
Burleson,16-49 years,6183,3147,2737,619,6866
Burleson,50-64 years,6608,2974,2728,1140,4136
Burleson,65-79 years,6627,2563,2420,1549,2898
Burleson,80+ years,1901,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,19,16,,0,
Burnet,5-11 years,988,552,419,17,3949
