County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,367,245,122,2491
Anderson,16-49 years,15472,8955,7270,28862
Anderson,50-64 years,10514,6046,5240,10525
Anderson,65-79 years,7617,4477,3815,6824
Anderson,80+ years,2278,1307,1123,1834
Andrews,12-15 years,325,216,109,1276
Andrews,16-49 years,6048,3413,2744,8732
Andrews,50-64 years,3657,2025,1753,2938
Andrews,65-79 years,2183,1171,1044,1401
Andrews,80+ years,682,373,319,432
Angelina,12-15 years,1330,972,358,5036
Angelina,16-49 years,20811,12477,9417,36593
Angelina,50-64 years,17225,9722,8410,16041
Angelina,65-79 years,15750,8460,7752,10861
Angelina,80+ years,4773,2554,2351,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,421,280,141,948
Aransas,16-49 years,5424,3298,2388,7746
Aransas,50-64 years,6884,3938,3265,5266
Aransas,65-79 years,8589,4653,4183,5258
Aransas,80+ years,2409,1305,1156,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,107,70,37,443
Archer,16-49 years,2009,1183,976,3239
Archer,50-64 years,1963,1094,988,2005
Archer,65-79 years,1810,966,904,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,6,5,1,92
Armstrong,16-49 years,289,174,128,669
Armstrong,50-64 years,335,194,153,360
Armstrong,65-79 years,434,237,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1550,988,563,3102
Atascosa,16-49 years,16334,9692,7337,22350
Atascosa,50-64 years,11291,6350,5413,8813
Atascosa,65-79 years,8213,4501,3960,5915
Atascosa,80+ years,2063,1148,978,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,495,336,159,1676
Austin,16-49 years,7668,4711,3603,11654
Austin,50-64 years,6468,3869,3267,6117
Austin,65-79 years,6912,3858,3480,4700
Austin,80+ years,1978,1088,990,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,92,69,23,510
Bailey,16-49 years,1752,1058,819,2921
Bailey,50-64 years,1263,714,613,1132
Bailey,65-79 years,1005,544,496,756
Bailey,80+ years,378,203,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,255,165,90,894
Bandera,16-49 years,4070,2435,1949,7303
Bandera,50-64 years,4924,2860,2442,6021
Bandera,65-79 years,6038,3339,3027,5209
Bandera,80+ years,1405,789,701,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3065,1973,1094,5202
Bastrop,16-49 years,34624,20656,15200,37059
Bastrop,50-64 years,22305,12688,10389,17915
Bastrop,65-79 years,16348,9247,7595,11197
Bastrop,80+ years,3715,2102,1737,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,6,5,1,188
Baylor,16-49 years,544,329,263,1258
Baylor,50-64 years,608,339,308,691
Baylor,65-79 years,887,467,446,587
Baylor,80+ years,283,150,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,676,431,245,1610
Bee,16-49 years,11097,6417,4949,17288
Bee,50-64 years,7545,4101,3629,5117
Bee,65-79 years,5037,2663,2468,3109
Bee,80+ years,1389,756,670,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,9959,6184,3776,21044
Bell,16-49 years,102601,60860,46231,178468
Bell,50-64 years,54533,31180,26302,53967
Bell,65-79 years,43356,23530,21520,31590
Bell,80+ years,11766,6408,5775,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,100567,61053,39526,114163
Bexar,16-49 years,1099119,632199,512612,980564
Bexar,50-64 years,491051,270894,235750,324416
Bexar,65-79 years,310108,166512,149365,191056
Bexar,80+ years,82232,44500,39067,56787
Bexar,Unknown,345,291,61,NA
Blanco,12-15 years,139,89,50,536
Blanco,16-49 years,2716,1583,1278,4114
Blanco,50-64 years,3160,1780,1542,2974
Blanco,65-79 years,3854,2065,1884,2410
Blanco,80+ years,859,460,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,97,64,42,227
Borden,50-64 years,90,57,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,137,91,47,931
Bosque,16-49 years,3186,1915,1491,6536
Bosque,50-64 years,3766,2199,1882,3947
