County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,510,278,220,12,4260
Anderson,12-15 years,1055,553,462,41,2491
Anderson,16-49 years,26189,12681,11003,3319,28862
Anderson,50-64 years,17427,7491,6809,3273,10525
Anderson,65-79 years,12567,5173,4692,2751,6824
Anderson,80+ years,3674,1456,1344,835,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,846,428,366,51,1276
Andrews,16-49 years,9479,4592,4013,981,8732
Andrews,50-64 years,5463,2330,2139,973,2938
Andrews,65-79 years,3403,1279,1195,779,1401
Andrews,80+ years,1057,385,361,254,432
Angelina,6mo-4yr years,54,32,6,0,
Angelina,5-11 years,1653,939,671,43,8746
Angelina,12-15 years,3385,1746,1494,143,5036
Angelina,16-49 years,37591,18765,16159,3925,36593
Angelina,50-64 years,26957,11553,10587,4893,16041
Angelina,65-79 years,25220,9288,8713,5768,10861
Angelina,80+ years,7842,2808,2620,1839,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,10,6,3,0,
Aransas,5-11 years,414,237,161,16,1635
Aransas,12-15 years,850,440,375,35,948
Aransas,16-49 years,8825,4494,3721,894,7746
Aransas,50-64 years,10471,4575,4038,1838,5266
Aransas,65-79 years,13200,5030,4592,2868,5258
Aransas,80+ years,3817,1393,1263,896,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,238,120,110,8,443
Archer,16-49 years,3331,1694,1517,297,3239
Archer,50-64 years,2847,1274,1178,471,2005
Archer,65-79 years,2841,1070,1012,664,1287
Archer,80+ years,894,327,320,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,475,250,208,39,669
Armstrong,50-64 years,507,231,200,83,360
Armstrong,65-79 years,640,252,233,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,49,34,6,0,
Atascosa,5-11 years,1751,971,731,49,5497
Atascosa,12-15 years,3112,1579,1335,195,3102
Atascosa,16-49 years,26141,13146,11132,2640,22350
Atascosa,50-64 years,17480,7499,6712,3195,8813
Atascosa,65-79 years,13304,5163,4646,2923,5915
Atascosa,80+ years,3314,1289,1134,738,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,32,23,,0,
Austin,5-11 years,605,327,259,19,2948
Austin,12-15 years,1116,576,482,56,1676
Austin,16-49 years,12360,6387,5383,1286,11654
Austin,50-64 years,9632,4434,3923,1739,6117
Austin,65-79 years,10442,4098,3793,2361,4700
Austin,80+ years,2949,1138,1054,672,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2661,1412,1118,260,2921
Bailey,50-64 years,1732,804,702,264,1132
Bailey,65-79 years,1448,587,533,306,756
Bailey,80+ years,531,212,196,110,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,332,185,134,13,1501
Bandera,12-15 years,564,293,232,38,894
Bandera,16-49 years,6455,3289,2802,732,7303
Bandera,50-64 years,7551,3360,3010,1337,6021
Bandera,65-79 years,9459,3709,3313,2082,5209
Bandera,80+ years,2323,888,791,544,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,235,177,18,0,
Bastrop,5-11 years,3799,2264,1385,149,8867
Bastrop,12-15 years,6626,3464,2731,429,5202
Bastrop,16-49 years,56455,28489,23267,6118,37059
Bastrop,50-64 years,34697,14769,13060,6363,17915
Bastrop,65-79 years,27479,10247,9226,6195,11197
Bastrop,80+ years,6177,2337,2070,1433,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,908,494,419,56,1258
Baylor,50-64 years,854,406,371,110,691
Baylor,65-79 years,1270,516,488,243,587
Baylor,80+ years,448,171,164,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,23,15,2,0,
Bee,5-11 years,629,349,260,20,2698
Bee,12-15 years,1457,779,601,77,1610
Bee,16-49 years,20309,10128,8184,2315,17288
Bee,50-64 years,11334,4706,4246,2197,5117
Bee,65-79 years,7695,2882,2674,1718,3109
Bee,80+ years,2150,821,722,483,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,326,205,74,0,
Bell,5-11 years,14460,8074,6003,381,38817
Bell,12-15 years,21455,10952,9224,1263,21044
Bell,16-49 years,185847,93360,77789,19986,178468
Bell,50-64 years,93657,40812,35519,17180,53967
Bell,65-79 years,76023,28299,25648,17623,31590
Bell,80+ years,20168,7385,6645,4863,8944
Bell,Unknown,44,39,5,0,
Bexar,6mo-4yr years,9011,5820,1021,0,
Bexar,5-11 years,140963,79145,55765,5990,198699
Bexar,12-15 years,188224,94221,77629,16211,114163
Bexar,16-49 years,1673107,810866,678811,232514,980564
Bexar,50-64 years,780243,321596,281515,156819,324416
