County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,7139,5670,1772,28862
Anderson,50-64 years,6424,4435,2389,10525
Anderson,65-79 years,6268,3834,2873,6824
Anderson,80+ years,1992,1164,931,1834
Andrews,16-49 years,4796,2669,2198,8732
Andrews,50-64 years,3246,1772,1560,2938
Andrews,65-79 years,2043,1087,983,1401
Andrews,80+ years,660,362,307,432
Angelina,16-49 years,13053,8010,5674,36593
Angelina,50-64 years,13515,7833,6232,16041
Angelina,65-79 years,13915,7598,6619,10861
Angelina,80+ years,4327,2353,2064,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3448,2101,1509,7746
Aransas,50-64 years,5545,3213,2529,5266
Aransas,65-79 years,7931,4379,3743,5258
Aransas,80+ years,2253,1240,1060,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1495,868,746,3239
Archer,50-64 years,1695,949,850,2005
Archer,65-79 years,1721,909,864,1287
Archer,80+ years,554,286,283,390
Armstrong,16-49 years,222,131,99,669
Armstrong,50-64 years,268,156,120,360
Armstrong,65-79 years,407,222,193,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,9211,5856,3761,22350
Atascosa,50-64 years,8212,4909,3619,8813
Atascosa,65-79 years,6737,3865,3063,5915
Atascosa,80+ years,1652,966,730,1690
Atascosa,Unknown,7,6,2,NA
Austin,16-49 years,4566,2878,2042,11654
Austin,50-64 years,4890,2917,2339,6117
Austin,65-79 years,6166,3437,3011,4700
Austin,80+ years,1780,1002,849,1233
Austin,Unknown,3,3,0,NA
Bailey,16-49 years,1398,822,676,2921
Bailey,50-64 years,1147,631,558,1132
Bailey,65-79 years,950,513,468,756
Bailey,80+ years,371,201,181,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2474,1553,1076,7303
Bandera,50-64 years,3714,2235,1722,6021
Bandera,65-79 years,5223,2961,2505,5209
Bandera,80+ years,1219,711,570,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,19838,12932,7626,37059
Bastrop,50-64 years,17030,10288,7246,17915
Bastrop,65-79 years,14015,8293,6081,11197
Bastrop,80+ years,3233,1916,1413,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,418,248,202,1258
Baylor,50-64 years,548,300,278,691
Baylor,65-79 years,871,461,435,587
Baylor,80+ years,272,143,136,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,7346,4720,2792,17288
Bee,50-64 years,6089,3588,2620,5117
Bee,65-79 years,4660,2487,2253,3109
Bee,80+ years,1309,706,631,982
Bee,Unknown,12,11,1,NA
Bell,16-49 years,56622,35838,23200,178468
Bell,50-64 years,39045,23437,17523,53967
Bell,65-79 years,36521,20269,17439,31590
Bell,80+ years,10305,5762,4855,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,687016,410537,297426,980564
Bexar,50-64 years,371888,212070,169553,324416
Bexar,65-79 years,264910,145420,123516,191056
Bexar,80+ years,66284,37511,29753,56787
Bexar,Unknown,350,304,53,NA
Blanco,16-49 years,1779,1097,774,4114
Blanco,50-64 years,2601,1507,1196,2974
Blanco,65-79 years,3596,1936,1736,2410
Blanco,80+ years,806,434,394,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,74,43,39,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,94,51,48,116
Borden,80+ years,24,12,12,58
Bosque,16-49 years,2256,1358,1024,6536
Bosque,50-64 years,3138,1841,1530,3947
Bosque,65-79 years,4186,2332,2039,3595
Bosque,80+ years,1350,746,654,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,9420,5813,4412,40715
Bowie,50-64 years,10147,5980,4966,17142
Bowie,65-79 years,11724,6616,5635,11985
Bowie,80+ years,3935,2205,1861,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,115401,68472,51829,175461
Brazoria,50-64 years,72842,41592,34356,66470
Brazoria,65-79 years,53081,28693,25552,36273
Brazoria,80+ years,13730,7391,6599,9479
Brazoria,Unknown,37,30,8,NA
Brazos,16-49 years,84606,51071,35852,135960
