County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,40,40,0,NA
Anderson,44545,826,450,377,NA
Anderson,16-49,20902,11468,9983,NA
Anderson,50-64,13057,6984,6331,NA
Anderson,65-79,9673,4905,4434,NA
Anderson,80+,2860,1390,1280,NA
Andrews,44327,56,56,0,NA
Andrews,44545,652,355,296,NA
Andrews,16-49,8049,4245,3656,NA
Andrews,50-64,4558,2249,2060,NA
Andrews,65-79,2720,1237,1144,NA
Andrews,80+,872,382,359,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,88,87,1,NA
Angelina,44545,2783,1501,1280,NA
Angelina,16-49,30220,16530,14194,NA
Angelina,50-64,21369,10948,9996,NA
Angelina,65-79,19729,8986,8441,NA
Angelina,80+,6122,2731,2549,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,28,28,0,NA
Aransas,44545,720,391,329,NA
Aransas,16-49,7309,4065,3361,NA
Aransas,50-64,8369,4324,3823,NA
Aransas,65-79,10556,4842,4423,NA
Aransas,80+,3032,1352,1224,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,5,5,0,NA
Archer,44545,200,105,95,NA
Archer,16-49,2778,1523,1346,NA
Archer,50-64,2367,1214,1147,NA
Archer,65-79,2261,1022,965,NA
Archer,80+,735,322,315,NA
Armstrong,44327,2,2,0,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,387,222,178,NA
Armstrong,50-64,392,212,176,NA
Armstrong,65-79,509,243,225,NA
Armstrong,80+,154,76,69,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,142,142,0,NA
Atascosa,44545,2526,1374,1151,NA
Atascosa,16-49,21529,11784,10051,NA
Atascosa,50-64,13693,7002,6298,NA
Atascosa,65-79,10361,4861,4408,NA
Atascosa,80+,2592,1240,1083,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,39,39,0,NA
Austin,44545,904,498,406,NA
Austin,16-49,10000,5698,4802,NA
Austin,50-64,7587,4184,3729,NA
Austin,65-79,8238,3989,3696,NA
Austin,80+,2312,1108,1026,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,193,118,75,NA
Bailey,16-49,2189,1266,1025,NA
Bailey,50-64,1437,761,672,NA
Bailey,65-79,1207,568,525,NA
Bailey,80+,430,203,187,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,31,31,0,NA
Bandera,44545,428,242,186,NA
Bandera,16-49,5304,2971,2551,NA
Bandera,50-64,6008,3172,2859,NA
Bandera,65-79,7383,3553,3231,NA
Bandera,80+,1746,839,742,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,265,264,1,NA
Bastrop,44545,5264,2957,2303,NA
Bastrop,16-49,45717,25533,20782,NA
Bastrop,50-64,26597,13895,12105,NA
Bastrop,65-79,20639,9753,8577,NA
Bastrop,80+,4669,2216,1953,NA
Bastrop,Unknown,7,7,0,NA
