County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,6907,5557,1646,28862
Anderson,50-64 years,6294,4361,2322,10525
Anderson,65-79 years,6198,3796,2824,6824
Anderson,80+ years,1978,1155,922,1834
Andrews,16-49 years,4728,2636,2163,8732
Andrews,50-64 years,3206,1762,1529,2938
Andrews,65-79 years,2028,1083,972,1401
Andrews,80+ years,655,361,303,432
Angelina,16-49 years,12169,7808,4976,36593
Angelina,50-64 years,12948,7734,5755,16041
Angelina,65-79 years,13615,7536,6374,10861
Angelina,80+ years,4247,2335,2002,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,3347,2047,1455,7746
Aransas,50-64 years,5449,3165,2475,5266
Aransas,65-79 years,7858,4350,3696,5258
Aransas,80+ years,2238,1236,1049,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1464,887,691,3239
Archer,50-64 years,1631,921,808,2005
Archer,65-79 years,1641,884,805,1287
Archer,80+ years,494,267,242,390
Armstrong,16-49 years,216,129,95,669
Armstrong,50-64 years,266,156,117,360
Armstrong,65-79 years,410,224,194,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,8586,5643,3344,22350
Atascosa,50-64 years,7863,4786,3386,8813
Atascosa,65-79 years,6602,3824,2965,5915
Atascosa,80+ years,1636,956,722,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4423,2886,1888,11654
Austin,50-64 years,4791,2913,2242,6117
Austin,65-79 years,6137,3435,2980,4700
Austin,80+ years,1762,995,837,1233
Austin,Unknown,3,3,0,NA
Bailey,16-49 years,1387,818,666,2921
Bailey,50-64 years,1144,628,554,1132
Bailey,65-79 years,946,509,469,756
Bailey,80+ years,370,200,180,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2308,1500,971,7303
Bandera,50-64 years,3541,2176,1607,6021
Bandera,65-79 years,5070,2905,2403,5209
Bandera,80+ years,1195,696,559,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,18825,12694,6835,37059
Bastrop,50-64 years,16556,10172,6872,17915
Bastrop,65-79 years,13815,8274,5890,11197
Bastrop,80+ years,3196,1910,1382,2668
Bastrop,Unknown,12,12,0,NA
Baylor,16-49 years,493,329,230,1258
Baylor,50-64 years,543,298,273,691
Baylor,65-79 years,865,461,429,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,7170,4653,2671,17288
Bee,50-64 years,5974,3553,2535,5117
Bee,65-79 years,4633,2482,2228,3109
Bee,80+ years,1305,705,627,982
Bee,Unknown,10,10,0,NA
Bell,16-49 years,52548,34206,20660,178468
Bell,50-64 years,37147,22747,16217,53967
Bell,65-79 years,35657,20008,16796,31590
Bell,80+ years,10112,5715,4703,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,647321,399363,267895,980564
Bexar,50-64 years,359364,208683,160089,324416
Bexar,65-79 years,260398,144327,119957,191056
