County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,76,73,3,2491
Anderson,16-49 years,11700,7038,5248,28862
Anderson,50-64 years,8808,5262,4220,10525
Anderson,65-79 years,6960,4178,3399,6824
Anderson,80+ years,2130,1239,1034,1834
Andrews,12-15 years,51,51,0,1276
Andrews,16-49 years,5128,2819,2388,8732
Andrews,50-64 years,3368,1834,1627,2938
Andrews,65-79 years,2084,1106,1005,1401
Andrews,80+ years,668,365,312,432
Angelina,12-15 years,119,115,4,5036
Angelina,16-49 years,15603,9074,7281,36593
Angelina,50-64 years,15042,8467,7298,16041
Angelina,65-79 years,14596,7873,7097,10861
Angelina,80+ years,4491,2421,2175,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,50,50,0,948
Aransas,16-49 years,3988,2349,1830,7746
Aransas,50-64 years,5999,3439,2815,5266
Aransas,65-79 years,8205,4471,3945,5258
Aransas,80+ years,2304,1260,1094,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,12,12,0,443
Archer,16-49 years,1635,946,816,3239
Archer,50-64 years,1791,991,909,2005
Archer,65-79 years,1745,924,878,1287
Archer,80+ years,559,290,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,235,136,107,669
Armstrong,50-64 years,295,168,136,360
Armstrong,65-79 years,418,228,199,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,345,339,7,3102
Atascosa,16-49 years,11763,6906,5416,22350
Atascosa,50-64 years,9515,5373,4536,8813
Atascosa,65-79 years,7342,4064,3502,5915
Atascosa,80+ years,1779,1009,827,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,73,72,1,1676
Austin,16-49 years,5529,3345,2613,11654
Austin,50-64 years,5377,3158,2635,6117
Austin,65-79 years,6375,3535,3147,4700
Austin,80+ years,1827,1021,882,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1482,871,716,2921
Bailey,50-64 years,1177,650,578,1132
Bailey,65-79 years,964,523,474,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,50,48,2,894
Bandera,16-49 years,3077,1828,1486,7303
Bandera,50-64 years,4177,2418,2071,6021
Bandera,65-79 years,5563,3076,2779,5209
Bandera,80+ years,1299,747,631,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,645,634,11,5202
Bastrop,16-49 years,25149,15216,10786,37059
Bastrop,50-64 years,19143,11079,8656,17915
Bastrop,65-79 years,14865,8626,6643,11197
Bastrop,80+ years,3412,1975,1541,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,458,268,228,1258
Baylor,50-64 years,567,310,288,691
Baylor,65-79 years,880,463,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,189,181,8,1610
Bee,16-49 years,9086,5134,4152,17288
Bee,50-64 years,6914,3721,3333,5117
Bee,65-79 years,4795,2542,2341,3109
Bee,80+ years,1335,722,647,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1884,1841,44,21044
Bell,16-49 years,72405,43446,32279,178468
Bell,50-64 years,45349,26149,21666,53967
Bell,65-79 years,39719,21614,19590,31590
Bell,80+ years,11002,6032,5359,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,25436,24368,1073,114163
Bexar,16-49 years,826137,477009,379525,980564
