County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,417,244,173,0,4260
Anderson,12-15 years,986,526,436,25,2491
Anderson,16-49 years,23818,12215,10621,1906,28862
Anderson,50-64 years,15680,7336,6673,2570,10525
Anderson,65-79 years,11515,5131,4632,2491,6824
Anderson,80+ years,3352,1436,1326,766,1834
Andrews,5-11 years,482,268,214,0,2312
Andrews,12-15 years,767,403,340,24,1276
Andrews,16-49 years,9094,4483,3908,848,8732
Andrews,50-64 years,5193,2320,2124,876,2938
Andrews,65-79 years,3152,1279,1187,727,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1375,817,555,3,8746
Angelina,12-15 years,3222,1693,1445,84,5036
Angelina,16-49 years,35938,18135,15676,3480,36593
Angelina,50-64 years,25453,11475,10465,4528,16041
Angelina,65-79 years,22805,9247,8631,5445,10861
Angelina,80+ years,6962,2798,2601,1710,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,332,193,139,0,1635
Aransas,12-15 years,806,423,363,20,948
Aransas,16-49 years,8487,4393,3629,787,7746
Aransas,50-64 years,9911,4557,4005,1713,5266
Aransas,65-79 years,11927,4991,4499,2691,5258
Aransas,80+ years,3419,1378,1238,858,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,88,47,41,0,725
Archer,12-15 years,210,107,99,4,443
Archer,16-49 years,3179,1635,1459,264,3239
Archer,50-64 years,2718,1252,1164,431,2005
Archer,65-79 years,2577,1050,980,614,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1460,832,628,0,5497
Atascosa,12-15 years,2953,1536,1295,123,3102
Atascosa,16-49 years,25057,12772,10865,2271,22350
Atascosa,50-64 years,16310,7381,6596,2871,8813
Atascosa,65-79 years,12013,5064,4535,2681,5915
Atascosa,80+ years,2958,1276,1106,647,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,494,280,214,0,2948
Austin,12-15 years,1047,555,459,33,1676
Austin,16-49 years,11762,6176,5201,1103,11654
Austin,50-64 years,9094,4383,3853,1572,6117
Austin,65-79 years,9541,4056,3738,2190,4700
Austin,80+ years,2684,1130,1042,615,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,112,74,38,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2594,1387,1109,233,2921
Bailey,50-64 years,1676,803,696,245,1132
Bailey,65-79 years,1351,585,526,277,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,255,148,106,1,1501
Bandera,12-15 years,522,276,220,26,894
Bandera,16-49 years,6183,3204,2732,635,7303
Bandera,50-64 years,7051,3307,2951,1203,6021
Bandera,65-79 years,8475,3656,3257,1913,5209
Bandera,80+ years,1985,860,751,465,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2766,1733,1030,3,8867
Bastrop,12-15 years,6079,3268,2584,227,5202
Bastrop,16-49 years,53994,27716,22595,5281,37059
Bastrop,50-64 years,32035,14571,12776,5618,17915
Bastrop,65-79 years,24136,10122,8989,5551,11197
Bastrop,80+ years,5463,2288,2007,1294,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,882,485,411,50,1258
Baylor,50-64 years,831,404,368,101,691
Baylor,65-79 years,1190,512,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,537,315,221,1,2698
Bee,12-15 years,1371,755,579,37,1610
Bee,16-49 years,18639,9594,7796,1593,17288
Bee,50-64 years,10387,4609,4170,1808,5117
Bee,65-79 years,6973,2857,2638,1581,3109
Bee,80+ years,1936,815,713,447,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11603,6945,4653,5,38817
Bell,12-15 years,20011,10486,8799,727,21044
Bell,16-49 years,176460,90209,75094,16954,178468
Bell,50-64 years,85498,39616,34214,15055,53967
Bell,65-79 years,66353,27511,24576,16079,31590
Bell,80+ years,17704,7222,6459,4462,8944
Bell,Unknown,50,43,8,0,NA
Bexar,5-11 years,114382,67511,46783,88,198699
Bexar,12-15 years,175376,90248,74401,10746,114163
Bexar,16-49 years,1609894,791593,665533,209007,980564
Bexar,50-64 years,713322,315008,275564,141742,324416
Bexar,65-79 years,465404,191953,167477,112686,191056
Bexar,80+ years,122991,51666,43646,29205,56787
Bexar,Unknown,263,229,39,1,NA
Blanco,5-11 years,126,70,56,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3881,1972,1695,380,4114
Blanco,50-64 years,4268,1974,1765,727,2974
Blanco,65-79 years,5173,2139,1962,1167,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,179,107,72,0,1574
Bosque,12-15 years,441,230,189,23,931
Bosque,16-49 years,5528,2855,2427,524,6536
Bosque,50-64 years,5578,2623,2373,937,3947
Bosque,65-79 years,6567,2777,2559,1479,3595
Bosque,80+ years,2097,850,793,508,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,961,541,417,3,8679
Bowie,12-15 years,2055,1124,891,40,4892
Bowie,16-49 years,28099,15042,12247,2277,40715
Bowie,50-64 years,20945,10158,8852,3162,17142
Bowie,65-79 years,20545,8906,7956,4393,11985
Bowie,80+ years,6561,2846,2445,1433,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17498,9712,7765,21,39203
Brazoria,12-15 years,28163,14023,12495,1648,22169
Brazoria,16-49 years,246894,119097,105323,32247,175461
Brazoria,50-64 years,126693,56013,51349,24384,66470
Brazoria,65-79 years,83285,34076,31469,19489,36273
Brazoria,80+ years,20893,8475,7792,4985,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6826,3789,3032,6,18262
Brazos,12-15 years,10288,5192,4498,600,12085
Brazos,16-49 years,162217,80397,68388,18403,135960
Brazos,50-64 years,53626,23904,21690,10194,29190
Brazos,65-79 years,40662,16291,15118,10071,16689
Brazos,80+ years,12312,4929,4464,3080,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4691,2390,1975,556,3702
Brewster,50-64 years,3311,1481,1310,683,1773
Brewster,65-79 years,3314,1390,1258,773,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,377,226,150,1,789
Brooks,12-15 years,624,318,274,32,408
Brooks,16-49 years,4329,2221,1899,496,2866
Brooks,50-64 years,2759,1215,1077,559,1143
Brooks,65-79 years,2365,959,876,569,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,294,179,115,1,3123
Brown,12-15 years,807,428,356,25,1963
Brown,16-49 years,12084,6660,5721,1124,15735
Brown,50-64 years,8753,4586,4213,1367,7428
Brown,65-79 years,9828,4413,4112,2209,5810
Brown,80+ years,3171,1385,1261,727,1910
Brown,Unknown,9,7,4,0,NA
