County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,789,438,351,2491
Anderson,16-49 years,19655,10984,9388,28862
Anderson,50-64 years,12128,6748,6027,10525
Anderson,65-79 years,8378,4725,4130,6824
Anderson,80+ years,2449,1359,1197,1834
Andrews,12-15 years,611,338,273,1276
Andrews,16-49 years,7564,4106,3479,8732
Andrews,50-64 years,4192,2205,1976,2938
Andrews,65-79 years,2430,1215,1114,1401
Andrews,80+ years,762,381,354,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2640,1443,1195,5036
Angelina,16-49 years,28089,15902,13272,36593
Angelina,50-64 years,19674,10743,9683,16041
Angelina,65-79 years,17031,8832,8275,10861
Angelina,80+ years,5184,2667,2488,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,707,386,321,948
Aransas,16-49 years,6977,3953,3250,7746
Aransas,50-64 years,7848,4263,3742,5266
Aransas,65-79 years,9447,4797,4375,5258
Aransas,80+ years,2692,1346,1219,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,187,99,88,443
Archer,16-49 years,2597,1470,1255,3239
Archer,50-64 years,2253,1199,1123,2005
Archer,65-79 years,2036,1004,944,1287
Archer,80+ years,647,317,310,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,363,205,171,669
Armstrong,50-64 years,364,205,168,360
Armstrong,65-79 years,453,240,219,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2427,1332,1094,3102
Atascosa,16-49 years,20475,11442,9649,22350
Atascosa,50-64 years,12743,6848,6121,8813
Atascosa,65-79 years,9120,4738,4268,5915
Atascosa,80+ years,2277,1214,1049,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,850,473,377,1676
Austin,16-49 years,9462,5501,4587,11654
Austin,50-64 years,7146,4142,3636,6117
Austin,65-79 years,7341,3958,3612,4700
Austin,80+ years,2020,1092,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,175,106,69,510
Bailey,16-49 years,2125,1249,1001,2921
Bailey,50-64 years,1363,752,659,1132
Bailey,65-79 years,1073,558,514,756
Bailey,80+ years,387,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,420,239,181,894
Bandera,16-49 years,5026,2874,2436,7303
