County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,15,15,0,NA
Anderson,44545,823,447,376,NA
Anderson,16-49,20626,11366,9865,NA
Anderson,50-64,12793,6942,6245,NA
Anderson,65-79,9273,4868,4352,NA
Anderson,80+,2713,1388,1249,NA
Andrews,44327,21,21,0,NA
Andrews,44545,646,349,296,NA
Andrews,16-49,7905,4201,3624,NA
Andrews,50-64,4442,2236,2046,NA
Andrews,65-79,2630,1230,1140,NA
Andrews,80+,831,381,356,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,44,43,1,NA
Angelina,44545,2758,1487,1269,NA
Angelina,16-49,29766,16417,13988,NA
Angelina,50-64,21008,10923,9924,NA
Angelina,65-79,19233,8953,8400,NA
Angelina,80+,5891,2716,2524,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,12,12,0,NA
Aransas,44545,716,390,326,NA
Aransas,16-49,7213,4040,3333,NA
Aransas,50-64,8218,4297,3792,NA
Aransas,65-79,10318,4835,4419,NA
Aransas,80+,2926,1348,1214,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,1,1,0,NA
Archer,44545,199,106,93,NA
Archer,16-49,2744,1515,1329,NA
Archer,50-64,2336,1209,1143,NA
Archer,65-79,2220,1023,968,NA
Archer,80+,714,321,315,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,381,218,174,NA
Armstrong,50-64,385,210,174,NA
Armstrong,65-79,497,242,224,NA
Armstrong,80+,152,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,54,54,0,NA
Atascosa,44545,2498,1358,1139,NA
Atascosa,16-49,21252,11704,9946,NA
Atascosa,50-64,13420,6959,6246,NA
Atascosa,65-79,10048,4830,4374,NA
Atascosa,80+,2507,1240,1060,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,17,17,0,NA
Austin,44545,891,490,401,NA
Austin,16-49,9850,5641,4743,NA
Austin,50-64,7461,4167,3697,NA
Austin,65-79,8052,3984,3688,NA
Austin,80+,2227,1098,1016,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,189,115,74,NA
Bailey,16-49,2170,1262,1016,NA
Bailey,50-64,1416,758,668,NA
Bailey,65-79,1167,567,522,NA
