County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,177,105,72,2491
Anderson,16-49 years,13109,7464,6285,28862
Anderson,50-64 years,9567,5468,4828,10525
Anderson,65-79 years,7223,4263,3610,6824
Anderson,80+ years,2198,1266,1080,1834
Andrews,12-15 years,129,81,48,1276
Andrews,16-49 years,5349,2919,2522,8732
Andrews,50-64 years,3453,1865,1689,2938
Andrews,65-79 years,2104,1114,1018,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,443,292,151,5036
Angelina,16-49 years,17166,9796,8219,36593
Angelina,50-64 years,15741,8742,7760,16041
Angelina,65-79 years,14973,8031,7345,10861
Angelina,80+ years,4580,2448,2242,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,148,95,53,948
Aransas,16-49 years,4428,2554,2105,7746
Aransas,50-64 years,6340,3582,3054,5266
Aransas,65-79 years,8328,4525,4034,5258
Aransas,80+ years,2335,1271,1116,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,38,27,11,443
Archer,16-49 years,1751,1003,882,3239
Archer,50-64 years,1846,1015,945,2005
Archer,65-79 years,1759,932,886,1287
Archer,80+ years,566,293,288,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,248,142,114,669
Armstrong,50-64 years,309,175,144,360
Armstrong,65-79 years,423,232,203,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,820,486,335,3102
Atascosa,16-49 years,13464,7677,6414,22350
Atascosa,50-64 years,10359,5733,5062,8813
Atascosa,65-79 years,7811,4257,3789,5915
Atascosa,80+ years,1962,1088,934,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,212,134,78,1676
Austin,16-49 years,6561,3926,3230,11654
Austin,50-64 years,6037,3571,3116,6117
Austin,65-79 years,6732,3741,3407,4700
Austin,80+ years,1949,1071,976,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1550,916,750,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,981,529,485,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,134,81,53,894
Bandera,16-49 years,3538,2049,1765,7303
Bandera,50-64 years,4538,2588,2288,6021
Bandera,65-79 years,5849,3201,2954,5209
Bandera,80+ years,1373,770,687,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1633,1017,616,5202
Bastrop,16-49 years,28855,16763,13090,37059
Bastrop,50-64 years,20532,11617,9600,17915
Bastrop,65-79 years,15639,8877,7214,11197
Bastrop,80+ years,3565,2024,1661,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,482,282,241,1258
Baylor,50-64 years,578,315,297,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,400,233,167,1610
Bee,16-49 years,9758,5411,4593,17288
Bee,50-64 years,7155,3835,3491,5117
Bee,65-79 years,4884,2572,2402,3109
Bee,80+ years,1352,733,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,5485,3395,2091,21044
Bell,16-49 years,84197,48433,39603,178468
Bell,50-64 years,49198,27767,24098,53967
Bell,65-79 years,41225,22264,20542,31590
Bell,80+ years,11310,6150,5562,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,63185,38236,24957,114163
Bexar,16-49 years,966638,545604,458438,980564
Bexar,50-64 years,459432,251823,221251,324416
Bexar,65-79 years,299989,160807,144402,191056
Bexar,80+ years,79990,43321,37894,56787
Bexar,Unknown,274,233,47,NA
Blanco,12-15 years,65,41,24,536
Blanco,16-49 years,2372,1342,1146,4114
Blanco,50-64 years,3003,1661,1481,2974
Blanco,65-79 years,3779,2014,1856,2410
Blanco,80+ years,848,453,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,58,37,21,931
