County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Anderson,6 months-4 years,all,20,12,3,0,2068
Anderson,5-11 years,all,511,278,218,15,4244
Anderson,12-15 years,all,1091,564,472,49,2512
Anderson,16-49 years,all,26894,12874,11187,3469,29366
Anderson,50-64 years,all,18132,7523,6857,3400,10641
Anderson,65-79 years,all,13886,5255,4794,2938,7018
Anderson,80+ years,all,4067,1483,1367,898,1704
Andrews,6 months-4 years,all,37,23,6,0,1069
Andrews,5-11 years,all,594,326,253,13,2330
Andrews,12-15 years,all,878,433,375,63,1266
Andrews,16-49 years,all,9717,4641,4053,1038,8532
Andrews,50-64 years,all,5682,2340,2149,1014,2920
Andrews,65-79 years,all,3636,1295,1202,808,1419
Andrews,80+ years,all,1139,393,366,265,400
Angelina,6 months-4 years,all,81,40,18,0,3860
Angelina,5-11 years,all,1707,948,688,67,8767
Angelina,12-15 years,all,3430,1757,1495,164,5132
Angelina,16-49 years,all,38745,19014,16349,4179,36425
Angelina,50-64 years,all,28450,11655,10671,5121,15998
Angelina,65-79 years,all,27452,9326,8761,5973,11309
Angelina,80+ years,all,8605,2809,2625,1893,3302
Angelina,Unknown,all,12,9,3,0,
Aransas,6 months-4 years,all,19,12,4,0,809
Aransas,5-11 years,all,435,238,166,27,1789
Aransas,12-15 years,all,871,446,377,45,1042
Aransas,16-49 years,all,9147,4566,3762,968,8324
Aransas,50-64 years,all,11253,4658,4118,1958,5495
Aransas,65-79 years,all,14651,5089,4667,3013,5218
Aransas,80+ years,all,4271,1404,1283,924,1498
Aransas,Unknown,all,5,3,2,0,
Archer,6 months-4 years,all,1,1,,0,328
Archer,5-11 years,all,116,60,50,6,773
Archer,12-15 years,all,255,129,118,8,456
Archer,16-49 years,all,3467,1721,1554,332,3255
Archer,50-64 years,all,2979,1276,1188,490,1937
Archer,65-79 years,all,3126,1078,1024,687,1370
Archer,80+ years,all,996,334,328,230,413
Armstrong,5-11 years,all,14,7,6,1,170
Armstrong,12-15 years,all,18,9,8,1,91
Armstrong,16-49 years,all,488,251,213,44,696
Armstrong,50-64 years,all,519,229,199,86,364
Armstrong,65-79 years,all,704,252,234,146,339
Armstrong,80+ years,all,211,76,72,42,81
Armstrong,Unknown,all,1,1,,0,
Atascosa,6 months-4 years,all,100,57,21,0,2387
Atascosa,5-11 years,all,1889,1021,772,88,5406
Atascosa,12-15 years,all,3224,1607,1353,240,3174
Atascosa,16-49 years,all,27114,13367,11288,2876,21828
