County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,1,1,0,2491
Anderson,16-49 years,7602,5882,2047,28862
Anderson,50-64 years,6781,4614,2621,10525
Anderson,65-79 years,6540,3919,3102,6824
Anderson,80+ years,2050,1192,979,1834
Andrews,12-15 years,1,1,0,1276
Andrews,16-49 years,4872,2700,2245,8732
Andrews,50-64 years,3277,1788,1577,2938
Andrews,65-79 years,2054,1093,988,1401
Andrews,80+ years,661,363,307,432
Angelina,12-15 years,7,7,0,5036
Angelina,16-49 years,13905,8287,6274,36593
Angelina,50-64 years,14027,7996,6610,16041
Angelina,65-79 years,14163,7693,6791,10861
Angelina,80+ years,4390,2374,2112,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,1,1,0,948
Aransas,16-49 years,3614,2182,1603,7746
Aransas,50-64 years,5681,3276,2621,5266
Aransas,65-79 years,8020,4414,3804,5258
Aransas,80+ years,2264,1243,1068,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1527,884,764,3239
Archer,50-64 years,1727,961,872,2005
Archer,65-79 years,1727,914,868,1287
Archer,80+ years,554,287,282,390
Armstrong,16-49 years,231,134,105,669
Armstrong,50-64 years,274,157,125,360
Armstrong,65-79 years,410,224,194,353
Armstrong,80+ years,122,66,56,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,50,49,2,3102
Atascosa,16-49 years,9897,6152,4192,22350
Atascosa,50-64 years,8592,5073,3863,8813
Atascosa,65-79 years,6930,3940,3192,5915
Atascosa,80+ years,1690,975,762,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,5,5,0,1676
Austin,16-49 years,4851,3010,2212,11654
Austin,50-64 years,5059,2993,2451,6117
Austin,65-79 years,6228,3470,3046,4700
Austin,80+ years,1791,1003,861,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1411,829,683,2921
Bailey,50-64 years,1153,636,560,1132
Bailey,65-79 years,953,514,470,756
Bailey,80+ years,375,204,182,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,6,6,0,894
Bandera,16-49 years,2632,1624,1185,7303
Bandera,50-64 years,3873,2298,1841,6021
Bandera,65-79 years,5331,3003,2590,5209
Bandera,80+ years,1244,724,587,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,82,82,0,5202
Bastrop,16-49 years,21702,13716,8753,37059
Bastrop,50-64 years,17830,10559,7805,17915
Bastrop,65-79 years,14354,8412,6312,11197
Bastrop,80+ years,3307,1939,1468,2668
Bastrop,Unknown,8,8,0,NA
Baylor,16-49 years,431,258,206,1258
Baylor,50-64 years,552,304,278,691
Baylor,65-79 years,873,462,436,587
Baylor,80+ years,272,143,136,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,18,17,1,1610
Bee,16-49 years,7518,4824,2870,17288
Bee,50-64 years,6167,3635,2656,5117
Bee,65-79 years,4722,2507,2298,3109
Bee,80+ years,1317,713,634,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,239,237,2,21044
Bell,16-49 years,61440,37899,26255,178468
Bell,50-64 years,41271,24367,19065,53967
Bell,65-79 years,38120,20943,18538,31590
Bell,80+ years,10706,5917,5148,8944
Bell,Unknown,25,24,2,NA
Bexar,12-15 years,5695,5658,40,114163
Bexar,16-49 years,737425,430354,330692,980564
Bexar,50-64 years,386835,217778,179644,324416
Bexar,65-79 years,269960,147330,126919,191056
Bexar,80+ years,67329,37904,30462,56787
Bexar,Unknown,228,208,24,NA
Blanco,12-15 years,2,2,0,536
Blanco,16-49 years,1902,1138,860,4114
Blanco,50-64 years,2698,1536,1273,2974
Blanco,65-79 years,3639,1955,1766,2410
Blanco,80+ years,817,439,402,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,75,44,39,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,5,5,0,931
Bosque,16-49 years,2344,1411,1076,6536
Bosque,50-64 years,3203,1882,1573,3947
Bosque,65-79 years,4235,2365,2071,3595
Bosque,80+ years,1360,752,658,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,19,19,0,4892
