County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,773,434,339,2491
Anderson,16-49 years,19207,10796,9125,28862
Anderson,50-64 years,11979,6701,5942,10525
Anderson,65-79 years,8277,4705,4100,6824
Anderson,80+ years,2419,1352,1185,1834
Andrews,12-15 years,593,333,260,1276
Andrews,16-49 years,7461,4069,3433,8732
Andrews,50-64 years,4133,2195,1966,2938
Andrews,65-79 years,2380,1213,1113,1401
Andrews,80+ years,751,381,353,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2565,1421,1141,5036
Angelina,16-49 years,27486,15714,12872,36593
Angelina,50-64 years,19451,10681,9555,16041
Angelina,65-79 years,16925,8822,8230,10861
Angelina,80+ years,5142,2659,2480,3561
Angelina,Unknown,19,14,5,NA
Aransas,12-15 years,699,382,317,948
Aransas,16-49 years,6917,3931,3220,7746
Aransas,50-64 years,7785,4248,3719,5266
Aransas,65-79 years,9343,4793,4367,5258
Aransas,80+ years,2621,1337,1208,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,183,99,84,443
Archer,16-49 years,2528,1448,1212,3239
Archer,50-64 years,2215,1186,1112,2005
Archer,65-79 years,2002,1003,944,1287
Archer,80+ years,626,315,307,390
Armstrong,12-15 years,14,8,6,92
Armstrong,16-49 years,353,203,164,669
Armstrong,50-64 years,364,206,167,360
Armstrong,65-79 years,450,239,217,353
Armstrong,80+ years,141,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2397,1321,1075,3102
Atascosa,16-49 years,20250,11371,9521,22350
Atascosa,50-64 years,12623,6816,6075,8813
Atascosa,65-79 years,9022,4720,4252,5915
Atascosa,80+ years,2247,1205,1041,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,844,470,374,1676
Austin,16-49 years,9357,5475,4517,11654
Austin,50-64 years,7107,4132,3611,6117
Austin,65-79 years,7279,3954,3600,4700
Austin,80+ years,2012,1091,1002,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,172,106,66,510
Bailey,16-49 years,2097,1243,980,2921
Bailey,50-64 years,1344,748,653,1132
Bailey,65-79 years,1046,558,512,756
Bailey,80+ years,383,203,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,416,239,177,894
Bandera,16-49 years,4969,2855,2406,7303
Bandera,50-64 years,5583,3109,2754,6021
Bandera,65-79 years,6547,3472,3149,5209
Bandera,80+ years,1537,822,725,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4920,2810,2107,5202
Bastrop,16-49 years,42870,24482,19541,37059
Bastrop,50-64 years,24811,13599,11686,17915
Bastrop,65-79 years,17914,9525,8158,11197
Bastrop,80+ years,4085,2171,1859,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,711,418,349,1258
Baylor,50-64 years,692,383,339,691
Baylor,65-79 years,961,489,469,587
Baylor,80+ years,333,167,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1132,654,478,1610
Bee,16-49 years,14188,7950,6360,17288
Bee,50-64 years,8544,4381,4000,5117
