County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,811,444,367,2491
Anderson,16-49 years,20253,11230,9714,28862
Anderson,50-64 years,12470,6860,6189,10525
Anderson,65-79 years,8841,4830,4262,6824
Anderson,80+ years,2584,1378,1229,1834
Andrews,12-15 years,631,340,291,1276
Andrews,16-49 years,7779,4152,3570,8732
Andrews,50-64 years,4342,2221,2017,2938
Andrews,65-79 years,2536,1221,1125,1401
Andrews,80+ years,812,381,357,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2718,1476,1240,5036
Angelina,16-49 years,29012,16219,13748,36593
Angelina,50-64 years,20204,10840,9820,16041
Angelina,65-79 years,17986,8890,8352,10861
Angelina,80+ years,5529,2693,2518,3561
Angelina,Unknown,19,13,5,NA
Aransas,12-15 years,717,392,325,948
Aransas,16-49 years,7111,4000,3306,7746
Aransas,50-64 years,8043,4288,3782,5266
Aransas,65-79 years,9888,4822,4412,5258
Aransas,80+ years,2816,1349,1223,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,196,103,93,443
Archer,16-49 years,2699,1502,1314,3239
Archer,50-64 years,2293,1203,1137,2005
Archer,65-79 years,2129,1015,961,1287
Archer,80+ years,672,318,314,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,376,217,171,669
Armstrong,50-64 years,367,207,169,360
Armstrong,65-79 years,466,242,221,353
Armstrong,80+ years,146,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2467,1345,1121,3102
Atascosa,16-49 years,20848,11579,9817,22350
Atascosa,50-64 years,12987,6900,6181,8813
Atascosa,65-79 years,9452,4783,4293,5915
Atascosa,80+ years,2371,1225,1056,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,876,484,392,1676
Austin,16-49 years,9703,5589,4688,11654
Austin,50-64 years,7306,4146,3668,6117
Austin,65-79 years,7689,3971,3652,4700
Austin,80+ years,2125,1096,1006,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,186,112,74,510
Bailey,16-49 years,2153,1251,1013,2921
Bailey,50-64 years,1396,754,662,1132
Bailey,65-79 years,1119,558,514,756
Bailey,80+ years,414,204,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,428,241,187,894
Bandera,16-49 years,5143,2914,2497,7303
Bandera,50-64 years,5765,3132,2806,6021
Bandera,65-79 years,6938,3515,3196,5209
Bandera,80+ years,1619,831,736,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5124,2894,2226,5202
Bastrop,16-49 years,44401,25098,20281,37059
Bastrop,50-64 years,25476,13731,11870,17915
Bastrop,65-79 years,18975,9625,8319,11197
Bastrop,80+ years,4316,2185,1898,2668
Bastrop,Unknown,15,14,1,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,752,433,368,1258
Baylor,50-64 years,721,387,352,691
Baylor,65-79 years,1004,499,471,587
Baylor,80+ years,356,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1164,666,498,1610
Bee,16-49 years,15089,8395,6689,17288
Bee,50-64 years,8875,4442,4057,5117
Bee,65-79 years,6064,2774,2585,3109
Bee,80+ years,1697,792,705,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16551,9072,7465,21044
Bell,16-49 years,142115,78865,66104,178468
Bell,50-64 years,67064,35791,31553,53967
Bell,65-79 years,54666,25783,23464,31590
Bell,80+ years,14709,6872,6224,8944
Bell,Unknown,47,39,9,NA
Bexar,12-15 years,143935,79089,64740,114163
Bexar,16-49 years,1307722,717340,611807,980564
Bexar,50-64 years,565114,290369,259054,324416
Bexar,65-79 years,381654,178763,159757,191056
Bexar,80+ years,101279,48331,41610,56787
Bexar,Unknown,461,362,106,NA
Blanco,12-15 years,239,130,109,536
Blanco,16-49 years,3321,1852,1587,4114
Blanco,50-64 years,3494,1871,1678,2974
Blanco,65-79 years,4376,2100,1934,2410
Blanco,80+ years,975,467,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,131,79,66,227
Borden,50-64 years,114,64,58,142
Borden,65-79 years,103,57,54,116
Borden,80+ years,28,13,13,58
Bosque,12-15 years,346,196,150,931
Bosque,16-49 years,4490,2544,2127,6536
Bosque,50-64 years,4468,2468,2212,3947
Bosque,65-79 years,5258,2674,2463,3595
Bosque,80+ years,1643,823,748,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1765,990,771,4892
Bowie,16-49 years,22734,13180,10597,40715
Bowie,50-64 years,16889,9324,8134,17142
Bowie,65-79 years,16715,8426,7550,11985
Bowie,80+ years,5343,2662,2336,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23923,12750,11162,22169
Brazoria,16-49 years,202008,109596,97255,175461
Brazoria,50-64 years,102130,53112,48962,66470
Brazoria,65-79 years,68438,32684,30274,36273
Brazoria,80+ years,17267,8185,7496,9479
Brazoria,Unknown,56,40,17,NA
Brazos,12-15 years,8451,4586,3857,12085
Brazos,16-49 years,135054,74599,63668,135960
Brazos,50-64 years,42261,22573,20534,29190
Brazos,65-79 years,32186,15708,14650,16689
Brazos,80+ years,9770,4779,4261,5004
Brazos,Unknown,53,47,9,NA
Brewster,12-15 years,259,173,86,374
Brewster,16-49 years,3841,2188,1808,3702
Brewster,50-64 years,2616,1409,1250,1773
Brewster,65-79 years,2748,1352,1217,1714
Brewster,80+ years,597,310,259,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,31,16,15,71
Briscoe,16-49 years,299,165,144,561
Briscoe,50-64 years,292,158,136,307
Briscoe,65-79 years,443,216,207,294
Briscoe,80+ years,160,80,74,110
Brooks,12-15 years,515,278,237,408
Brooks,16-49 years,3539,2005,1716,2866
Brooks,50-64 years,2194,1141,1025,1143
Brooks,65-79 years,1955,918,851,957
Brooks,80+ years,572,282,248,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,662,369,294,1963
Brown,16-49 years,8947,5457,4646,15735
Brown,50-64 years,6818,4196,3858,7428
Brown,65-79 years,7663,4230,3983,5810
Brown,80+ years,2494,1331,1227,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,369,209,159,902
Burleson,16-49 years,4855,2756,2348,6866
Burleson,50-64 years,5092,2787,2556,4136
Burleson,65-79 years,4821,2477,2319,2898
Burleson,80+ years,1361,709,639,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1358,746,611,2344
Burnet,16-49 years,14619,8409,7106,17928
Burnet,50-64 years,12086,6671,5988,10312
Burnet,65-79 years,15255,7467,6821,8570
Burnet,80+ years,4692,2298,2073,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2573,1432,1139,2414
Caldwell,16-49 years,20786,11770,9732,20348
Caldwell,50-64 years,11242,6128,5440,7993
Caldwell,65-79 years,8584,4330,3927,5029
Caldwell,80+ years,2263,1152,1030,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,664,364,299,1134
Calhoun,16-49 years,7638,4519,3830,8762
Calhoun,50-64 years,5938,3301,2971,4074
