County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,14,9,1,0,
Anderson,5-11 years,505,277,217,11,4260
Anderson,12-15 years,1062,557,465,41,2491
Anderson,16-49 years,26402,12733,11061,3366,28862
Anderson,50-64 years,17735,7507,6840,3336,10525
Anderson,65-79 years,13091,5196,4726,2816,6824
Anderson,80+ years,3844,1458,1347,854,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,584,322,252,8,2312
Andrews,12-15 years,857,430,370,56,1276
Andrews,16-49 years,9538,4601,4023,993,8732
Andrews,50-64 years,5534,2332,2141,988,2938
Andrews,65-79 years,3506,1288,1196,792,1401
Andrews,80+ years,1073,387,359,255,432
Angelina,6mo-4yr years,71,38,12,0,
Angelina,5-11 years,1675,947,680,48,8746
Angelina,12-15 years,3407,1751,1497,152,5036
Angelina,16-49 years,38062,18855,16248,4027,36593
Angelina,50-64 years,27570,11594,10624,4982,16041
Angelina,65-79 years,26370,9318,8748,5868,10861
Angelina,80+ years,8250,2806,2619,1858,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,423,239,166,16,1635
Aransas,12-15 years,850,439,373,36,948
Aransas,16-49 years,8946,4521,3733,923,7746
Aransas,50-64 years,10779,4613,4070,1881,5266
Aransas,65-79 years,13929,5063,4633,2931,5258
Aransas,80+ years,4036,1395,1277,908,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,119,64,51,4,725
Archer,12-15 years,239,122,110,7,443
Archer,16-49 years,3401,1712,1537,312,3239
Archer,50-64 years,2856,1262,1167,468,2005
Archer,65-79 years,2956,1067,1009,664,1287
Archer,80+ years,943,330,324,222,390
Armstrong,5-11 years,14,7,6,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,489,254,212,44,669
Armstrong,50-64 years,511,228,199,84,360
Armstrong,65-79 years,678,252,232,140,353
Armstrong,80+ years,201,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,65,40,11,0,
Atascosa,5-11 years,1777,981,738,58,5497
Atascosa,12-15 years,3135,1581,1339,204,3102
Atascosa,16-49 years,26455,13206,11172,2713,22350
Atascosa,50-64 years,18075,7550,6758,3298,8813
Atascosa,65-79 years,14133,5201,4690,3018,5915
Atascosa,80+ years,3506,1303,1143,761,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,54,33,6,0,
Austin,5-11 years,630,335,268,25,2948
Austin,12-15 years,1132,580,487,62,1676
Austin,16-49 years,12556,6417,5402,1346,11654
Austin,50-64 years,9894,4453,3942,1773,6117
Austin,65-79 years,10987,4114,3818,2418,4700
Austin,80+ years,3058,1131,1061,682,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,129,79,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2674,1411,1119,265,2921
Bailey,50-64 years,1769,807,705,274,1132
Bailey,65-79 years,1493,593,539,318,756
Bailey,80+ years,542,212,197,115,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,332,184,135,13,1501
Bandera,12-15 years,572,293,233,42,894
Bandera,16-49 years,6565,3311,2825,753,7303
Bandera,50-64 years,7774,3375,3026,1363,6021
Bandera,65-79 years,9969,3728,3341,2123,5209
Bandera,80+ years,2451,887,797,561,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,367,259,42,0,
Bastrop,5-11 years,3935,2318,1446,167,8867
Bastrop,12-15 years,6768,3511,2773,460,5202
Bastrop,16-49 years,57585,28688,23417,6370,37059
Bastrop,50-64 years,36124,14888,13170,6610,17915
Bastrop,65-79 years,29548,10321,9298,6444,11197
Bastrop,80+ years,6567,2340,2071,1471,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,926,499,425,62,1258
Baylor,50-64 years,873,408,371,117,691
Baylor,65-79 years,1354,520,493,260,587
Baylor,80+ years,484,174,167,94,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,29,19,2,0,
Bee,5-11 years,640,354,264,22,2698
Bee,12-15 years,1466,780,602,77,1610
Bee,16-49 years,20582,10193,8247,2364,17288
Bee,50-64 years,11566,4707,4248,2244,5117
Bee,65-79 years,8138,2900,2692,1757,3109
Bee,80+ years,2262,823,728,488,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,638,383,122,0,
Bell,5-11 years,14826,8221,6133,465,38817
Bell,12-15 years,21793,11047,9309,1366,21044
Bell,16-49 years,189031,94042,78329,20713,178468
Bell,50-64 years,97326,41171,35922,17839,53967
Bell,65-79 years,81838,28590,26038,18313,31590
Bell,80+ years,21475,7410,6683,4982,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,11917,6793,2162,0,
Bexar,5-11 years,143635,80090,56604,6750,198699
Bexar,12-15 years,190806,94621,77986,17046,114163
Bexar,16-49 years,1706066,815197,682041,238824,980564
Bexar,50-64 years,812329,323789,283297,161126,324416
Bexar,65-79 years,582399,198776,176212,128224,191056
Bexar,80+ years,155544,53447,46775,33826,56787
Bexar,Unknown,167,155,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,159,83,69,7,824
Blanco,12-15 years,306,154,129,20,536
Blanco,16-49 years,4145,2057,1756,442,4114
Blanco,50-64 years,4749,2019,1810,837,2974
Blanco,65-79 years,6206,2185,2033,1321,2410
Blanco,80+ years,1447,511,456,341,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,142,69,61,19,142
Borden,65-79 years,137,54,54,25,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5814,2930,2492,622,6536
