County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,67,61,6,7208
Anderson,12-15 years,828,452,377,2491
Anderson,16-49 years,21216,11599,10090,28862
Anderson,50-64 years,13398,7057,6420,10525
Anderson,65-79 years,10024,4955,4519,6824
Anderson,80+ years,2970,1404,1308,1834
Andrews,5-11 years,78,78,0,3892
Andrews,12-15 years,662,360,301,1276
Andrews,16-49 years,8154,4274,3679,8732
Andrews,50-64 years,4638,2257,2072,2938
Andrews,65-79 years,2780,1244,1151,1401
Andrews,80+ years,892,383,361,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,314,288,26,14533
Angelina,12-15 years,2823,1524,1297,5036
Angelina,16-49 years,30844,16729,14356,36593
Angelina,50-64 years,21972,11018,10075,16041
Angelina,65-79 years,20272,9026,8475,10861
Angelina,80+ years,6317,2746,2568,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,62,52,10,2733
Aransas,12-15 years,729,396,333,948
Aransas,16-49 years,7446,4112,3387,7746
Aransas,50-64 years,8627,4355,3857,5266
Aransas,65-79 years,10876,4870,4454,5258
Aransas,80+ years,3122,1357,1228,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,15,15,0,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2829,1541,1369,3239
Archer,50-64 years,2390,1216,1145,2005
Archer,65-79 years,2317,1033,973,1287
Archer,80+ years,754,325,321,390
Armstrong,5-11 years,4,4,0,284
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,410,227,192,669
Armstrong,50-64 years,406,214,180,360
Armstrong,65-79 years,539,243,229,353
Armstrong,80+ years,159,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,246,225,21,9197
Atascosa,12-15 years,2559,1393,1164,3102
Atascosa,16-49 years,21915,11901,10170,22350
Atascosa,50-64 years,14076,7065,6348,8813
Atascosa,65-79 years,10614,4880,4420,5915
Atascosa,80+ years,2666,1247,1092,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,69,66,3,4701
Austin,12-15 years,913,503,409,1676
Austin,16-49 years,10142,5737,4859,11654
Austin,50-64 years,7752,4196,3759,6117
Austin,65-79 years,8451,3996,3728,4700
Austin,80+ years,2392,1116,1035,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,8,8,0,1401
Bailey,12-15 years,196,120,76,510
Bailey,16-49 years,2208,1278,1028,2921
Bailey,50-64 years,1453,763,677,1132
Bailey,65-79 years,1222,570,526,756
Bailey,80+ years,443,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,54,51,3,2479
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5406,3007,2586,7303
Bandera,50-64 years,6155,3191,2887,6021
Bandera,65-79 years,7578,3567,3248,5209
Bandera,80+ years,1796,845,752,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,502,479,23,14738
Bastrop,12-15 years,5314,2983,2327,5202
Bastrop,16-49 years,46570,25796,21048,37059
Bastrop,50-64 years,27271,13975,12212,17915
Bastrop,65-79 years,21247,9810,8665,11197
Bastrop,80+ years,4787,2225,1968,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,783,444,384,1258
Baylor,50-64 years,743,392,355,691
Baylor,65-79 years,1064,501,475,587
Baylor,80+ years,386,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,95,93,2,4527
Bee,12-15 years,1206,687,519,1610
Bee,16-49 years,15926,8660,7050,17288
Bee,50-64 years,9293,4493,4113,5117
Bee,65-79 years,6398,2804,2610,3109
Bee,80+ years,1798,803,711,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,2188,2095,93,68704
Bell,12-15 years,17247,9411,7814,21044
Bell,16-49 years,151012,82003,69411,178468
Bell,50-64 years,72665,37036,32807,53967
Bell,65-79 years,59388,26449,24111,31590
Bell,80+ years,16026,7031,6369,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,23613,22046,1563,337404
Bexar,12-15 years,148378,81589,66653,114163
Bexar,16-49 years,1379166,736100,630042,980564
Bexar,50-64 years,611296,297470,266046,324416
Bexar,65-79 years,418735,183772,163683,191056
Bexar,80+ years,111553,49714,42664,56787
Bexar,Unknown,228,199,35,NA
Blanco,5-11 years,20,18,2,1311
Blanco,12-15 years,247,133,113,536
Blanco,16-49 years,3418,1869,1617,4114
Blanco,50-64 years,3743,1903,1723,2974
Blanco,65-79 years,4777,2127,1958,2410
Blanco,80+ years,1085,480,429,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,1,1,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,138,82,69,227
Borden,50-64 years,116,64,58,142
Borden,65-79 years,109,56,54,116
Borden,80+ years,29,13,13,58
Bosque,5-11 years,36,35,1,2556
Bosque,12-15 years,366,201,165,931
Bosque,16-49 years,4780,2639,2224,6536
Bosque,50-64 years,4839,2505,2282,3947
Bosque,65-79 years,5878,2705,2529,3595
Bosque,80+ years,1884,834,779,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,164,149,15,14563
Bowie,12-15 years,1822,1031,788,4892
Bowie,16-49 years,24322,13783,11247,40715
Bowie,50-64 years,18176,9580,8465,17142
Bowie,65-79 years,18321,8625,7754,11985
Bowie,80+ years,5864,2730,2387,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,4994,4588,408,64342
Brazoria,12-15 years,24572,13096,11459,22169
Brazoria,16-49 years,212789,112158,100169,175461
Brazoria,50-64 years,109584,53969,50088,66470
Brazoria,65-79 years,75003,33193,30851,36273
Brazoria,80+ years,19017,8296,7650,9479
Brazoria,Unknown,27,23,5,NA
Brazos,5-11 years,1963,1691,271,32202
Brazos,12-15 years,8746,4725,4011,12085
Brazos,16-49 years,141105,76053,65327,135960
Brazos,50-64 years,45514,22951,21044,29190
Brazos,65-79 years,36052,15883,14858,16689
