County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,21,21,0,NA
Anderson,44545,824,447,377,NA
Anderson,16-49,20745,11421,9918,NA
Anderson,50-64,12852,6949,6265,NA
Anderson,65-79,9400,4872,4371,NA
Anderson,80+,2758,1388,1259,NA
Andrews,44327,48,48,0,NA
Andrews,44545,649,352,296,NA
Andrews,16-49,7972,4216,3642,NA
Andrews,50-64,4499,2240,2049,NA
Andrews,65-79,2664,1231,1140,NA
Andrews,80+,858,381,357,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,60,59,1,NA
Angelina,44545,2765,1490,1273,NA
Angelina,16-49,29900,16459,14054,NA
Angelina,50-64,21104,10927,9946,NA
Angelina,65-79,19385,8961,8409,NA
Angelina,80+,5982,2728,2533,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,18,18,0,NA
Aransas,44545,716,390,326,NA
Aransas,16-49,7240,4050,3341,NA
Aransas,50-64,8269,4309,3807,NA
Aransas,65-79,10396,4841,4424,NA
Aransas,80+,2958,1349,1216,NA
Aransas,Unknown,4,2,2,NA
Archer,44327,1,1,0,NA
Archer,44545,199,106,93,NA
Archer,16-49,2756,1519,1334,NA
Archer,50-64,2348,1210,1147,NA
Archer,65-79,2230,1021,966,NA
Archer,80+,720,321,314,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,381,218,174,NA
Armstrong,50-64,389,211,175,NA
Armstrong,65-79,501,242,224,NA
Armstrong,80+,152,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,68,68,0,NA
Atascosa,44545,2505,1361,1143,NA
Atascosa,16-49,21305,11724,9965,NA
Atascosa,50-64,13482,6962,6255,NA
Atascosa,65-79,10131,4839,4381,NA
Atascosa,80+,2535,1242,1063,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,21,21,0,NA
Austin,44545,896,494,402,NA
Austin,16-49,9895,5655,4764,NA
Austin,50-64,7490,4169,3701,NA
Austin,65-79,8115,3983,3690,NA
Austin,80+,2257,1102,1021,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,190,116,74,NA
Bailey,16-49,2173,1263,1017,NA
Bailey,50-64,1419,758,668,NA
Bailey,65-79,1174,567,523,NA
Bailey,80+,422,203,185,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,13,13,0,NA
Bandera,44545,427,241,186,NA
Bandera,16-49,5231,2958,2522,NA
Bandera,50-64,5934,3164,2847,NA
Bandera,65-79,7252,3537,3217,NA
Bandera,80+,1709,838,743,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,153,152,1,NA
Bastrop,44545,5228,2938,2286,NA
Bastrop,16-49,45384,25422,20668,NA
Bastrop,50-64,26228,13831,12011,NA
Bastrop,65-79,20193,9727,8484,NA
Bastrop,80+,4562,2207,1932,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,22,12,10,NA
Baylor,16-49,765,434,375,NA
Baylor,50-64,733,389,355,NA
Baylor,65-79,1036,499,472,NA
Baylor,80+,377,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44327,7,7,0,NA
Bee,44545,1180,676,504,NA
Bee,16-49,15526,8523,6892,NA
Bee,50-64,9089,4469,4085,NA
Bee,65-79,6241,2787,2600,NA
Bee,80+,1747,798,707,NA
Bee,Unknown,9,9,0,NA
Bell,44327,466,463,3,NA
Bell,44545,16900,9218,7664,NA
Bell,16-49,146252,80335,67826,NA
Bell,50-64,69565,36346,32175,NA
Bell,65-79,57182,26151,23800,NA
Bell,80+,15434,6957,6303,NA
Bell,Unknown,38,33,6,NA
Bexar,44327,6127,6048,78,NA
Bexar,44545,145929,80070,65745,NA
Bexar,16-49,1338334,726292,620512,NA
Bexar,50-64,584861,293654,262314,NA
Bexar,65-79,401411,181322,161757,NA
Bexar,80+,106777,49059,42141,NA
Bexar,Unknown,217,189,34,NA
