County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,283,189,94,0,7208
Anderson,12-15 years,916,504,402,11,2491
Anderson,16-49 years,22571,11952,10397,1126,28862
Anderson,50-64 years,14834,7256,6575,1891,10525
Anderson,65-79 years,11217,5108,4601,2247,6824
Anderson,80+ years,3299,1437,1327,710,1834
Andrews,5-11 years,347,214,133,0,3892
Andrews,12-15 years,718,394,318,6,1276
Andrews,16-49 years,8771,4404,3811,698,8732
Andrews,50-64 years,5021,2292,2093,763,2938
Andrews,65-79 years,3043,1267,1170,645,1401
Andrews,80+ years,966,391,363,222,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,999,663,335,1,14533
Angelina,12-15 years,3026,1627,1371,28,5036
Angelina,16-49 years,34313,17656,15096,2889,36593
Angelina,50-64 years,24573,11344,10294,3944,16041
Angelina,65-79 years,22251,9193,8575,4998,10861
Angelina,80+ years,6820,2781,2580,1606,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,235,163,72,0,2733
Aransas,12-15 years,766,413,352,1,948
Aransas,16-49 years,8208,4319,3540,666,7746
Aransas,50-64 years,9674,4508,3952,1573,5266
Aransas,65-79 years,11740,4957,4478,2559,5258
Aransas,80+ years,3369,1373,1225,826,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,60,34,26,0,1181
Archer,12-15 years,207,108,99,0,443
Archer,16-49 years,3057,1592,1417,220,3239
Archer,50-64 years,2656,1240,1157,388,2005
Archer,65-79 years,2524,1042,975,572,1287
Archer,80+ years,827,334,323,190,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,442,240,198,24,669
Armstrong,50-64 years,457,220,188,66,360
Armstrong,65-79 years,575,249,228,111,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1012,657,355,0,9197
Atascosa,12-15 years,2722,1460,1220,43,3102
Atascosa,16-49 years,23978,12465,10545,1799,22350
Atascosa,50-64 years,15726,7300,6499,2458,8813
Atascosa,65-79 years,11686,5013,4486,2454,5915
Atascosa,80+ years,2892,1273,1100,591,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,289,190,99,0,4701
Austin,12-15 years,977,530,433,14,1676
Austin,16-49 years,11179,6026,5027,834,11654
Austin,50-64 years,8708,4310,3800,1312,6117
Austin,65-79 years,9264,4034,3712,1959,4700
Austin,80+ years,2623,1131,1038,559,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,57,50,7,0,1401
Bailey,12-15 years,228,141,86,1,510
Bailey,16-49 years,2450,1344,1071,172,2921
Bailey,50-64 years,1610,789,686,203,1132
Bailey,65-79 years,1329,580,527,259,756
Bailey,80+ years,473,205,189,91,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,189,116,73,0,2479
Bandera,12-15 years,468,262,196,10,894
Bandera,16-49 years,5939,3138,2662,520,7303
Bandera,50-64 years,6838,3278,2911,1059,6021
Bandera,65-79 years,8276,3627,3230,1768,5209
Bandera,80+ years,1944,857,745,433,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1835,1282,553,0,14738
Bastrop,12-15 years,5625,3134,2436,55,5202
Bastrop,16-49 years,51276,26930,21885,4027,37059
Bastrop,50-64 years,30751,14372,12559,4739,17915
Bastrop,65-79 years,23429,10013,8873,5067,11197
Bastrop,80+ years,5320,2267,1986,1193,2668
Bastrop,Unknown,8,8,0,0,NA
Baylor,5-11 years,11,8,3,0,541
Baylor,12-15 years,26,14,12,0,188
Baylor,16-49 years,838,468,394,39,1258
Baylor,50-64 years,812,400,361,92,691
Baylor,65-79 years,1171,509,474,217,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,369,253,116,0,4527
Bee,12-15 years,1305,740,556,9,1610
Bee,16-49 years,17460,9226,7401,1165,17288
Bee,50-64 years,10047,4569,4137,1540,5117
Bee,65-79 years,6826,2844,2623,1460,3109
Bee,80+ years,1902,811,714,416,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8063,5397,2664,2,68704
Bell,12-15 years,18518,10023,8269,227,21044
Bell,16-49 years,167041,87198,72314,13161,178468
Bell,50-64 years,81650,38822,33487,12677,53967
Bell,65-79 years,64245,27151,24244,14646,31590
Bell,80+ years,17235,7161,6401,4109,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,83397,54605,28741,51,337404
Bexar,12-15 years,161295,86958,70364,3989,114163
Bexar,16-49 years,1543445,772628,650773,175610,980564
Bexar,50-64 years,690131,310311,272245,126386,324416
Bexar,65-79 years,455072,190036,166141,105562,191056
Bexar,80+ years,120441,51205,43304,27453,56787
Bexar,Unknown,253,218,40,1,NA
Blanco,5-11 years,82,55,27,0,1311
Blanco,12-15 years,257,138,113,6,536
Blanco,16-49 years,3751,1943,1663,310,4114
Blanco,50-64 years,4171,1956,1746,663,2974
Blanco,65-79 years,5107,2139,1960,1105,2410
Blanco,80+ years,1184,495,440,279,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,131,67,59,16,142
Borden,65-79 years,115,55,52,16,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,120,76,44,0,2556
Bosque,12-15 years,394,214,173,8,931
Bosque,16-49 years,5269,2764,2338,443,6536
Bosque,50-64 years,5381,2594,2338,801,3947
Bosque,65-79 years,6420,2763,2538,1365,3595
Bosque,80+ years,2062,850,788,478,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,674,441,233,0,14563
Bowie,12-15 years,1938,1087,836,15,4892
Bowie,16-49 years,26757,14575,11817,1807,40715
Bowie,50-64 years,20279,10024,8715,2758,17142
Bowie,65-79 years,20047,8836,7870,4050,11985
Bowie,80+ years,6427,2821,2425,1343,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,14103,8528,5565,12,64342
Brazoria,12-15 years,26379,13710,11995,677,22169
Brazoria,16-49 years,236595,116761,102783,26587,175461
Brazoria,50-64 years,122711,55419,50743,21558,66470
Brazoria,65-79 years,81396,33799,31173,18159,36273
Brazoria,80+ years,20463,8412,7719,4689,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5305,3254,2049,3,32202
Brazos,12-15 years,9532,5039,4251,244,12085
Brazos,16-49 years,155661,78563,66658,15257,135960
Brazos,50-64 years,51366,23512,21287,8677,29190
Brazos,65-79 years,39329,16165,14989,8982,16689
Brazos,80+ years,11899,4885,4422,2740,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,146,95,51,0,1119
Brewster,12-15 years,290,189,100,1,374
Brewster,16-49 years,4447,2323,1918,432,3702
Brewster,50-64 years,3178,1463,1290,587,1773
Brewster,65-79 years,3233,1382,1248,711,1714
Brewster,80+ years,719,330,276,147,517
