County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,446,250,196,0,4260
Anderson,12-15 years,1014,538,448,29,2491
Anderson,16-49 years,25136,12441,10827,2738,28862
Anderson,50-64 years,16610,7440,6769,3063,10525
Anderson,65-79 years,11930,5151,4658,2592,6824
Anderson,80+ years,3466,1444,1330,794,1834
Andrews,5-11 years,510,282,228,0,2312
Andrews,12-15 years,789,410,346,33,1276
Andrews,16-49 years,9220,4517,3941,895,8732
Andrews,50-64 years,5274,2324,2126,913,2938
Andrews,65-79 years,3236,1279,1189,745,1401
Andrews,80+ years,1004,389,362,243,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1448,853,591,4,8746
Angelina,12-15 years,3268,1710,1460,97,5036
Angelina,16-49 years,36536,18342,15853,3673,36593
Angelina,50-64 years,26052,11506,10524,4694,16041
Angelina,65-79 years,23904,9272,8672,5602,10861
Angelina,80+ years,7366,2798,2608,1767,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,817,425,367,25,948
Aransas,16-49 years,8604,4432,3664,826,7746
Aransas,50-64 years,10085,4566,4020,1758,5266
Aransas,65-79 years,12487,5008,4539,2794,5258
Aransas,80+ years,3601,1388,1251,883,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,95,52,43,0,725
Archer,12-15 years,220,112,103,5,443
Archer,16-49 years,3216,1652,1472,268,3239
Archer,50-64 years,2774,1261,1176,456,2005
Archer,65-79 years,2676,1057,993,637,1287
Archer,80+ years,855,331,322,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,618,253,231,135,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1568,884,682,2,5497
Atascosa,12-15 years,3008,1554,1311,143,3102
Atascosa,16-49 years,25413,12895,10952,2394,22350
Atascosa,50-64 years,16632,7399,6625,2974,8813
Atascosa,65-79 years,12513,5096,4579,2784,5915
Atascosa,80+ years,3107,1281,1117,699,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,521,294,227,0,2948
Austin,12-15 years,1074,566,466,42,1676
Austin,16-49 years,11985,6269,5264,1173,11654
Austin,50-64 years,9280,4406,3880,1644,6117
Austin,65-79 years,9957,4081,3763,2272,4700
Austin,80+ years,2803,1135,1051,641,1233
Austin,Unknown,3,3,0,0,NA
