County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,16,10,1,0,
Anderson,5-11 years,510,279,217,14,4260
Anderson,12-15 years,1069,558,467,43,2491
Anderson,16-49 years,26640,12806,11123,3413,28862
Anderson,50-64 years,17917,7515,6852,3360,10525
Anderson,65-79 years,13518,5231,4763,2882,6824
Anderson,80+ years,3958,1471,1353,872,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,592,324,253,13,2312
Andrews,12-15 years,865,432,372,57,1276
Andrews,16-49 years,9616,4618,4033,1011,8732
Andrews,50-64 years,5608,2337,2145,999,2938
Andrews,65-79 years,3564,1296,1197,801,1401
Andrews,80+ years,1112,389,361,260,432
Angelina,6mo-4yr years,74,39,13,0,
Angelina,5-11 years,1693,950,684,57,8746
Angelina,12-15 years,3423,1755,1497,158,5036
Angelina,16-49 years,38377,18921,16284,4093,36593
Angelina,50-64 years,28026,11628,10647,5046,16041
Angelina,65-79 years,26984,9320,8748,5915,10861
Angelina,80+ years,8421,2810,2622,1873,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,18,12,4,0,
Aransas,5-11 years,427,239,165,20,1635
Aransas,12-15 years,862,443,375,41,948
Aransas,16-49 years,9025,4540,3744,935,7746
Aransas,50-64 years,11019,4648,4099,1914,5266
Aransas,65-79 years,14302,5084,4659,2965,5258
Aransas,80+ years,4134,1398,1279,917,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,118,62,52,4,725
Archer,12-15 years,246,125,114,7,443
Archer,16-49 years,3451,1723,1547,327,3239
Archer,50-64 years,2938,1275,1183,484,2005
Archer,65-79 years,3049,1069,1016,677,1287
Archer,80+ years,967,330,323,224,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,17,9,7,1,92
Armstrong,16-49 years,492,254,213,45,669
Armstrong,50-64 years,514,227,198,86,360
Armstrong,65-79 years,687,251,232,140,353
Armstrong,80+ years,206,77,72,41,117
Armstrong,Unknown,1,1,,0,
