County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,15,10,1,0,
Anderson,5-11 years,506,277,217,12,4260
Anderson,12-15 years,1064,558,466,41,2491
Anderson,16-49 years,26400,12734,11058,3366,28862
Anderson,50-64 years,17740,7505,6841,3336,10525
Anderson,65-79 years,13113,5196,4727,2814,6824
Anderson,80+ years,3850,1459,1347,856,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,584,322,252,8,2312
Andrews,12-15 years,857,430,370,56,1276
Andrews,16-49 years,9548,4603,4024,998,8732
Andrews,50-64 years,5545,2333,2143,989,2938
Andrews,65-79 years,3510,1290,1197,793,1401
Andrews,80+ years,1077,388,360,255,432
Angelina,6mo-4yr years,71,38,12,0,
Angelina,5-11 years,1677,949,680,48,8746
Angelina,12-15 years,3410,1754,1497,152,5036
Angelina,16-49 years,38082,18858,16250,4033,36593
Angelina,50-64 years,27606,11599,10627,4988,16041
Angelina,65-79 years,26426,9319,8753,5875,10861
Angelina,80+ years,8259,2806,2620,1859,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,423,239,166,16,1635
Aransas,12-15 years,851,439,373,37,948
Aransas,16-49 years,8947,4520,3731,925,7746
Aransas,50-64 years,10792,4612,4069,1884,5266
Aransas,65-79 years,13962,5066,4637,2936,5258
Aransas,80+ years,4041,1394,1276,909,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,119,64,51,4,725
Archer,12-15 years,239,122,110,7,443
Archer,16-49 years,3401,1712,1536,312,3239
Archer,50-64 years,2859,1262,1168,469,2005
Archer,65-79 years,2959,1069,1010,663,1287
Archer,80+ years,944,331,323,221,390
Armstrong,5-11 years,14,7,6,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,489,254,212,44,669
Armstrong,50-64 years,511,228,199,84,360
Armstrong,65-79 years,675,251,231,139,353
Armstrong,80+ years,201,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,66,40,11,0,
Atascosa,5-11 years,1779,983,738,58,5497
Atascosa,12-15 years,3142,1583,1341,206,3102
Atascosa,16-49 years,26465,13204,11173,2714,22350
Atascosa,50-64 years,18082,7550,6756,3297,8813
Atascosa,65-79 years,14150,5201,4690,3021,5915
Atascosa,80+ years,3511,1302,1144,761,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,59,37,7,0,
Austin,5-11 years,633,336,269,26,2948
Austin,12-15 years,1132,580,487,62,1676
Austin,16-49 years,12571,6422,5405,1349,11654
Austin,50-64 years,9917,4456,3944,1777,6117
Austin,65-79 years,11023,4116,3818,2421,4700
Austin,80+ years,3077,1132,1062,683,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2676,1410,1120,267,2921
