County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,379,227,152,0,4260
Anderson,12-15 years,964,515,429,21,2491
Anderson,16-49 years,23178,12108,10531,1457,28862
Anderson,50-64 years,15303,7325,6644,2228,10525
Anderson,65-79 years,11433,5122,4620,2429,6824
Anderson,80+ years,3346,1440,1330,753,1834
Andrews,5-11 years,451,259,192,0,2312
Andrews,12-15 years,756,399,340,17,1276
Andrews,16-49 years,8967,4448,3866,797,8732
Andrews,50-64 years,5125,2310,2107,835,2938
Andrews,65-79 years,3106,1272,1181,692,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1259,762,495,2,8746
Angelina,12-15 years,3171,1674,1429,68,5036
Angelina,16-49 years,35359,17946,15459,3301,36593
Angelina,50-64 years,25155,11416,10401,4345,16041
Angelina,65-79 years,22598,9225,8597,5291,10861
Angelina,80+ years,6924,2793,2593,1684,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,302,183,119,0,1635
Aransas,12-15 years,790,419,356,15,948
Aransas,16-49 years,8401,4366,3597,760,7746
Aransas,50-64 years,9828,4537,3987,1668,5266
Aransas,65-79 years,11880,4981,4492,2661,5258
Aransas,80+ years,3400,1373,1235,847,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,80,43,37,0,725
Archer,12-15 years,208,108,99,1,443
Archer,16-49 years,3134,1618,1441,251,3239
Archer,50-64 years,2706,1250,1164,421,2005
Archer,65-79 years,2565,1049,980,604,1287
Archer,80+ years,838,335,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,461,244,203,35,669
Armstrong,50-64 years,480,226,195,77,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,176,77,71,31,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1345,792,553,0,5497
Atascosa,12-15 years,2882,1514,1264,105,3102
Atascosa,16-49 years,24745,12672,10770,2145,22350
Atascosa,50-64 years,16156,7355,6565,2772,8813
Atascosa,65-79 years,11936,5050,4520,2633,5915
Atascosa,80+ years,2940,1276,1105,630,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,390,226,164,0,2948
Austin,12-15 years,1018,540,450,28,1676
Austin,16-49 years,11499,6106,5118,986,11654
Austin,50-64 years,8874,4341,3822,1425,6117
Austin,65-79 years,9417,4053,3730,2077,4700
Austin,80+ years,2637,1129,1038,574,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,243,150,91,2,510
Bailey,16-49 years,2548,1369,1094,219,2921
Bailey,50-64 years,1653,797,692,232,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,240,140,99,1,1501
