County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,5,5,,0,
Anderson,5-11 years,487,270,211,6,4260
Anderson,12-15 years,1039,549,457,34,2491
Anderson,16-49 years,25802,12554,10924,3166,28862
Anderson,50-64 years,17241,7486,6811,3224,10525
Anderson,65-79 years,12346,5173,4687,2689,6824
Anderson,80+ years,3603,1455,1339,823,1834
Andrews,6mo-4yr years,4,4,,0,
Andrews,5-11 years,540,299,238,3,2312
Andrews,12-15 years,826,425,360,40,1276
Andrews,16-49 years,9389,4569,3992,943,8732
Andrews,50-64 years,5372,2324,2134,942,2938
Andrews,65-79 years,3342,1283,1195,763,1401
Andrews,80+ years,1036,387,362,250,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,24,24,,0,
Angelina,5-11 years,1552,895,631,25,8746
Angelina,12-15 years,3331,1724,1481,125,5036
Angelina,16-49 years,37167,18589,16048,3825,36593
Angelina,50-64 years,26625,11543,10568,4828,16041
Angelina,65-79 years,24864,9284,8698,5728,10861
Angelina,80+ years,7698,2807,2617,1811,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,378,219,151,8,1635
Aransas,12-15 years,838,433,374,31,948
Aransas,16-49 years,8754,4474,3710,869,7746
Aransas,50-64 years,10369,4577,4035,1815,5266
Aransas,65-79 years,12966,5019,4576,2838,5258
Aransas,80+ years,3722,1389,1256,888,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3296,1683,1508,281,3239
Archer,50-64 years,2802,1266,1172,461,2005
Archer,65-79 years,2781,1064,1000,655,1287
Archer,80+ years,874,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,504,232,201,83,360
Armstrong,65-79 years,643,255,235,139,353
Armstrong,80+ years,183,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,13,12,1,0,
Atascosa,5-11 years,1661,929,711,20,5497
Atascosa,12-15 years,3069,1568,1327,172,3102
Atascosa,16-49 years,25898,13071,11074,2546,22350
Atascosa,50-64 years,17167,7454,6676,3113,8813
Atascosa,65-79 years,13039,5143,4623,2881,5915
Atascosa,80+ years,3228,1285,1130,726,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,11,10,,0,
Austin,5-11 years,557,310,241,5,2948
Austin,12-15 years,1101,573,477,50,1676
Austin,16-49 years,12231,6348,5341,1251,11654
Austin,50-64 years,9494,4426,3906,1701,6117
Austin,65-79 years,10295,4102,3790,2335,4700
Austin,80+ years,2881,1135,1052,662,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,50-64 years,1714,803,701,257,1132
Bailey,65-79 years,1418,586,531,299,756
Bailey,80+ years,513,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,289,165,117,7,1501
Bandera,12-15 years,564,294,233,37,894
Bandera,16-49 years,6377,3261,2785,710,7303
Bandera,50-64 years,7424,3338,2990,1313,6021
Bandera,65-79 years,9332,3702,3301,2064,5209
Bandera,80+ years,2255,880,783,531,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,47,45,,0,
Bastrop,5-11 years,3444,2099,1277,67,8867
Bastrop,12-15 years,6465,3399,2700,365,5202
Bastrop,16-49 years,55988,28346,23163,5945,37059
Bastrop,50-64 years,34116,14720,12998,6207,17915
Bastrop,65-79 years,26818,10200,9167,6077,11197
Bastrop,80+ years,5985,2315,2044,1396,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,15,8,6,1,334
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,897,488,416,54,1258
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1253,515,486,239,587
Baylor,80+ years,448,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,5-11 years,590,336,247,7,2698
Bee,12-15 years,1428,776,596,56,1610
Bee,16-49 years,19966,9987,8115,2190,17288
Bee,50-64 years,11178,4694,4234,2135,5117
Bee,65-79 years,7536,2869,2666,1686,3109
Bee,80+ years,2103,821,723,477,982
