County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,446,251,195,0,4260
Anderson,12-15 years,1007,533,446,29,2491
Anderson,16-49 years,24798,12404,10768,2551,28862
Anderson,50-64 years,16142,7396,6723,2928,10525
Anderson,65-79 years,11612,5142,4647,2562,6824
Anderson,80+ years,3382,1440,1328,788,1834
Andrews,5-11 years,501,279,222,0,2312
Andrews,12-15 years,786,408,346,32,1276
Andrews,16-49 years,9183,4507,3932,888,8732
Andrews,50-64 years,5219,2321,2123,901,2938
Andrews,65-79 years,3172,1281,1190,742,1401
Andrews,80+ years,984,391,364,238,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1425,843,578,4,8746
Angelina,12-15 years,3257,1708,1455,94,5036
Angelina,16-49 years,36365,18289,15813,3626,36593
Angelina,50-64 years,25631,11497,10498,4652,16041
Angelina,65-79 years,22951,9254,8652,5563,10861
Angelina,80+ years,7011,2803,2605,1749,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,347,203,144,0,1635
Aransas,12-15 years,809,422,364,23,948
Aransas,16-49 years,8560,4416,3655,813,7746
Aransas,50-64 years,9969,4567,4016,1751,5266
Aransas,65-79 years,12040,5005,4526,2765,5258
Aransas,80+ years,3460,1386,1249,880,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,92,49,43,0,725
Archer,12-15 years,218,111,102,5,443
Archer,16-49 years,3204,1647,1470,267,3239
Archer,50-64 years,2746,1258,1172,447,2005
Archer,65-79 years,2600,1052,985,630,1287
Archer,80+ years,837,334,322,201,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,471,247,206,39,669
Armstrong,50-64 years,485,226,197,79,360
Armstrong,65-79 years,598,253,231,128,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1541,876,664,1,5497
Atascosa,12-15 years,2987,1545,1303,140,3102
Atascosa,16-49 years,25279,12853,10926,2354,22350
Atascosa,50-64 years,16426,7398,6618,2948,8813
