County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3242,2441,1091,28862
Anderson,50-64 years,4276,2907,1744,10525
Anderson,65-79 years,5611,3534,2488,6824
Anderson,80+ years,1600,973,724,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4489,2501,2060,8732
Andrews,50-64 years,3117,1725,1478,2938
Andrews,65-79 years,1987,1076,940,1401
Andrews,80+ years,650,360,299,432
Angelina,16-49 years,10198,7097,3699,36593
Angelina,50-64 years,11199,7265,4448,16041
Angelina,65-79 years,12540,7338,5477,10861
Angelina,80+ years,4005,2288,1802,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,2960,1879,1226,7746
Aransas,50-64 years,5072,2992,2262,5266
Aransas,65-79 years,7539,4238,3479,5258
Aransas,80+ years,2165,1213,994,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1378,895,662,3239
Archer,50-64 years,1525,885,737,2005
Archer,65-79 years,1590,862,778,1287
Archer,80+ years,490,267,236,390
Armstrong,16-49 years,211,132,86,669
Armstrong,50-64 years,245,149,102,360
Armstrong,65-79 years,394,221,181,353
Armstrong,80+ years,117,67,50,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,6547,4373,2507,22350
Atascosa,50-64 years,6472,4028,2713,8813
Atascosa,65-79 years,5938,3464,2647,5915
Atascosa,80+ years,1474,881,630,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4551,3556,1425,11654
Austin,50-64 years,4870,3364,1900,6117
Austin,65-79 years,6343,3696,2941,4700
Austin,80+ years,1777,1047,808,1233
Austin,Unknown,5,5,0,NA
Bailey,16-49 years,1305,801,614,2921
Bailey,50-64 years,1105,618,526,1132
Bailey,65-79 years,938,509,460,756
Bailey,80+ years,361,197,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2237,1515,876,7303
Bandera,50-64 years,3520,2264,1475,6021
Bandera,65-79 years,4834,2867,2197,5209
Bandera,80+ years,1199,713,542,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,17155,12402,5416,37059
Bastrop,50-64 years,15024,9978,5505,17915
Bastrop,65-79 years,12955,8118,5170,11197
Bastrop,80+ years,2956,1863,1190,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,719,575,174,1258
Baylor,50-64 years,524,292,259,691
Baylor,65-79 years,852,455,421,587
Baylor,80+ years,268,140,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5519,3224,2449,17288
Bee,50-64 years,5140,2860,2394,5117
Bee,65-79 years,4536,2445,2167,3109
Bee,80+ years,1273,693,606,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,40741,27712,15158,178468
Bell,50-64 years,30758,20051,12418,53967
Bell,65-79 years,33085,18964,15220,31590
Bell,80+ years,9474,5485,4282,8944
Bell,Unknown,31,29,3,NA
Bexar,16-49 years,516104,343995,190607,980564
Bexar,50-64 years,306937,189909,125815,324416
Bexar,65-79 years,239335,137037,106025,191056
Bexar,80+ years,59864,35411,25395,56787
Bexar,Unknown,370,334,44,NA
Blanco,16-49 years,1400,1045,453,4114
Blanco,50-64 years,2179,1442,836,2974
Blanco,65-79 years,3419,1917,1575,2410
Blanco,80+ years,774,430,364,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,95,66,53,227
Borden,50-64 years,74,48,36,142
Borden,65-79 years,96,53,50,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,1839,1215,731,6536
Bosque,50-64 years,2755,1744,1226,3947
Bosque,65-79 years,3985,2269,1892,3595
Bosque,80+ years,1292,724,614,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,7494,4906,3344,40715
Bowie,50-64 years,8535,5244,4049,17142
Bowie,65-79 years,10747,6204,5041,11985
Bowie,80+ years,3674,2098,1704,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,90610,58826,36161,175461
Brazoria,50-64 years,62280,37858,27271,66470
Brazoria,65-79 years,49758,27721,23115,36273
Brazoria,80+ years,13000,7188,6048,9479
Brazoria,Unknown,31,27,5,NA
Brazos,16-49 years,61937,44579,19501,135960
Brazos,50-64 years,27804,17056,12104,29190
Brazos,65-79 years,24845,13917,11484,16689
Brazos,80+ years,7752,4394,3455,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2546,1570,1143,3702
Brewster,50-64 years,2034,1187,971,1773
Brewster,65-79 years,2206,1237,1062,1714
Brewster,80+ years,512,301,239,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,167,97,83,561
Briscoe,50-64 years,216,120,103,307
Briscoe,65-79 years,370,199,179,294
Briscoe,80+ years,134,72,65,110
Brooks,16-49 years,1814,1036,803,2866
Brooks,50-64 years,1527,845,696,1143
Brooks,65-79 years,1443,773,682,957
Brooks,80+ years,448,245,206,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3361,2384,1852,15735
Brown,50-64 years,3923,2726,2345,7428
Brown,65-79 years,5660,3441,3001,5810
Brown,80+ years,1875,1113,927,1910
Brown,Unknown,11,9,6,NA
Burleson,16-49 years,1709,1197,619,6866
Burleson,50-64 years,2796,1812,1174,4136
Burleson,65-79 years,3524,2043,1644,2898
Burleson,80+ years,1026,593,474,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,4065,2953,1582,17928
Burnet,50-64 years,5671,3939,2216,10312
Burnet,65-79 years,9935,5814,4456,8570
Burnet,80+ years,3345,1932,1500,2429
Burnet,Unknown,3,3,2,NA
Caldwell,16-49 years,6161,4444,2262,20348
Caldwell,50-64 years,5630,3806,2307,7993
Caldwell,65-79 years,5707,3425,2588,5029
Caldwell,80+ years,1595,969,719,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,3561,2605,1414,8762
Calhoun,50-64 years,3833,2460,1748,4074
Calhoun,65-79 years,3801,2192,1842,3034
Calhoun,80+ years,1180,667,557,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1260,765,563,5337
Callahan,50-64 years,1696,1011,811,2968
Callahan,65-79 years,2243,1273,1124,2225
Callahan,80+ years,708,399,342,733
Cameron,16-49 years,130017,89272,46488,189346
Cameron,50-64 years,76171,47988,31225,63736
Cameron,65-79 years,64710,36867,29458,43588
Cameron,80+ years,17324,10055,7803,15019
Cameron,Unknown,198,165,40,NA
Camp,16-49 years,1153,794,403,5115
Camp,50-64 years,1449,955,554,2422
Camp,65-79 years,2113,1234,938,1917
Camp,80+ years,720,414,322,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,533,329,217,2280
Carson,50-64 years,737,429,336,1188
Carson,65-79 years,873,472,411,945
Carson,80+ years,310,172,142,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1623,1121,685,11115
Cass,50-64 years,3091,2009,1420,6211
Cass,65-79 years,4333,2597,2059,5177
Cass,80+ years,1393,832,646,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1039,700,410,3095
