County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,8,6,,0,
Anderson,5-11 years,492,273,213,6,4260
Anderson,12-15 years,1046,552,459,36,2491
Anderson,16-49 years,25848,12554,10925,3204,28862
Anderson,50-64 years,17296,7480,6807,3237,10525
Anderson,65-79 years,12437,5168,4683,2704,6824
Anderson,80+ years,3633,1456,1338,830,1834
Andrews,6mo-4yr years,11,10,,0,
Andrews,5-11 years,547,306,235,6,2312
Andrews,12-15 years,834,425,363,45,1276
Andrews,16-49 years,9427,4579,4000,956,8732
Andrews,50-64 years,5414,2328,2136,954,2938
Andrews,65-79 years,3358,1285,1196,765,1401
Andrews,80+ years,1046,389,363,251,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,35,25,2,0,
Angelina,5-11 years,1594,911,650,33,8746
Angelina,12-15 years,3351,1734,1485,131,5036
Angelina,16-49 years,37291,18630,16072,3858,36593
Angelina,50-64 years,26777,11552,10576,4857,16041
Angelina,65-79 years,25011,9285,8701,5735,10861
Angelina,80+ years,7768,2809,2619,1819,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,396,227,157,12,1635
Aransas,12-15 years,841,436,374,31,948
Aransas,16-49 years,8776,4480,3711,877,7746
Aransas,50-64 years,10415,4575,4035,1828,5266
Aransas,65-79 years,13064,5022,4579,2846,5258
Aransas,80+ years,3753,1389,1256,890,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3308,1686,1511,287,3239
Archer,50-64 years,2811,1268,1173,463,2005
Archer,65-79 years,2810,1067,1005,659,1287
Archer,80+ years,881,328,321,210,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,506,232,201,83,360
Armstrong,65-79 years,643,254,234,138,353
Armstrong,80+ years,189,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,22,17,1,0,
Atascosa,5-11 years,1694,943,723,27,5497
Atascosa,12-15 years,3090,1575,1334,178,3102
Atascosa,16-49 years,25975,13097,11089,2575,22350
