County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,20,12,3,0,
Anderson,45057 years,512,279,218,15,
Anderson,45275 years,1097,566,473,51,
Anderson,16-49 years,26923,12886,11198,3471,28862
Anderson,50-64 years,18142,7524,6854,3399,10525
Anderson,65-79 years,13925,5262,4803,2947,6824
Anderson,80+ years,4075,1484,1368,899,1834
Andrews,6mo-4yr years,38,24,6,0,
Andrews,45057 years,595,327,253,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9734,4646,4056,1044,8732
Andrews,50-64 years,5685,2337,2146,1015,2938
Andrews,65-79 years,3633,1294,1201,806,1401
Andrews,80+ years,1143,394,367,267,432
Angelina,6mo-4yr years,81,40,18,0,
Angelina,45057 years,1706,948,687,67,
Angelina,45275 years,3432,1757,1495,165,
Angelina,16-49 years,38841,19058,16385,4189,36593
Angelina,50-64 years,28571,11681,10696,5157,16041
Angelina,65-79 years,27493,9327,8763,5980,10861
Angelina,80+ years,8628,2812,2626,1897,3561
Angelina,Unknown,10,8,2,0,
Aransas,6mo-4yr years,20,12,4,0,
Aransas,45057 years,432,237,164,27,
Aransas,45275 years,874,448,378,45,
Aransas,16-49 years,9163,4572,3763,968,7746
Aransas,50-64 years,11273,4662,4120,1961,5266
Aransas,65-79 years,14662,5083,4659,3014,5258
Aransas,80+ years,4293,1406,1285,933,1533
Aransas,Unknown,6,4,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,119,61,51,7,
Archer,45275 years,258,130,119,9,
Archer,16-49 years,3480,1725,1562,333,3239
Archer,50-64 years,2994,1280,1192,495,2005
Archer,65-79 years,3138,1082,1027,689,1287
Archer,80+ years,993,332,326,229,390
Armstrong,45057 years,17,8,7,2,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,489,251,214,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,704,252,234,146,353
Armstrong,80+ years,211,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,105,59,21,0,
Atascosa,45057 years,1897,1027,773,89,
Atascosa,45275 years,3221,1606,1351,240,
Atascosa,16-49 years,27141,13380,11294,2880,22350
Atascosa,50-64 years,18965,7628,6818,3499,8813
Atascosa,65-79 years,15131,5285,4770,3195,5915
Atascosa,80+ years,3759,1320,1156,797,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,88,52,12,0,
Austin,45057 years,690,357,284,44,
Austin,45275 years,1207,625,506,68,
Austin,16-49 years,12831,6514,5441,1396,11654
Austin,50-64 years,10327,4507,3997,1857,6117
Austin,65-79 years,11578,4128,3835,2501,4700
Austin,80+ years,3274,1140,1065,727,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,4,3,1,0,
Bailey,45057 years,131,80,47,4,
Bailey,45275 years,259,154,99,5,
Bailey,16-49 years,2710,1412,1122,280,2921
Bailey,50-64 years,1828,810,710,295,1132
Bailey,65-79 years,1578,589,539,334,756
Bailey,80+ years,576,211,196,119,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,13,6,4,0,
Bandera,45057 years,360,196,143,20,
Bandera,45275 years,576,293,232,44,
Bandera,16-49 years,6767,3352,2851,803,7303
Bandera,50-64 years,8184,3431,3064,1433,6021
Bandera,65-79 years,10692,3799,3399,2230,5209
Bandera,80+ years,2662,903,799,586,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,775,457,134,0,
Bastrop,45057 years,4474,2542,1618,290,
Bastrop,45275 years,7141,3617,2884,570,
Bastrop,16-49 years,59876,29229,23950,6890,37059
Bastrop,50-64 years,38075,15044,13352,7014,17915
Bastrop,65-79 years,31699,10467,9433,6763,11197
Bastrop,80+ years,6997,2350,2088,1534,2668
Bastrop,Unknown,14,12,2,0,
Baylor,45057 years,25,11,9,5,
Baylor,45275 years,42,21,18,3,
Baylor,16-49 years,930,500,425,64,1258
Baylor,50-64 years,902,408,370,129,691
Baylor,65-79 years,1376,513,483,260,587
Baylor,80+ years,511,171,163,103,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,46,29,4,0,
Bee,45057 years,647,351,257,37,
Bee,45275 years,1493,782,608,90,
Bee,16-49 years,21065,10362,8342,2456,17288
Bee,50-64 years,11971,4722,4254,2307,5117
Bee,65-79 years,8536,2907,2699,1823,3109
Bee,80+ years,2407,827,733,507,982
Bee,Unknown,10,10,,0,
Bell,6mo-4yr years,1004,531,222,0,
Bell,45057 years,15486,8425,6304,691,
Bell,45275 years,22346,11195,9436,1531,
Bell,16-49 years,194764,95551,79430,21951,178468
Bell,50-64 years,103143,42061,36691,18887,53967
Bell,65-79 years,88489,29195,26565,19147,31590
Bell,80+ years,23290,7520,6790,5173,8944
Bell,Unknown,41,37,4,0,
Bexar,6mo-4yr years,17504,9330,3816,0,
Bexar,45057 years,152944,83179,58652,9866,
Bexar,45275 years,197001,95950,78956,19210,
Bexar,16-49 years,1762776,827416,688515,250960,980564
Bexar,50-64 years,857900,329489,286363,168274,324416
Bexar,65-79 years,623506,202642,178761,133272,191056
Bexar,80+ years,166702,54297,47564,35321,56787
Bexar,Unknown,181,163,18,0,
Blanco,6mo-4yr years,21,10,6,0,
Blanco,45057 years,178,89,74,15,
Blanco,45275 years,309,154,129,21,
Blanco,16-49 years,4265,2082,1773,468,4114
Blanco,50-64 years,5006,2050,1841,885,2974
Blanco,65-79 years,6657,2203,2053,1384,2410
Blanco,80+ years,1570,514,459,358,594
Blanco,Unknown,2,2,,0,
Borden,45057 years,6,4,2,0,
Borden,45275 years,12,7,5,0,
Borden,16-49 years,142,79,66,10,227
Borden,50-64 years,146,70,61,19,142
Borden,65-79 years,137,51,51,27,116
Borden,80+ years,42,16,16,8,58
Bosque,6mo-4yr years,12,6,5,0,
Bosque,45057 years,224,120,91,12,
Bosque,45275 years,483,247,205,31,
Bosque,16-49 years,5930,2952,2516,649,6536
Bosque,50-64 years,6312,2681,2432,1110,3947
Bosque,65-79 years,8015,2819,2619,1703,3595
Bosque,80+ years,2678,870,821,605,1146
Bosque,Unknown,3,3,,0,
Bowie,6mo-4yr years,24,14,6,0,
Bowie,45057 years,1140,609,486,44,
Bowie,45275 years,2233,1184,947,95,
Bowie,16-49 years,30505,15916,12868,2849,40715
Bowie,50-64 years,23303,10426,9112,3733,17142
Bowie,65-79 years,24333,9079,8216,4976,11985
Bowie,80+ years,7833,2938,2556,1616,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,4561,2252,1119,0,
