County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,95,80,15,2491
Anderson,16-49 years,11758,7053,5293,28862
Anderson,50-64 years,8857,5288,4263,10525
Anderson,65-79 years,6985,4194,3425,6824
Anderson,80+ years,2134,1241,1038,1834
Andrews,12-15 years,54,53,1,1276
Andrews,16-49 years,5140,2824,2397,8732
Andrews,50-64 years,3372,1836,1631,2938
Andrews,65-79 years,2085,1107,1005,1401
Andrews,80+ years,668,365,312,432
Angelina,12-15 years,150,137,13,5036
Angelina,16-49 years,15705,9132,7330,36593
Angelina,50-64 years,15084,8484,7323,16041
Angelina,65-79 years,14616,7882,7108,10861
Angelina,80+ years,4493,2421,2177,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,63,59,4,948
Aransas,16-49 years,4002,2350,1843,7746
Aransas,50-64 years,6024,3450,2833,5266
Aransas,65-79 years,8213,4474,3950,5258
Aransas,80+ years,2307,1261,1097,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,17,15,2,443
Archer,16-49 years,1645,954,818,3239
Archer,50-64 years,1797,996,910,2005
Archer,65-79 years,1746,925,879,1287
Archer,80+ years,561,291,285,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,236,137,107,669
Armstrong,50-64 years,299,172,136,360
Armstrong,65-79 years,418,228,199,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,435,373,63,3102
Atascosa,16-49 years,11922,6992,5498,22350
Atascosa,50-64 years,9585,5399,4581,8813
Atascosa,65-79 years,7362,4075,3513,5915
Atascosa,80+ years,1789,1014,832,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,93,78,15,1676
Austin,16-49 years,5612,3388,2653,11654
Austin,50-64 years,5408,3168,2658,6117
Austin,65-79 years,6391,3541,3158,4700
Austin,80+ years,1828,1022,883,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1486,875,718,2921
Bailey,50-64 years,1181,652,581,1132
Bailey,65-79 years,965,523,475,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,62,56,6,894
Bandera,16-49 years,3104,1840,1504,7303
Bandera,50-64 years,4193,2430,2080,6021
Bandera,65-79 years,5575,3081,2789,5209
Bandera,80+ years,1300,747,632,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,816,712,104,5202
Bastrop,16-49 years,25588,15387,11062,37059
Bastrop,50-64 years,19286,11132,8757,17915
Bastrop,65-79 years,14915,8644,6679,11197
Bastrop,80+ years,3421,1978,1547,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,461,271,229,1258
Baylor,50-64 years,567,310,288,691
Baylor,65-79 years,880,463,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,202,183,19,1610
Bee,16-49 years,9140,5158,4192,17288
Bee,50-64 years,6942,3737,3357,5117
Bee,65-79 years,4800,2543,2345,3109
Bee,80+ years,1337,724,648,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,2286,2032,255,21044
Bell,16-49 years,73819,44125,33057,178468
Bell,50-64 years,45790,26361,21913,53967
Bell,65-79 years,39904,21695,19709,31590
Bell,80+ years,11034,6039,5384,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,32394,26351,6048,114163
Bexar,16-49 years,834536,481591,384313,980564
Bexar,50-64 years,414905,230803,196559,324416
Bexar,65-79 years,279862,151552,133180,191056
Bexar,80+ years,69909,38955,32106,56787
Bexar,Unknown,243,220,28,NA
Blanco,12-15 years,31,27,4,536
Blanco,16-49 years,2178,1267,1023,4114
Blanco,50-64 years,2866,1604,1394,2974
Blanco,65-79 years,3713,1990,1811,2410
Blanco,80+ years,835,447,413,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,80,49,40,227
Borden,50-64 years,73,45,36,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,29,21,8,931
Bosque,16-49 years,2617,1540,1247,6536
Bosque,50-64 years,3413,1971,1720,3947
Bosque,65-79 years,4351,2409,2154,3595
Bosque,80+ years,1395,769,678,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,184,149,35,4892
Bowie,16-49 years,11687,7208,5463,40715
Bowie,50-64 years,11249,6562,5624,17142
Bowie,65-79 years,12331,6938,6012,11985
Bowie,80+ years,4090,2280,1948,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,5299,4506,794,22169
Brazoria,16-49 years,137627,78308,65708,175461
Brazoria,50-64 years,80718,44836,39749,66470
Brazoria,65-79 years,55356,29705,27060,36273
Brazoria,80+ years,14184,7612,6875,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,1812,1497,315,12085
Brazos,16-49 years,99152,56702,45552,135960
Brazos,50-64 years,34452,19310,16847,29190
Brazos,65-79 years,27238,14555,13341,16689
Brazos,80+ years,8261,4550,3831,5004
Brazos,Unknown,33,29,5,NA
Brewster,12-15 years,85,85,0,374
Brewster,16-49 years,2899,1699,1375,3702
Brewster,50-64 years,2193,1239,1093,1773
Brewster,65-79 years,2297,1266,1131,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,185,102,92,561
Briscoe,50-64 years,221,122,106,307
Briscoe,65-79 years,368,193,181,294
Briscoe,80+ years,133,70,65,110
Brooks,12-15 years,87,85,2,408
Brooks,16-49 years,2157,1236,986,2866
Brooks,50-64 years,1680,908,796,1143
Brooks,65-79 years,1542,809,749,957
Brooks,80+ years,472,257,219,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,38,35,4,1963
Brown,16-49 years,4864,3185,2667,15735
Brown,50-64 years,4672,3112,2794,7428
Brown,65-79 years,6216,3700,3351,5810
Brown,80+ years,2055,1189,1053,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,37,28,9,902
Burleson,16-49 years,2794,1665,1335,6866
Burleson,50-64 years,3837,2188,1946,4136
Burleson,65-79 years,4049,2228,2059,2898
Burleson,80+ years,1123,631,545,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,178,164,14,2344
Burnet,16-49 years,7999,4902,3849,17928
Burnet,50-64 years,9141,5355,4532,10312
Burnet,65-79 years,12104,6715,5905,8570
Burnet,80+ years,3895,2151,1872,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,380,325,55,2414
Caldwell,16-49 years,11488,7063,5091,20348
Caldwell,50-64 years,8211,4836,3927,7993
Caldwell,65-79 years,6733,3799,3299,5029
Caldwell,80+ years,1831,1050,890,1483
Caldwell,Unknown,7,6,2,NA
Calhoun,12-15 years,69,59,10,1134
Calhoun,16-49 years,4502,2763,2298,8762
Calhoun,50-64 years,4528,2586,2337,4074
Calhoun,65-79 years,4061,2254,2046,3034
Calhoun,80+ years,1274,690,627,947
Calhoun,Unknown,11,6,5,NA
Callahan,12-15 years,16,15,1,695
Callahan,16-49 years,1618,950,759,5337
Callahan,50-64 years,2021,1166,1024,2968
Callahan,65-79 years,2395,1338,1232,2225
Callahan,80+ years,768,425,379,733
Cameron,12-15 years,10016,8212,1805,28524
Cameron,16-49 years,217177,125266,99666,189346
Cameron,50-64 years,103670,57562,49621,63736
Cameron,65-79 years,74809,40202,36405,43588
Cameron,80+ years,19817,10917,9469,15019
Cameron,Unknown,196,159,44,NA
Camp,12-15 years,29,25,4,763
Camp,16-49 years,1953,1162,864,5115
Camp,50-64 years,2000,1136,937,2422
Camp,65-79 years,2350,1292,1132,1917
Camp,80+ years,766,422,361,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,5,5,0,329
Carson,16-49 years,673,391,301,2280
Carson,50-64 years,884,486,436,1188
Carson,65-79 years,940,496,455,945
Carson,80+ years,336,183,157,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,17,15,2,1518
Cass,16-49 years,2427,1495,1156,11115
Cass,50-64 years,3895,2307,1976,6211
Cass,65-79 years,4810,2764,2397,5177
Cass,80+ years,1547,889,750,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,9,7,2,489
Castro,16-49 years,1386,850,624,3095
Castro,50-64 years,1097,623,500,1276
Castro,65-79 years,1148,621,548,885
Castro,80+ years,468,248,224,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,259,219,40,2793
Chambers,16-49 years,9876,6045,4120,20349
Chambers,50-64 years,7181,4410,3030,7454
Chambers,65-79 years,5766,3340,2531,4278
Chambers,80+ years,1263,703,576,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,62,57,5,3026
Cherokee,16-49 years,6673,4080,3064,21976
Cherokee,50-64 years,6886,4000,3451,9456
Cherokee,65-79 years,7789,4323,3884,7298
Cherokee,80+ years,2248,1253,1106,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2165,1298,1178,3865
Childress,50-64 years,1121,666,603,1064
Childress,65-79 years,1147,633,597,865
Childress,80+ years,406,219,200,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,17,16,1,511
Clay,16-49 years,1350,776,654,3765
Clay,50-64 years,2091,1135,1064,2417
Clay,65-79 years,2454,1282,1229,1887
Clay,80+ years,723,378,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,5,3,2,166
Cochran,16-49 years,453,281,245,1199
Cochran,50-64 years,485,288,258,521
Cochran,65-79 years,378,207,200,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,3,3,0,155
Coke,16-49 years,348,200,160,1150
Coke,50-64 years,576,324,283,659
Coke,65-79 years,698,375,332,701
Coke,80+ years,281,159,122,246
Coleman,12-15 years,1,1,0,391
Coleman,16-49 years,662,385,319,2753
Coleman,50-64 years,1150,650,577,1849
Coleman,65-79 years,1783,974,878,1606
Coleman,80+ years,611,350,279,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,22260,19033,3228,63154
Collin,16-49 years,520288,291348,244840,496845
Collin,50-64 years,257463,140768,124289,188296
Collin,65-79 years,151834,81112,72932,93373
Collin,80+ years,38004,20599,17903,23202
Collin,Unknown,162,135,28,NA
Collingsworth,16-49 years,293,182,156,1153
Collingsworth,50-64 years,423,252,216,555
Collingsworth,65-79 years,500,276,248,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
