County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,325,216,109,2491
Anderson,16-49 years,15170,8738,7183,28862
Anderson,50-64 years,10371,5952,5189,10525
Anderson,65-79 years,7578,4449,3803,6824
Anderson,80+ years,2274,1305,1121,1834
Andrews,12-15 years,276,180,96,1276
Andrews,16-49 years,5873,3288,2690,8732
Andrews,50-64 years,3610,1985,1742,2938
Andrews,65-79 years,2172,1163,1039,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,1105,781,324,5036
Angelina,16-49 years,20050,11882,9206,36593
Angelina,50-64 years,16943,9513,8310,16041
Angelina,65-79 years,15627,8376,7705,10861
Angelina,80+ years,4744,2535,2339,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,347,233,114,948
Aransas,16-49 years,5231,3152,2340,7746
Aransas,50-64 years,6776,3871,3223,5266
Aransas,65-79 years,8557,4630,4174,5258
Aransas,80+ years,2401,1298,1155,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,94,60,34,443
Archer,16-49 years,1962,1149,958,3239
Archer,50-64 years,1942,1077,985,2005
Archer,65-79 years,1800,960,900,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,5,4,1,92
Armstrong,16-49 years,282,169,126,669
Armstrong,50-64 years,333,194,151,360
Armstrong,65-79 years,432,235,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1447,914,534,3102
Atascosa,16-49 years,15862,9360,7184,22350
Atascosa,50-64 years,11120,6253,5334,8813
Atascosa,65-79 years,8158,4464,3939,5915
Atascosa,80+ years,2042,1135,970,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,410,279,131,1676
Austin,16-49 years,7434,4546,3529,11654
Austin,50-64 years,6382,3809,3241,6117
Austin,65-79 years,6880,3836,3469,4700
Austin,80+ years,1971,1084,986,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,73,54,19,510
Bailey,16-49 years,1706,1032,799,2921
Bailey,50-64 years,1241,697,605,1132
Bailey,65-79 years,995,538,491,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,229,149,80,894
Bandera,16-49 years,3980,2372,1916,7303
Bandera,50-64 years,4841,2803,2410,6021
Bandera,65-79 years,6000,3316,3011,5209
Bandera,80+ years,1403,789,699,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2740,1744,998,5202
Bastrop,16-49 years,33588,19889,14894,37059
Bastrop,50-64 years,22037,12501,10297,17915
Bastrop,65-79 years,16256,9190,7552,11197
Bastrop,80+ years,3708,2096,1735,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,4,3,1,188
Baylor,16-49 years,519,309,256,1258
Baylor,50-64 years,603,335,307,691
Baylor,65-79 years,884,466,444,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,616,388,228,1610
Bee,16-49 years,10883,6256,4895,17288
Bee,50-64 years,7474,4051,3608,5117
Bee,65-79 years,5003,2638,2459,3109
Bee,80+ years,1378,748,667,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,9202,5616,3587,21044
Bell,16-49 years,99501,58594,45344,178468
Bell,50-64 years,53748,30663,26011,53967
Bell,65-79 years,43005,23319,21369,31590
Bell,80+ years,11696,6367,5746,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,94728,57465,37275,114163
Bexar,16-49 years,1072083,615519,500896,980564
Bexar,50-64 years,483281,266665,231842,324416
Bexar,65-79 years,307570,165183,148014,191056
Bexar,80+ years,81670,44219,38764,56787
Bexar,Unknown,332,281,58,NA
Blanco,12-15 years,124,76,48,536
Blanco,16-49 years,2644,1532,1252,4114
Blanco,50-64 years,3129,1755,1534,2974
Blanco,65-79 years,3840,2054,1881,2410
Blanco,80+ years,857,458,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,100,65,44,227
Borden,50-64 years,89,56,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,122,79,44,931
Bosque,16-49 years,3120,1861,1477,6536
Bosque,50-64 years,3721,2164,1866,3947
Bosque,65-79 years,4533,2508,2257,3595
Bosque,80+ years,1440,785,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,835,561,274,4892
Bowie,16-49 years,15968,9751,7433,40715
Bowie,50-64 years,13630,7975,6736,17142
Bowie,65-79 years,14027,7780,6920,11985
Bowie,80+ years,4541,2479,2217,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,15742,9279,6466,22169
Brazoria,16-49 years,164417,93377,78910,175461
Brazoria,50-64 years,88470,49000,43851,66470
Brazoria,65-79 years,57787,31005,28347,36273
Brazoria,80+ years,14642,7844,7123,9479
Brazoria,Unknown,36,27,10,NA
Brazos,12-15 years,5155,3116,2041,12085
Brazos,16-49 years,112761,63897,52687,135960
Brazos,50-64 years,37528,20896,18521,29190
Brazos,65-79 years,28309,15039,13997,16689
Brazos,80+ years,8613,4649,4099,5004
Brazos,Unknown,37,33,5,NA
Brewster,12-15 years,144,108,36,374
Brewster,16-49 years,3222,1850,1563,3702
Brewster,50-64 years,2308,1293,1162,1773
Brewster,65-79 years,2356,1294,1169,1714
Brewster,80+ years,523,302,249,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,14,10,4,71
Briscoe,16-49 years,224,129,105,561
Briscoe,50-64 years,240,134,116,307
Briscoe,65-79 years,388,203,191,294
Briscoe,80+ years,138,74,66,110
Brooks,12-15 years,337,212,125,408
Brooks,16-49 years,2786,1667,1315,2866
Brooks,50-64 years,1877,1051,896,1143
Brooks,65-79 years,1625,868,790,957
Brooks,80+ years,499,275,234,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,255,187,69,1963
Brown,16-49 years,6338,4149,3337,15735
Brown,50-64 years,5424,3572,3146,7428
Brown,65-79 years,6695,3937,3623,5810
Brown,80+ years,2192,1246,1143,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,138,88,50,902
Burleson,16-49 years,3524,2094,1675,6866
Burleson,50-64 years,4279,2453,2156,4136
Burleson,65-79 years,4259,2342,2169,2898
Burleson,80+ years,1183,656,584,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,694,437,257,2344
Burnet,16-49 years,10640,6477,5071,17928
Burnet,50-64 years,10360,6024,5165,10312
Burnet,65-79 years,12730,7042,6246,8570
Burnet,80+ years,4031,2220,1945,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1351,864,487,2414
Caldwell,16-49 years,15386,9190,7040,20348
Caldwell,50-64 years,9474,5472,4650,7993
Caldwell,65-79 years,7270,4062,3616,5029
Caldwell,80+ years,1949,1104,961,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,311,213,98,1134
Calhoun,16-49 years,5839,3634,2912,8762
Calhoun,50-64 years,5277,3054,2671,4074
Calhoun,65-79 years,4613,2576,2297,3034
Calhoun,80+ years,1483,824,709,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,111,74,37,695
Callahan,16-49 years,2012,1226,925,5337
Callahan,50-64 years,2263,1335,1137,2968
Callahan,65-79 years,2516,1416,1300,2225
Callahan,80+ years,798,439,398,733
Cameron,12-15 years,30185,18104,12085,28524
Cameron,16-49 years,264777,151862,122878,189346
Cameron,50-64 years,113387,62263,54995,63736
Cameron,65-79 years,78275,41910,38289,43588
Cameron,80+ years,20750,11341,9997,15019
Cameron,Unknown,237,192,52,NA
Camp,12-15 years,113,66,47,763
Camp,16-49 years,2494,1499,1093,5115
Camp,50-64 years,2302,1324,1073,2422
Camp,65-79 years,2485,1364,1200,1917
Camp,80+ years,802,436,384,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,25,17,8,329
Carson,16-49 years,814,481,357,2280
Carson,50-64 years,955,524,477,1188
Carson,65-79 years,999,529,488,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,158,115,43,1518
Cass,16-49 years,3368,2124,1541,11115
Cass,50-64 years,4556,2698,2298,6211
Cass,65-79 years,5295,3014,2668,5177
Cass,80+ years,1706,963,840,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,83,66,17,489
Castro,16-49 years,1755,1117,743,3095
Castro,50-64 years,1195,686,539,1276
Castro,65-79 years,1200,648,575,885
Castro,80+ years,479,253,230,351
