County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,770,436,334,2491
Anderson,16-49 years,19078,10754,9033,28862
Anderson,50-64 years,11924,6689,5906,10525
Anderson,65-79 years,8235,4699,4078,6824
Anderson,80+ years,2416,1353,1183,1834
Andrews,12-15 years,586,332,254,1276
Andrews,16-49 years,7420,4059,3407,8732
Andrews,50-64 years,4110,2189,1959,2938
Andrews,65-79 years,2363,1211,1110,1401
Andrews,80+ years,749,381,353,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2525,1410,1112,5036
Angelina,16-49 years,27211,15603,12717,36593
Angelina,50-64 years,19352,10652,9504,16041
Angelina,65-79 years,16839,8796,8205,10861
Angelina,80+ years,5092,2653,2471,3561
Angelina,Unknown,19,14,5,NA
Aransas,12-15 years,696,382,314,948
Aransas,16-49 years,6878,3924,3192,7746
Aransas,50-64 years,7766,4243,3707,5266
Aransas,65-79 years,9276,4780,4354,5258
Aransas,80+ years,2599,1333,1205,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,182,100,82,443
Archer,16-49 years,2514,1445,1203,3239
Archer,50-64 years,2210,1188,1108,2005
Archer,65-79 years,1993,1003,947,1287
Archer,80+ years,625,315,306,390
Armstrong,12-15 years,13,7,6,92
Armstrong,16-49 years,353,203,164,669
Armstrong,50-64 years,364,206,167,360
Armstrong,65-79 years,450,239,217,353
Armstrong,80+ years,141,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2377,1312,1064,3102
Atascosa,16-49 years,20113,11324,9433,22350
Atascosa,50-64 years,12582,6810,6058,8813
Atascosa,65-79 years,8957,4709,4241,5915
Atascosa,80+ years,2224,1199,1036,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,843,469,374,1676
Austin,16-49 years,9298,5452,4481,11654
Austin,50-64 years,7077,4126,3593,6117
Austin,65-79 years,7276,3960,3602,4700
Austin,80+ years,2010,1092,1002,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,154,102,52,510
Bailey,16-49 years,2058,1232,952,2921
Bailey,50-64 years,1332,745,648,1132
Bailey,65-79 years,1033,555,509,756
Bailey,80+ years,378,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,413,239,174,894
Bandera,16-49 years,4927,2846,2389,7303
Bandera,50-64 years,5527,3092,2740,6021
Bandera,65-79 years,6483,3463,3143,5209
Bandera,80+ years,1494,815,723,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4882,2797,2082,5202
Bastrop,16-49 years,42677,24413,19424,37059
Bastrop,50-64 years,24713,13575,11646,17915
Bastrop,65-79 years,17820,9511,8135,11197
Bastrop,80+ years,4068,2167,1857,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,708,416,347,1258
Baylor,50-64 years,691,383,338,691
Baylor,65-79 years,962,490,470,587
Baylor,80+ years,335,168,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1124,653,471,1610
Bee,16-49 years,14130,7934,6326,17288
Bee,50-64 years,8505,4379,3989,5117
Bee,65-79 years,5676,2760,2580,3109
Bee,80+ years,1548,782,698,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15575,8692,6873,21044
Bell,16-49 years,133548,75621,62030,178468
Bell,50-64 years,62986,34684,30371,53967
Bell,65-79 years,49039,25016,23003,31590
Bell,80+ years,13108,6706,6072,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,137742,76864,60797,114163
Bexar,16-49 years,1257917,701484,593281,980564
Bexar,50-64 years,536897,285181,253829,324416
Bexar,65-79 years,348552,173921,156492,191056
