County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,16,10,1,0,
Anderson,5-11 years,507,277,216,14,4260
Anderson,12-15 years,1066,557,466,42,2491
Anderson,16-49 years,26615,12798,11118,3410,28862
Anderson,50-64 years,17904,7519,6854,3358,10525
Anderson,65-79 years,13481,5227,4761,2877,6824
Anderson,80+ years,3948,1470,1351,871,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,591,324,253,12,2312
Andrews,12-15 years,865,432,372,57,1276
Andrews,16-49 years,9608,4617,4031,1010,8732
Andrews,50-64 years,5598,2336,2144,997,2938
Andrews,65-79 years,3559,1296,1197,802,1401
Andrews,80+ years,1114,390,362,261,432
Angelina,6mo-4yr years,74,39,13,0,
Angelina,5-11 years,1690,951,683,54,8746
Angelina,12-15 years,3420,1755,1497,156,5036
Angelina,16-49 years,38353,18917,16282,4090,36593
Angelina,50-64 years,27992,11623,10640,5042,16041
Angelina,65-79 years,26945,9324,8752,5913,10861
Angelina,80+ years,8407,2808,2621,1871,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,18,12,4,0,
Aransas,5-11 years,426,238,165,20,1635
Aransas,12-15 years,861,442,375,41,948
Aransas,16-49 years,9010,4535,3738,933,7746
Aransas,50-64 years,10991,4641,4095,1911,5266
Aransas,65-79 years,14260,5076,4655,2958,5258
Aransas,80+ years,4127,1399,1280,915,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,120,63,53,4,725
Archer,12-15 years,246,125,114,7,443
Archer,16-49 years,3455,1725,1549,327,3239
Archer,50-64 years,2926,1273,1179,481,2005
Archer,65-79 years,3042,1069,1015,675,1287
Archer,80+ years,961,329,322,223,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,17,9,7,1,92
Armstrong,16-49 years,493,255,213,45,669
Armstrong,50-64 years,514,227,198,86,360
Armstrong,65-79 years,686,250,231,140,353
Armstrong,80+ years,206,77,72,41,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,78,47,14,0,
Atascosa,5-11 years,1817,999,749,66,5497
Atascosa,12-15 years,3175,1589,1345,220,3102
Atascosa,16-49 years,26726,13256,11224,2785,22350
Atascosa,50-64 years,18450,7575,6779,3373,8813
Atascosa,65-79 years,14577,5232,4727,3084,5915
Atascosa,80+ years,3637,1308,1153,779,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,71,46,9,0,
Austin,5-11 years,656,343,276,34,2948
Austin,12-15 years,1151,585,493,69,1676
Austin,16-49 years,12590,6417,5389,1355,11654
Austin,50-64 years,10085,4481,3966,1812,6117
Austin,65-79 years,11296,4136,3836,2463,4700
Austin,80+ years,3146,1132,1064,687,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,2,2,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2692,1414,1122,275,2921
Bailey,50-64 years,1796,807,710,287,1132
Bailey,65-79 years,1555,599,547,331,756
Bailey,80+ years,567,214,198,122,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,6,4,1,0,
Bandera,5-11 years,351,191,144,16,1501
Bandera,12-15 years,576,293,233,44,894
Bandera,16-49 years,6630,3319,2829,769,7303
Bandera,50-64 years,7892,3378,3025,1380,6021
Bandera,65-79 years,10298,3751,3349,2166,5209
Bandera,80+ years,2544,891,799,574,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,449,308,59,0,
Bastrop,5-11 years,4036,2359,1478,185,8867
Bastrop,12-15 years,6838,3524,2781,488,5202
Bastrop,16-49 years,58318,28822,23534,6529,37059
Bastrop,50-64 years,36973,14949,13233,6782,17915
Bastrop,65-79 years,30548,10384,9350,6562,11197
Bastrop,80+ years,6786,2346,2074,1494,2668
Bastrop,Unknown,10,10,,0,
Baylor,5-11 years,24,11,9,4,334
Baylor,12-15 years,42,21,18,3,188
Baylor,16-49 years,928,500,425,62,1258
Baylor,50-64 years,887,410,372,123,691
Baylor,65-79 years,1358,513,486,259,587
Baylor,80+ years,499,171,165,100,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,33,22,3,0,
Bee,5-11 years,631,349,260,22,2698
Bee,12-15 years,1481,782,604,86,1610
Bee,16-49 years,20776,10250,8272,2411,17288
Bee,50-64 years,11776,4719,4250,2280,5117
Bee,65-79 years,8313,2901,2697,1788,3109
Bee,80+ years,2319,824,729,495,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,725,410,155,0,
Bell,5-11 years,15051,8275,6187,555,38817
Bell,12-15 years,22010,11093,9355,1432,21044
Bell,16-49 years,191246,94520,78725,21191,178468
Bell,50-64 years,99898,41564,36236,18292,53967
Bell,65-79 years,84956,28864,26264,18661,31590
