County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,172,104,68,2491
Anderson,16-49 years,13089,7461,6267,28862
Anderson,50-64 years,9552,5458,4821,10525
Anderson,65-79 years,7217,4261,3606,6824
Anderson,80+ years,2194,1263,1079,1834
Andrews,12-15 years,130,82,48,1276
Andrews,16-49 years,5346,2917,2521,8732
Andrews,50-64 years,3452,1864,1689,2938
Andrews,65-79 years,2104,1114,1018,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,420,291,129,5036
Angelina,16-49 years,17103,9770,8177,36593
Angelina,50-64 years,15716,8734,7742,16041
Angelina,65-79 years,14964,8026,7339,10861
Angelina,80+ years,4577,2445,2242,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,146,94,52,948
Aransas,16-49 years,4418,2550,2099,7746
Aransas,50-64 years,6328,3579,3043,5266
Aransas,65-79 years,8321,4522,4029,5258
Aransas,80+ years,2335,1271,1116,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,38,27,11,443
Archer,16-49 years,1748,1000,882,3239
Archer,50-64 years,1845,1014,945,2005
Archer,65-79 years,1759,932,886,1287
Archer,80+ years,566,293,288,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,248,142,114,669
Armstrong,50-64 years,309,175,144,360
Armstrong,65-79 years,421,230,202,353
Armstrong,80+ years,134,71,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,812,483,330,3102
Atascosa,16-49 years,13439,7665,6399,22350
Atascosa,50-64 years,10348,5725,5058,8813
Atascosa,65-79 years,7807,4257,3785,5915
Atascosa,80+ years,1960,1086,934,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,211,133,78,1676
Austin,16-49 years,6546,3919,3223,11654
Austin,50-64 years,6030,3568,3111,6117
Austin,65-79 years,6726,3736,3406,4700
Austin,80+ years,1946,1070,974,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1547,915,747,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,981,529,485,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,134,81,53,894
Bandera,16-49 years,3531,2045,1762,7303
Bandera,50-64 years,4536,2587,2287,6021
Bandera,65-79 years,5847,3200,2953,5209
Bandera,80+ years,1373,770,687,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1607,1004,603,5202
Bastrop,16-49 years,28728,16700,13015,37059
Bastrop,50-64 years,20483,11589,9570,17915
Bastrop,65-79 years,15613,8866,7199,11197
Bastrop,80+ years,3566,2023,1662,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,481,282,240,1258
Baylor,50-64 years,578,315,297,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,392,231,161,1610
Bee,16-49 years,9739,5400,4582,17288
Bee,50-64 years,7147,3830,3487,5117
Bee,65-79 years,4878,2569,2399,3109
Bee,80+ years,1351,732,654,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,5268,3350,1919,21044
Bell,16-49 years,83748,48232,39338,178468
Bell,50-64 years,49074,27701,24034,53967
Bell,65-79 years,41180,22241,20518,31590
Bell,80+ years,11305,6148,5559,8944
Bell,Unknown,27,25,3,NA
Bexar,12-15 years,62275,37819,24464,114163
Bexar,16-49 years,964030,544237,457058,980564
Bexar,50-64 years,458814,251524,220896,324416
Bexar,65-79 years,299768,160710,144269,191056
Bexar,80+ years,79949,43309,37865,56787
Bexar,Unknown,274,233,47,NA
Blanco,12-15 years,64,41,23,536
Blanco,16-49 years,2365,1338,1143,4114
Blanco,50-64 years,2996,1659,1476,2974
Blanco,65-79 years,3776,2013,1854,2410
Blanco,80+ years,848,453,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,78,47,40,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,50,31,19,931
Bosque,16-49 years,2787,1616,1357,6536
Bosque,50-64 years,3514,2011,1791,3947
Bosque,65-79 years,4422,2442,2202,3595
Bosque,80+ years,1419,774,698,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,357,234,123,4892
Bowie,16-49 years,13343,7972,6440,40715
Bowie,50-64 years,12292,7124,6157,17142
Bowie,65-79 years,13169,7405,6407,11985
Bowie,80+ years,4329,2402,2071,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,10477,6143,4335,22169
Brazoria,16-49 years,148423,82743,72700,175461
Brazoria,50-64 years,83886,45959,42001,66470
Brazoria,65-79 years,56318,30075,27713,36273
Brazoria,80+ years,14370,7674,7011,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3327,1978,1349,12085
Brazos,16-49 years,104732,58798,49327,135960
Brazos,50-64 years,35592,19759,17624,29190
Brazos,65-79 years,27616,14723,13574,16689
Brazos,80+ years,8488,4584,4034,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,126,97,29,374
Brewster,16-49 years,3005,1746,1444,3702
Brewster,50-64 years,2232,1258,1116,1773
Brewster,65-79 years,2322,1279,1145,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,4,3,1,71
Briscoe,16-49 years,188,104,93,561
Briscoe,50-64 years,224,122,109,307
Briscoe,65-79 years,373,195,184,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,196,123,73,408
Brooks,16-49 years,2416,1409,1178,2866
Brooks,50-64 years,1754,964,854,1143
Brooks,65-79 years,1571,830,772,957
Brooks,80+ years,484,265,229,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,93,59,35,1963
Brown,16-49 years,5400,3446,3018,15735
Brown,50-64 years,4961,3223,3007,7428
Brown,65-79 years,6453,3771,3534,5810
Brown,80+ years,2142,1215,1119,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,69,43,26,902
Burleson,16-49 years,3045,1762,1506,6866
Burleson,50-64 years,3975,2248,2040,4136
Burleson,65-79 years,4114,2259,2100,2898
Burleson,80+ years,1136,636,554,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,377,228,149,2344
Burnet,16-49 years,8936,5272,4458,17928
Burnet,50-64 years,9626,5538,4865,10312
Burnet,65-79 years,12346,6809,6064,8570
Burnet,80+ years,3960,2177,1917,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,739,466,273,2414
Caldwell,16-49 years,13098,7636,6196,20348
Caldwell,50-64 years,8814,5051,4357,7993
Caldwell,65-79 years,6985,3913,3457,5029
Caldwell,80+ years,1886,1067,930,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,130,84,46,1134
Calhoun,16-49 years,4926,2974,2571,8762
Calhoun,50-64 years,4728,2675,2471,4074
Calhoun,65-79 years,4121,2281,2086,3034
Calhoun,80+ years,1298,698,646,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,37,24,13,695
Callahan,16-49 years,1722,996,840,5337
Callahan,50-64 years,2103,1210,1083,2968
Callahan,65-79 years,2440,1362,1268,2225
Callahan,80+ years,783,432,389,733
Cameron,12-15 years,18938,11332,7607,28524
Cameron,16-49 years,235536,133550,110726,189346
Cameron,50-64 years,107938,59178,52441,63736
Cameron,65-79 years,76350,40806,37419,43588
Cameron,80+ years,20248,11080,9750,15019
Cameron,Unknown,212,171,48,NA
Camp,12-15 years,59,37,22,763
Camp,16-49 years,2135,1234,988,5115
Camp,50-64 years,2126,1202,1009,2422
Camp,65-79 years,2412,1314,1174,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,11,6,5,329
Carson,16-49 years,716,406,330,2280
Carson,50-64 years,907,494,454,1188
Carson,65-79 years,967,510,471,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,45,33,12,1518
Cass,16-49 years,2701,1638,1315,11115
Cass,50-64 years,4095,2401,2093,6211
Cass,65-79 years,4949,2832,2477,5177
Cass,80+ years,1614,924,783,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,23,15,8,489
Castro,16-49 years,1479,898,675,3095
Castro,50-64 years,1129,638,518,1276
Castro,65-79 years,1170,629,563,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,542,335,207,2793
Chambers,16-49 years,11776,6615,5496,20349
Chambers,50-64 years,8423,4688,4015,7454
Chambers,65-79 years,6449,3497,3059,4278
Chambers,80+ years,1352,728,640,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,202,126,76,3026
Cherokee,16-49 years,7816,4581,3798,21976
Cherokee,50-64 years,7505,4309,3829,9456
Cherokee,65-79 years,8189,4539,4143,7298
Cherokee,80+ years,2364,1315,1178,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,12,7,5,334
Childress,16-49 years,2278,1368,1275,3865
Childress,50-64 years,1154,684,624,1064
Childress,65-79 years,1154,636,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,39,23,16,511
Clay,16-49 years,1438,809,719,3765
Clay,50-64 years,2131,1152,1092,2417
Clay,65-79 years,2485,1298,1247,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,9,6,3,166
Cochran,16-49 years,480,296,261,1199
Cochran,50-64 years,503,294,270,521
Cochran,65-79 years,387,212,208,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,9,6,3,155
Coke,16-49 years,365,207,170,1150
Coke,50-64 years,598,336,298,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,299,163,136,246
Coleman,12-15 years,8,6,2,391
Coleman,16-49 years,721,416,353,2753
Coleman,50-64 years,1217,678,627,1849
Coleman,65-79 years,1849,999,926,1606
Coleman,80+ years,638,355,302,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,41992,24522,17471,63154
Collin,16-49 years,557392,305723,269023,496845
Collin,50-64 years,266939,144346,130686,188296
Collin,65-79 years,155096,82312,75176,93373
Collin,80+ years,38875,20877,18524,23202
Collin,Unknown,170,138,33,NA
Collingsworth,16-49 years,306,191,163,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,58,35,23,1078
Colorado,16-49 years,4002,2436,2058,7881
Colorado,50-64 years,4631,2769,2455,4376
Colorado,65-79 years,5360,2994,2755,3609
Colorado,80+ years,1771,993,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,2968,1805,1163,8064
Comal,16-49 years,51714,29701,25245,63692
Comal,50-64 years,39434,22110,19766,33087
Comal,65-79 years,36460,19801,18052,22780
Comal,80+ years,9377,5120,4560,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,34,25,9,717
Comanche,16-49 years,1881,1121,957,4822
Comanche,50-64 years,2417,1387,1257,2792
Comanche,65-79 years,3089,1674,1555,2486
Comanche,80+ years,1079,577,533,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,558,371,219,957
Concho,50-64 years,537,311,266,642
Concho,65-79 years,698,372,348,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,226,139,87,2084
Cooke,16-49 years,6276,3665,3036,16550
Cooke,50-64 years,6891,3872,3382,8321
Cooke,65-79 years,7628,4118,3766,6013
Cooke,80+ years,2381,1290,1143,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,696,412,284,3535
Coryell,16-49 years,17786,10176,8399,42041
Coryell,50-64 years,10205,5650,5059,10347
Coryell,65-79 years,7953,4294,3924,6348
Coryell,80+ years,2290,1220,1101,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,4,4,0,73
Cottle,16-49 years,137,81,69,501
Cottle,50-64 years,267,152,140,283
Cottle,65-79 years,298,163,150,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,18,11,7,316
Crane,16-49 years,998,613,398,2129
Crane,50-64 years,685,423,273,831
Crane,65-79 years,513,306,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,11,7,4,196
Crockett,16-49 years,623,337,299,1381
Crockett,50-64 years,747,402,358,701
Crockett,65-79 years,720,383,340,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,12,7,5,360
Crosby,16-49 years,1079,597,526,2285
Crosby,50-64 years,1234,657,596,1051
Crosby,65-79 years,1140,593,559,786
Crosby,80+ years,389,199,191,299
Culberson,12-15 years,18,16,2,113
Culberson,16-49 years,713,391,327,826
Culberson,50-64 years,603,318,291,440
Culberson,65-79 years,507,262,245,339
Culberson,80+ years,101,50,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2577,1524,1110,3212
Dallam,50-64 years,1146,644,524,1148
Dallam,65-79 years,742,406,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,60931,36927,24010,150186
Dallas,16-49 years,1168979,661472,558309,1289222
Dallas,50-64 years,577765,319748,278015,446766
Dallas,65-79 years,351858,190410,168071,228505
Dallas,80+ years,91733,50208,43049,63612
