County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,115,87,28,7208
Anderson,12-15 years,837,459,379,2491
Anderson,16-49 years,21544,11697,10215,28862
Anderson,50-64 years,13855,7126,6578,10525
Anderson,65-79 years,10476,5017,4635,6824
Anderson,80+ years,3103,1410,1326,1834
Andrews,5-11 years,179,124,55,3892
Andrews,12-15 years,677,371,305,1276
Andrews,16-49 years,8346,4314,3724,8732
Andrews,50-64 years,4764,2261,2075,2938
Andrews,65-79 years,2877,1254,1158,1401
Andrews,80+ years,920,383,362,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,516,379,137,14533
Angelina,12-15 years,2869,1546,1321,5036
Angelina,16-49 years,31833,17035,14576,36593
Angelina,50-64 years,22834,11125,10188,16041
Angelina,65-79 years,21060,9078,8540,10861
Angelina,80+ years,6557,2763,2586,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,100,77,23,2733
Aransas,12-15 years,735,401,334,948
Aransas,16-49 years,7613,4164,3419,7746
Aransas,50-64 years,8966,4389,3912,5266
Aransas,65-79 years,11214,4883,4473,5258
Aransas,80+ years,3241,1364,1237,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,29,19,10,1181
Archer,12-15 years,205,107,98,443
Archer,16-49 years,2878,1550,1386,3239
Archer,50-64 years,2468,1231,1161,2005
Archer,65-79 years,2380,1037,981,1287
Archer,80+ years,770,327,325,390
Armstrong,5-11 years,5,4,1,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,419,231,195,669
Armstrong,50-64 years,412,215,180,360
Armstrong,65-79 years,552,246,229,353
Armstrong,80+ years,162,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,416,308,108,9197
Atascosa,12-15 years,2587,1405,1180,3102
Atascosa,16-49 years,22314,12001,10268,22350
Atascosa,50-64 years,14499,7112,6390,8813
Atascosa,65-79 years,10976,4923,4447,5915
Atascosa,80+ years,2758,1255,1096,1690
Atascosa,Unknown,6,5,1,NA
Austin,5-11 years,110,82,28,4701
Austin,12-15 years,922,507,413,1676
Austin,16-49 years,10390,5798,4929,11654
Austin,50-64 years,8031,4232,3805,6117
Austin,65-79 years,8717,4000,3753,4700
Austin,80+ years,2475,1118,1037,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,11,11,0,1401
Bailey,12-15 years,200,122,78,510
Bailey,16-49 years,2245,1292,1034,2921
Bailey,50-64 years,1478,766,679,1132
Bailey,65-79 years,1237,572,527,756
Bailey,80+ years,444,202,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,94,66,28,2479
Bandera,12-15 years,431,243,188,894
Bandera,16-49 years,5524,3037,2611,7303
Bandera,50-64 years,6395,3230,2920,6021
Bandera,65-79 years,7851,3601,3271,5209
Bandera,80+ years,1871,858,762,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,796,600,196,14738
Bastrop,12-15 years,5368,3011,2353,5202
Bastrop,16-49 years,47505,26004,21286,37059
Bastrop,50-64 years,28125,14030,12324,17915
Bastrop,65-79 years,21941,9849,8781,11197
Bastrop,80+ years,4970,2237,1997,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,25,14,11,188
Baylor,16-49 years,792,447,390,1258
Baylor,50-64 years,761,395,362,691
Baylor,65-79 years,1099,504,478,587
Baylor,80+ years,392,171,161,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,149,128,21,4527
Bee,12-15 years,1210,688,522,1610
Bee,16-49 years,16562,8937,7208,17288
Bee,50-64 years,9552,4542,4130,5117
Bee,65-79 years,6530,2814,2619,3109
Bee,80+ years,1849,809,717,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,4158,3030,1128,68704
Bell,12-15 years,17461,9522,7915,21044
Bell,16-49 years,154430,83145,70375,178468
Bell,50-64 years,75169,37554,33211,53967
Bell,65-79 years,60942,26666,24295,31590
Bell,80+ years,16420,7072,6418,8944
Bell,Unknown,40,35,6,NA
Bexar,5-11 years,39233,28760,10468,337404
Bexar,12-15 years,150026,82477,67381,114163
Bexar,16-49 years,1414269,743787,636599,980564
Bexar,50-64 years,633409,300572,268802,324416
Bexar,65-79 years,430743,185592,164987,191056
Bexar,80+ years,114575,50143,42985,56787
Bexar,Unknown,234,202,38,NA
Blanco,5-11 years,32,21,11,1311
Blanco,12-15 years,251,135,115,536
Blanco,16-49 years,3491,1889,1635,4114
Blanco,50-64 years,3923,1929,1756,2974
Blanco,65-79 years,4943,2144,1981,2410
Blanco,80+ years,1124,484,436,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,2,2,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,136,81,68,227
Borden,50-64 years,120,65,58,142
Borden,65-79 years,115,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,62,47,15,2556
Bosque,12-15 years,368,201,167,931
Bosque,16-49 years,4875,2671,2259,6536
Bosque,50-64 years,4986,2521,2305,3947
Bosque,65-79 years,6071,2726,2553,3595
Bosque,80+ years,1948,840,784,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,253,192,61,14563
Bowie,12-15 years,1852,1045,804,4892
Bowie,16-49 years,24943,14022,11439,40715
