County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,813,446,367,2491
Anderson,16-49 years,20301,11255,9732,28862
Anderson,50-64 years,12522,6877,6202,10525
Anderson,65-79 years,8901,4832,4277,6824
Anderson,80+ years,2594,1378,1232,1834
Andrews,12-15 years,631,340,291,1276
Andrews,16-49 years,7785,4153,3572,8732
Andrews,50-64 years,4356,2221,2021,2938
Andrews,65-79 years,2546,1219,1124,1401
Andrews,80+ years,814,381,357,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2723,1479,1242,5036
Angelina,16-49 years,29082,16241,13768,36593
Angelina,50-64 years,20302,10850,9833,16041
Angelina,65-79 years,18142,8895,8362,10861
Angelina,80+ years,5612,2695,2523,3561
Angelina,Unknown,19,13,5,NA
Aransas,12-15 years,717,392,325,948
Aransas,16-49 years,7113,3999,3303,7746
Aransas,50-64 years,8057,4286,3782,5266
Aransas,65-79 years,9949,4829,4414,5258
Aransas,80+ years,2828,1347,1218,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,196,103,93,443
Archer,16-49 years,2707,1505,1316,3239
Archer,50-64 years,2289,1200,1134,2005
Archer,65-79 years,2146,1016,963,1287
Archer,80+ years,677,317,314,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,377,218,171,669
Armstrong,50-64 years,368,207,169,360
Armstrong,65-79 years,469,243,223,353
Armstrong,80+ years,146,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2467,1344,1122,3102
Atascosa,16-49 years,20874,11579,9829,22350
Atascosa,50-64 years,13033,6898,6190,8813
Atascosa,65-79 years,9575,4782,4327,5915
Atascosa,80+ years,2404,1224,1064,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,876,484,392,1676
Austin,16-49 years,9721,5598,4697,11654
Austin,50-64 years,7316,4147,3670,6117
Austin,65-79 years,7736,3973,3657,4700
Austin,80+ years,2144,1097,1010,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,186,112,74,510
Bailey,16-49 years,2153,1251,1013,2921
Bailey,50-64 years,1396,754,662,1132
Bailey,65-79 years,1122,559,515,756
Bailey,80+ years,412,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,428,241,187,894
Bandera,16-49 years,5159,2918,2503,7303
Bandera,50-64 years,5786,3135,2809,6021
Bandera,65-79 years,6999,3521,3202,5209
Bandera,80+ years,1644,833,739,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5132,2897,2231,5202
Bastrop,16-49 years,44469,25117,20317,37059
Bastrop,50-64 years,25558,13745,11891,17915
Bastrop,65-79 years,19082,9636,8340,11197
