County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,414,242,172,0,4260
Anderson,12-15 years,979,522,434,24,2491
Anderson,16-49 years,23754,12196,10602,1878,28862
Anderson,50-64 years,15650,7343,6677,2530,10525
Anderson,65-79 years,11500,5131,4628,2480,6824
Anderson,80+ years,3351,1437,1328,762,1834
Andrews,5-11 years,475,266,209,0,2312
Andrews,12-15 years,766,403,340,23,1276
Andrews,16-49 years,9064,4479,3894,837,8732
Andrews,50-64 years,5183,2318,2121,871,2938
Andrews,65-79 years,3145,1280,1188,718,1401
Andrews,80+ years,981,391,364,235,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1355,809,543,3,8746
Angelina,12-15 years,3210,1690,1439,81,5036
Angelina,16-49 years,35817,18095,15632,3443,36593
Angelina,50-64 years,25397,11463,10458,4490,16041
Angelina,65-79 years,22773,9242,8628,5421,10861
Angelina,80+ years,6953,2795,2597,1707,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,316,190,126,0,1635
Aransas,12-15 years,800,422,361,17,948
Aransas,16-49 years,8475,4394,3624,779,7746
Aransas,50-64 years,9878,4549,3995,1697,5266
Aransas,65-79 years,11922,4992,4501,2683,5258
Aransas,80+ years,3412,1376,1236,855,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,211,108,99,4,443
Archer,16-49 years,3170,1633,1455,261,3239
Archer,50-64 years,2717,1252,1164,430,2005
Archer,65-79 years,2576,1051,981,611,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1436,824,612,0,5497
Atascosa,12-15 years,2927,1528,1286,114,3102
Atascosa,16-49 years,24978,12747,10846,2235,22350
Atascosa,50-64 years,16269,7374,6589,2844,8813
Atascosa,65-79 years,11992,5060,4529,2670,5915
Atascosa,80+ years,2943,1275,1104,634,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,486,276,210,0,2948
Austin,12-15 years,1041,554,456,31,1676
Austin,16-49 years,11731,6166,5191,1091,11654
Austin,50-64 years,9061,4375,3848,1552,6117
Austin,65-79 years,9549,4065,3745,2182,4700
Austin,80+ years,2681,1130,1042,612,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2564,1378,1097,224,2921
Bailey,50-64 years,1666,800,693,241,1132
Bailey,65-79 years,1349,584,526,276,756
Bailey,80+ years,482,206,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,256,148,107,1,1501
Bandera,12-15 years,517,276,218,23,894
Bandera,16-49 years,6159,3194,2725,625,7303
Bandera,50-64 years,7037,3306,2952,1189,6021
Bandera,65-79 years,8448,3649,3250,1900,5209
Bandera,80+ years,1979,860,748,462,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2684,1679,1002,3,8867
Bastrop,12-15 years,6037,3254,2573,210,5202
Bastrop,16-49 years,53788,27647,22536,5197,37059
Bastrop,50-64 years,31976,14568,12763,5575,17915
Bastrop,65-79 years,24093,10115,8979,5526,11197
Bastrop,80+ years,5458,2286,2008,1290,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,879,483,410,50,1258
Baylor,50-64 years,828,404,366,99,691
Baylor,65-79 years,1189,511,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,529,309,219,1,2698
Bee,12-15 years,1370,756,578,36,1610
Bee,16-49 years,18533,9581,7719,1575,17288
Bee,50-64 years,10371,4616,4166,1789,5117
Bee,65-79 years,6969,2859,2639,1574,3109
Bee,80+ years,1933,815,713,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11166,6780,4382,4,38817
Bell,12-15 years,19877,10443,8738,697,21044
Bell,16-49 years,175579,89947,74802,16607,178468
Bell,50-64 years,85160,39542,34130,14865,53967
Bell,65-79 years,66186,27482,24542,15973,31590
Bell,80+ years,17652,7210,6450,4431,8944
Bell,Unknown,48,42,7,0,NA
Bexar,5-11 years,112726,66812,45833,81,198699
Bexar,12-15 years,174487,90037,74161,10308,114163
Bexar,16-49 years,1605051,790064,664313,206813,980564
Bexar,50-64 years,711862,314697,275359,140787,324416
Bexar,65-79 years,464672,191814,167370,112205,191056
Bexar,80+ years,122783,51638,43607,29066,56787
Bexar,Unknown,259,225,39,1,NA
Blanco,5-11 years,123,69,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3877,1972,1695,376,4114
Blanco,50-64 years,4268,1973,1764,728,2974
Blanco,65-79 years,5170,2140,1961,1164,2410
Blanco,80+ years,1201,497,440,294,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
