County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1435,1005,538,28862,0.04971935416811032,0.03482087173446054,0.01864042685884554
Anderson,50-64 years,2071,1496,702,10525,0.19676959619952494,0.1421377672209026,0.06669833729216151
Anderson,65-79 years,3494,2366,1276,6824,0.5120164126611958,0.34671746776084406,0.18698710433763188
Anderson,80+ years,1013,677,365,1834,0.5523446019629226,0.3691384950926936,0.1990185387131952
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3309,2187,1148,8732,0.3789509848831883,0.25045808520384794,0.1314704535043518
Andrews,50-64 years,2463,1530,975,2938,0.8383253914227365,0.5207624234172906,0.33185840707964603
Andrews,65-79 years,1715,992,738,1401,1.22412562455389,0.7080656673804425,0.5267665952890792
Andrews,80+ years,568,322,253,432,1.3148148148148149,0.7453703703703703,0.5856481481481481
Angelina,16-49 years,5726,3890,2027,36593,0.1564780149208865,0.10630448446424179,0.05539310797146995
Angelina,50-64 years,7017,4839,2366,16041,0.4374415560127174,0.3016644847578081,0.14749703883797768
Angelina,65-79 years,9226,5977,3346,10861,0.8494613755639444,0.550317650308443,0.3080747629131756
Angelina,80+ years,3036,1971,1101,3561,0.8525695029486099,0.5534962089300758,0.3091828138163437
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1194,873,364,7746,0.1541440743609605,0.11270333075135554,0.046991995868835526
Aransas,50-64 years,2309,1723,663,5266,0.4384732244587923,0.3271933156095708,0.12590201291302697
Aransas,65-79 years,4532,2905,1702,5258,0.8619246861924686,0.5524914416127805,0.32369722327881323
Aransas,80+ years,1278,825,474,1533,0.8336594911937377,0.538160469667319,0.30919765166340507
Aransas,Unknown,2,1,1,NA,NA,NA,NA
Archer,16-49 years,791,534,281,3239,0.2442111762889781,0.1648656992899043,0.08675517134918184
Archer,50-64 years,960,649,338,2005,0.47880299251870323,0.3236907730673317,0.1685785536159601
