County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,185,110,75,2491
Anderson,16-49 years,13492,7592,6544,28862
Anderson,50-64 years,9680,5510,4904,10525
Anderson,65-79 years,7246,4270,3628,6824
Anderson,80+ years,2205,1269,1085,1834
Andrews,12-15 years,139,85,54,1276
Andrews,16-49 years,5387,2945,2536,8732
Andrews,50-64 years,3461,1868,1694,2938
Andrews,65-79 years,2116,1120,1027,1401
Andrews,80+ years,674,367,317,432
Angelina,12-15 years,473,303,170,5036
Angelina,16-49 years,17373,9923,8339,36593
Angelina,50-64 years,15855,8811,7838,16041
Angelina,65-79 years,15043,8065,7397,10861
Angelina,80+ years,4609,2466,2265,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,166,103,63,948
Aransas,16-49 years,4477,2581,2129,7746
Aransas,50-64 years,6376,3598,3078,5266
Aransas,65-79 years,8344,4532,4045,5258
Aransas,80+ years,2340,1274,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,43,30,13,443
Archer,16-49 years,1765,1008,891,3239
Archer,50-64 years,1850,1016,950,2005
Archer,65-79 years,1761,933,887,1287
Archer,80+ years,567,293,289,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,251,144,116,669
Armstrong,50-64 years,309,175,144,360
Armstrong,65-79 years,423,232,203,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,887,519,369,3102
Atascosa,16-49 years,13679,7793,6520,22350
Atascosa,50-64 years,10421,5761,5101,8813
Atascosa,65-79 years,7847,4267,3817,5915
Atascosa,80+ years,1969,1091,939,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,228,141,87,1676
Austin,16-49 years,6625,3953,3273,11654
Austin,50-64 years,6066,3587,3132,6117
Austin,65-79 years,6742,3746,3414,4700
Austin,80+ years,1948,1071,976,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,28,22,6,510
Bailey,16-49 years,1551,917,751,2921
Bailey,50-64 years,1187,657,582,1132
Bailey,65-79 years,979,528,484,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,142,86,56,894
Bandera,16-49 years,3567,2063,1783,7303
Bandera,50-64 years,4549,2595,2294,6021
Bandera,65-79 years,5856,3206,2956,5209
Bandera,80+ years,1378,773,689,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1719,1053,666,5202
Bastrop,16-49 years,29164,16919,13261,37059
Bastrop,50-64 years,20620,11661,9647,17915
Bastrop,65-79 years,15673,8894,7236,11197
Bastrop,80+ years,3573,2028,1665,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,486,284,243,1258
Baylor,50-64 years,581,316,300,691
Baylor,65-79 years,882,463,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,418,244,174,1610
Bee,16-49 years,9863,5483,4628,17288
Bee,50-64 years,7169,3844,3498,5117
Bee,65-79 years,4892,2577,2405,3109
Bee,80+ years,1356,735,656,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,5911,3496,2416,21044
Bell,16-49 years,85484,49025,40342,178468
Bell,50-64 years,49603,27950,24337,53967
Bell,65-79 years,41428,22354,20664,31590
Bell,80+ years,11354,6165,5592,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,66813,39788,27033,114163
Bexar,16-49 years,976960,551314,463768,980564
Bexar,50-64 years,461734,253046,222460,324416
Bexar,65-79 years,300745,161171,144831,191056
Bexar,80+ years,80147,43400,37979,56787
Bexar,Unknown,273,232,48,NA
Blanco,12-15 years,68,41,27,536
Blanco,16-49 years,2385,1350,1152,4114
Blanco,50-64 years,3013,1670,1487,2974
Blanco,65-79 years,3787,2016,1863,2410
Blanco,80+ years,848,453,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,99,54,51,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,60,37,23,931
Bosque,16-49 years,2805,1626,1366,6536
Bosque,50-64 years,3523,2016,1795,3947
Bosque,65-79 years,4433,2449,2209,3595
Bosque,80+ years,1419,773,699,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,399,253,146,4892
Bowie,16-49 years,13567,8051,6598,40715
Bowie,50-64 years,12391,7159,6226,17142
Bowie,65-79 years,13213,7423,6434,11985
Bowie,80+ years,4337,2406,2076,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,11087,6395,4693,22169
Brazoria,16-49 years,149953,83536,73521,175461
Brazoria,50-64 years,84294,46161,42234,66470
Brazoria,65-79 years,56469,30141,27806,36273
Brazoria,80+ years,14401,7687,7029,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,3500,2056,1445,12085
Brazos,16-49 years,105540,59190,49782,135960
Brazos,50-64 years,35814,19861,17756,29190
Brazos,65-79 years,27692,14758,13622,16689
Brazos,80+ years,8505,4593,4042,5004
Brazos,Unknown,35,31,5,NA
Brewster,12-15 years,128,99,29,374
Brewster,16-49 years,3021,1751,1456,3702
Brewster,50-64 years,2240,1260,1123,1773
Brewster,65-79 years,2328,1281,1151,1714
Brewster,80+ years,521,302,247,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,5,3,2,71
Briscoe,16-49 years,192,105,96,561
Briscoe,50-64 years,227,124,110,307
Briscoe,65-79 years,374,195,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,202,124,78,408
Brooks,16-49 years,2441,1428,1187,2866
Brooks,50-64 years,1765,972,861,1143
Brooks,65-79 years,1577,834,774,957
Brooks,80+ years,486,266,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,108,66,43,1963
Brown,16-49 years,5482,3497,3076,15735
Brown,50-64 years,4993,3241,3029,7428
Brown,65-79 years,6473,3777,3552,5810
Brown,80+ years,2147,1220,1122,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,74,45,29,902
Burleson,16-49 years,3094,1783,1534,6866
Burleson,50-64 years,4007,2267,2057,4136
Burleson,65-79 years,4127,2263,2110,2898
Burleson,80+ years,1140,636,558,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,414,252,162,2344
Burnet,16-49 years,9095,5366,4535,17928
Burnet,50-64 years,9682,5573,4889,10312
Burnet,65-79 years,12401,6834,6103,8570
Burnet,80+ years,3971,2185,1920,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,816,501,315,2414
Caldwell,16-49 years,13371,7814,6307,20348
Caldwell,50-64 years,8894,5093,4398,7993
Caldwell,65-79 years,7016,3928,3475,5029
Caldwell,80+ years,1891,1068,934,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,133,86,47,1134
Calhoun,16-49 years,4965,2992,2593,8762
Calhoun,50-64 years,4738,2682,2474,4074
Calhoun,65-79 years,4126,2284,2088,3034
Calhoun,80+ years,1300,699,648,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,41,26,15,695
Callahan,16-49 years,1736,1002,850,5337
Callahan,50-64 years,2113,1216,1089,2968
Callahan,65-79 years,2446,1366,1271,2225
Callahan,80+ years,786,433,391,733
Cameron,12-15 years,20406,12057,8350,28524
Cameron,16-49 years,238799,135326,112286,189346
Cameron,50-64 years,108573,59506,52763,63736
Cameron,65-79 years,76605,40927,37557,43588
Cameron,80+ years,20312,11112,9783,15019
Cameron,Unknown,214,173,48,NA
Camp,12-15 years,61,37,24,763
Camp,16-49 years,2167,1246,1009,5115
Camp,50-64 years,2149,1216,1021,2422
Camp,65-79 years,2415,1315,1176,1917
Camp,80+ years,789,429,378,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,12,7,5,329
Carson,16-49 years,725,409,337,2280
Carson,50-64 years,913,497,457,1188
Carson,65-79 years,970,510,474,945
Carson,80+ years,343,185,163,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,52,38,14,1518
Cass,16-49 years,2758,1672,1340,11115
Cass,50-64 years,4118,2417,2100,6211
Cass,65-79 years,4959,2839,2480,5177
Cass,80+ years,1618,926,785,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,26,18,8,489
Castro,16-49 years,1488,903,682,3095
Castro,50-64 years,1131,639,519,1276
Castro,65-79 years,1174,631,565,885
Castro,80+ years,472,249,227,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,572,348,224,2793
Chambers,16-49 years,11894,6668,5568,20349
Chambers,50-64 years,8463,4706,4039,7454
Chambers,65-79 years,6466,3505,3068,4278
Chambers,80+ years,1353,728,641,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,224,136,88,3026
Cherokee,16-49 years,8013,4680,3910,21976
Cherokee,50-64 years,7565,4333,3870,9456
Cherokee,65-79 years,8226,4554,4166,7298
Cherokee,80+ years,2368,1317,1180,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,20,14,6,334
Childress,16-49 years,2383,1437,1350,3865
Childress,50-64 years,1161,687,629,1064
Childress,65-79 years,1156,638,603,865
Childress,80+ years,409,221,203,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,42,25,17,511
Clay,16-49 years,1451,819,725,3765
Clay,50-64 years,2142,1157,1099,2417
Clay,65-79 years,2482,1296,1246,1887
Clay,80+ years,729,380,363,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,9,6,3,166
Cochran,16-49 years,485,300,264,1199
Cochran,50-64 years,505,296,271,521
Cochran,65-79 years,392,215,211,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,11,6,5,155
Coke,16-49 years,367,208,171,1150
Coke,50-64 years,599,336,299,659
Coke,65-79 years,708,380,341,701
Coke,80+ years,301,164,137,246
Coleman,12-15 years,10,6,4,391
Coleman,16-49 years,733,420,361,2753
Coleman,50-64 years,1225,681,633,1849
Coleman,65-79 years,1852,1001,927,1606
Coleman,80+ years,639,355,303,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,44352,25540,18813,63154
Collin,16-49 years,564077,309153,272458,496845
Collin,50-64 years,268616,145237,131546,188296
Collin,65-79 years,155593,82534,75463,93373
Collin,80+ years,38967,20919,18577,23202
Collin,Unknown,171,139,34,NA
Collingsworth,16-49 years,308,192,164,1153
Collingsworth,50-64 years,433,256,222,555
Collingsworth,65-79 years,505,281,251,409
Collingsworth,80+ years,196,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,64,37,27,1078
Colorado,16-49 years,4063,2471,2088,7881
Colorado,50-64 years,4664,2787,2474,4376
Colorado,65-79 years,5376,2999,2767,3609
Colorado,80+ years,1771,993,883,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,3181,1902,1279,8064
Comal,16-49 years,52302,29987,25563,63692
Comal,50-64 years,39650,22231,19879,33087
Comal,65-79 years,36548,19841,18106,22780
Comal,80+ years,9394,5128,4569,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,40,27,13,717
Comanche,16-49 years,1909,1139,972,4822
Comanche,50-64 years,2446,1403,1272,2792
Comanche,65-79 years,3098,1680,1559,2486
Comanche,80+ years,1080,578,533,844
Comanche,Unknown,1,1,0,NA
Concho,12-15 years,4,3,1,134
Concho,16-49 years,581,386,231,957
Concho,50-64 years,542,311,271,642
Concho,65-79 years,701,374,350,510
Concho,80+ years,243,128,121,179
Cooke,12-15 years,243,145,98,2084
Cooke,16-49 years,6355,3703,3086,16550
Cooke,50-64 years,6953,3902,3425,8321
Cooke,65-79 years,7644,4126,3777,6013
Cooke,80+ years,2383,1290,1145,1791
Cooke,Unknown,5,3,2,NA
Coryell,12-15 years,760,440,320,3535
Coryell,16-49 years,18274,10395,8678,42041
Coryell,50-64 years,10353,5722,5138,10347
Coryell,65-79 years,8002,4315,3952,6348
Coryell,80+ years,2293,1220,1104,1692
Coryell,Unknown,15,15,0,NA
Cottle,12-15 years,5,5,0,73
Cottle,16-49 years,138,81,70,501
Cottle,50-64 years,268,153,141,283
Cottle,65-79 years,300,164,152,254
Cottle,80+ years,104,59,52,85
Crane,12-15 years,19,12,7,316
Crane,16-49 years,1006,620,399,2129
Crane,50-64 years,690,426,275,831
Crane,65-79 years,514,307,209,422
Crane,80+ years,135,78,57,172
Crockett,12-15 years,12,8,4,196
Crockett,16-49 years,626,340,300,1381
Crockett,50-64 years,749,404,358,701
Crockett,65-79 years,720,382,341,483
Crockett,80+ years,173,89,85,129
Crosby,12-15 years,14,9,5,360
Crosby,16-49 years,1088,602,530,2285
Crosby,50-64 years,1238,659,598,1051
Crosby,65-79 years,1143,594,561,786
Crosby,80+ years,390,200,191,299
Culberson,12-15 years,38,25,13,113
Culberson,16-49 years,723,393,336,826
Culberson,50-64 years,605,319,292,440
Culberson,65-79 years,506,262,245,339
Culberson,80+ years,102,51,51,141
Dallam,12-15 years,11,9,2,488
Dallam,16-49 years,2602,1541,1119,3212
Dallam,50-64 years,1149,647,524,1148
Dallam,65-79 years,742,406,343,672
Dallam,80+ years,280,156,124,185
Dallam,Unknown,6,5,1,NA
Dallas,12-15 years,65055,38852,26212,150186
Dallas,16-49 years,1184040,669114,566405,1289222
Dallas,50-64 years,582072,321746,280493,446766
Dallas,65-79 years,353243,191010,168928,228505
Dallas,80+ years,92017,50313,43246,63612
Dallas,Unknown,304,245,67,NA
Dawson,12-15 years,20,12,8,740
Dawson,16-49 years,1871,1121,962,5917
Dawson,50-64 years,1725,981,851,1974
Dawson,65-79 years,1698,931,840,1402
