County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,15,10,1,0,
Anderson,5-11 years,506,277,217,12,4260
Anderson,12-15 years,1065,559,466,41,2491
Anderson,16-49 years,26412,12739,11063,3368,28862
Anderson,50-64 years,17780,7513,6850,3342,10525
Anderson,65-79 years,13160,5197,4731,2825,6824
Anderson,80+ years,3872,1464,1350,859,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,584,322,252,8,2312
Andrews,12-15 years,857,430,370,56,1276
Andrews,16-49 years,9554,4606,4025,999,8732
Andrews,50-64 years,5549,2334,2144,989,2938
Andrews,65-79 years,3516,1292,1198,794,1401
Andrews,80+ years,1086,391,363,258,432
Angelina,6mo-4yr years,71,38,12,0,
Angelina,5-11 years,1684,952,682,50,8746
Angelina,12-15 years,3412,1754,1497,153,5036
Angelina,16-49 years,38102,18861,16250,4037,36593
Angelina,50-64 years,27635,11601,10626,4996,16041
Angelina,65-79 years,26499,9320,8752,5876,10861
Angelina,80+ years,8287,2806,2620,1859,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,11,6,3,0,
Aransas,5-11 years,424,239,166,16,1635
Aransas,12-15 years,851,439,373,37,948
Aransas,16-49 years,8964,4524,3735,929,7746
Aransas,50-64 years,10815,4617,4074,1889,5266
Aransas,65-79 years,13996,5069,4639,2940,5258
Aransas,80+ years,4050,1394,1276,909,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,121,64,53,4,725
Archer,12-15 years,239,122,110,7,443
Archer,16-49 years,3409,1713,1538,314,3239
Archer,50-64 years,2861,1260,1165,469,2005
Archer,65-79 years,2977,1068,1011,664,1287
Archer,80+ years,938,328,320,218,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,489,254,212,44,669
Armstrong,50-64 years,511,228,199,84,360
Armstrong,65-79 years,675,251,231,139,353
Armstrong,80+ years,201,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,65,40,10,0,
Atascosa,5-11 years,1783,985,739,59,5497
Atascosa,12-15 years,3148,1585,1342,208,3102
Atascosa,16-49 years,26487,13208,11178,2720,22350
Atascosa,50-64 years,18129,7557,6765,3311,8813
Atascosa,65-79 years,14170,5199,4691,3026,5915
Atascosa,80+ years,3529,1304,1146,765,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,59,37,6,0,
Austin,5-11 years,630,334,267,27,2948
Austin,12-15 years,1136,581,488,64,1676
Austin,16-49 years,12579,6421,5406,1352,11654
Austin,50-64 years,9934,4459,3947,1777,6117
Austin,65-79 years,11089,4124,3828,2434,4700
Austin,80+ years,3079,1130,1060,682,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2676,1410,1119,268,2921
