County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,810,443,367,2491
Anderson,16-49 years,20202,11214,9683,28862
Anderson,50-64 years,12435,6846,6180,10525
Anderson,65-79 years,8797,4830,4258,6824
Anderson,80+ years,2569,1375,1223,1834
Andrews,12-15 years,629,339,290,1276
Andrews,16-49 years,7750,4146,3562,8732
Andrews,50-64 years,4306,2219,2009,2938
Andrews,65-79 years,2509,1222,1125,1401
Andrews,80+ years,802,381,358,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2716,1475,1239,5036
Angelina,16-49 years,28908,16199,13724,36593
Angelina,50-64 years,20082,10835,9819,16041
Angelina,65-79 years,17776,8881,8345,10861
Angelina,80+ years,5401,2686,2512,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,715,391,324,948
Aransas,16-49 years,7100,3995,3302,7746
Aransas,50-64 years,8001,4283,3777,5266
Aransas,65-79 years,9806,4821,4409,5258
Aransas,80+ years,2779,1346,1217,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,196,103,93,443
Archer,16-49 years,2678,1495,1303,3239
Archer,50-64 years,2284,1202,1133,2005
Archer,65-79 years,2112,1012,960,1287
Archer,80+ years,668,318,314,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,373,214,171,669
Armstrong,50-64 years,368,207,171,360
Armstrong,65-79 years,465,242,221,353
Armstrong,80+ years,146,76,68,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2459,1341,1117,3102
Atascosa,16-49 years,20827,11565,9814,22350
Atascosa,50-64 years,12955,6892,6176,8813
Atascosa,65-79 years,9368,4772,4292,5915
Atascosa,80+ years,2347,1224,1055,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,872,482,390,1676
Austin,16-49 years,9683,5577,4680,11654
Austin,50-64 years,7278,4146,3663,6117
Austin,65-79 years,7638,3971,3650,4700
Austin,80+ years,2106,1095,1005,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,184,111,73,510
Bailey,16-49 years,2149,1250,1012,2921
Bailey,50-64 years,1392,754,662,1132
Bailey,65-79 years,1098,559,514,756
Bailey,80+ years,406,201,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,425,241,184,894
Bandera,16-49 years,5134,2912,2492,7303
Bandera,50-64 years,5744,3128,2799,6021
