County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3679,2689,1278,28862
Anderson,50-64 years,4594,3030,1935,10525
Anderson,65-79 years,5763,3548,2617,6824
Anderson,80+ years,1641,981,756,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4584,2558,2097,8732
Andrews,50-64 years,3150,1739,1495,2938
Andrews,65-79 years,2009,1081,957,1401
Andrews,80+ years,651,360,300,432
Angelina,16-49 years,10854,7326,4132,36593
Angelina,50-64 years,11860,7464,4915,16041
Angelina,65-79 years,13052,7412,5916,10861
Angelina,80+ years,4122,2312,1898,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3048,1907,1286,7746
Aransas,50-64 years,5175,3026,2331,5266
Aransas,65-79 years,7606,4248,3535,5258
Aransas,80+ years,2186,1216,1012,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1448,943,684,3239
Archer,50-64 years,1564,890,775,2005
Archer,65-79 years,1612,875,789,1287
Archer,80+ years,498,270,243,390
Armstrong,16-49 years,218,134,93,669
Armstrong,50-64 years,254,153,107,360
Armstrong,65-79 years,402,225,185,353
Armstrong,80+ years,116,66,50,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,7261,4885,2707,22350
Atascosa,50-64 years,6942,4323,2889,8813
Atascosa,65-79 years,6198,3628,2744,5915
Atascosa,80+ years,1522,908,651,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,5608,3913,2120,11654
Austin,50-64 years,5152,3324,2220,6117
Austin,65-79 years,6374,3654,3014,4700
Austin,80+ years,1779,1036,816,1233
Austin,Unknown,7,6,1,NA
Bailey,16-49 years,1342,813,640,2921
Bailey,50-64 years,1116,619,536,1132
Bailey,65-79 years,941,510,464,756
Bailey,80+ years,362,198,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2193,1493,855,7303
Bandera,50-64 years,3395,2165,1453,6021
Bandera,65-79 years,4920,2857,2293,5209
Bandera,80+ years,1198,707,547,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,21179,14561,7294,37059
Bastrop,50-64 years,16977,10743,6688,17915
Bastrop,65-79 years,13866,8563,5632,11197
Bastrop,80+ years,3158,1949,1309,2668
Bastrop,Unknown,12,11,1,NA
Baylor,16-49 years,1005,638,397,1258
Baylor,50-64 years,542,300,269,691
Baylor,65-79 years,864,461,427,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,6054,3668,2540,17288
Bee,50-64 years,5412,3062,2465,5117
Bee,65-79 years,4565,2454,2188,3109
Bee,80+ years,1288,698,617,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,44120,30080,16176,178468
Bell,50-64 years,32772,21007,13484,53967
Bell,65-79 years,33896,19354,15644,31590
Bell,80+ years,9677,5568,4402,8944
Bell,Unknown,33,30,4,NA
Bexar,16-49 years,556678,364684,210675,980564
Bexar,50-64 years,324590,196478,136990,324416
Bexar,65-79 years,246305,139327,110731,191056
Bexar,80+ years,61615,35995,26568,56787
Bexar,Unknown,380,341,47,NA
Blanco,16-49 years,1500,1078,518,4114
Blanco,50-64 years,2308,1463,945,2974
Blanco,65-79 years,3460,1923,1612,2410
Blanco,80+ years,781,430,371,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,96,64,55,227
Borden,50-64 years,73,47,37,142
Borden,65-79 years,97,54,50,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,1996,1274,828,6536
Bosque,50-64 years,2952,1797,1374,3947
Bosque,65-79 years,4074,2294,1956,3595
Bosque,80+ years,1310,727,629,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,8120,5194,3684,40715
Bowie,50-64 years,9194,5564,4390,17142
Bowie,65-79 years,11101,6359,5240,11985
Bowie,80+ years,3754,2132,1749,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,96207,61211,39518,175461
Brazoria,50-64 years,64693,38668,28939,66470
Brazoria,65-79 years,50636,28005,23717,36273
Brazoria,80+ years,13183,7237,6185,9479
Brazoria,Unknown,34,29,6,NA
Brazos,16-49 years,67434,46522,23064,135960
Brazos,50-64 years,29143,17416,13087,29190
Brazos,65-79 years,25188,14032,11712,16689
Brazos,80+ years,7827,4427,3498,5004
Brazos,Unknown,33,30,4,NA
Brewster,16-49 years,2631,1616,1182,3702
Brewster,50-64 years,2064,1200,988,1773
Brewster,65-79 years,2223,1237,1079,1714
Brewster,80+ years,514,301,241,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,168,93,81,561
Briscoe,50-64 years,211,116,99,307
Briscoe,65-79 years,377,200,185,294
Briscoe,80+ years,134,71,65,110
Brooks,16-49 years,1839,1050,814,2866
Brooks,50-64 years,1543,852,705,1143
Brooks,65-79 years,1454,777,689,957
Brooks,80+ years,452,247,208,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3467,2432,1909,15735
Brown,50-64 years,4030,2762,2419,7428
Brown,65-79 years,5755,3473,3063,5810
Brown,80+ years,1918,1126,957,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,1841,1252,706,6866
Burleson,50-64 years,3016,1874,1334,4136
Burleson,65-79 years,3627,2065,1731,2898
Burleson,80+ years,1051,598,496,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,4536,3310,1701,17928
Burnet,50-64 years,6312,4276,2522,10312
Burnet,65-79 years,10422,6068,4695,8570
Burnet,80+ years,3460,2007,1542,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,6847,4878,2532,20348
Caldwell,50-64 years,6093,4010,2569,7993
Caldwell,65-79 years,5897,3500,2709,5029
Caldwell,80+ years,1647,990,751,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,16-49 years,3635,2615,1477,8762
Calhoun,50-64 years,3953,2475,1853,4074
Calhoun,65-79 years,3838,2200,1872,3034
Calhoun,80+ years,1194,669,569,947
Calhoun,Unknown,10,6,4,NA
Callahan,16-49 years,1312,788,591,5337
Callahan,50-64 years,1747,1025,847,2968
Callahan,65-79 years,2269,1278,1144,2225
Callahan,80+ years,716,404,345,733
Cameron,16-49 years,143690,96917,52548,189346
Cameron,50-64 years,81146,49903,34296,63736
