County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Anderson,6 months-4 years,all,20,12,3,0,2068
Anderson,5-11 years,all,512,279,218,15,4244
Anderson,12-15 years,all,1095,565,472,51,2512
Anderson,16-49 years,all,26914,12883,11194,3471,29366
Anderson,50-64 years,all,18132,7521,6853,3398,10641
Anderson,65-79 years,all,13916,5260,4801,2944,7018
Anderson,80+ years,all,4074,1484,1368,899,1704
Andrews,6 months-4 years,all,37,23,6,0,1069
Andrews,5-11 years,all,594,326,253,13,2330
Andrews,12-15 years,all,878,433,375,63,1266
Andrews,16-49 years,all,9718,4640,4052,1040,8532
Andrews,50-64 years,all,5687,2341,2149,1014,2920
Andrews,65-79 years,all,3639,1296,1203,808,1419
Andrews,80+ years,all,1139,393,366,265,400
Angelina,6 months-4 years,all,81,40,18,0,3860
Angelina,5-11 years,all,1708,949,688,67,8767
Angelina,12-15 years,all,3430,1757,1495,164,5132
Angelina,16-49 years,all,38840,19053,16390,4191,36425
Angelina,50-64 years,all,28530,11672,10689,5147,15998
Angelina,65-79 years,all,27483,9328,8764,5980,11309
Angelina,80+ years,all,8623,2811,2626,1896,3302
Angelina,Unknown,all,12,9,3,0,
Aransas,6 months-4 years,all,20,12,4,0,809
Aransas,5-11 years,all,433,237,165,27,1789
Aransas,12-15 years,all,871,446,377,45,1042
Aransas,16-49 years,all,9161,4570,3764,969,8324
Aransas,50-64 years,all,11267,4659,4119,1961,5495
Aransas,65-79 years,all,14653,5081,4660,3014,5218
Aransas,80+ years,all,4282,1404,1283,931,1498
Aransas,Unknown,all,5,3,2,0,
Archer,6 months-4 years,all,1,1,,0,328
Archer,5-11 years,all,119,61,51,7,773
Archer,12-15 years,all,255,129,118,8,456
Archer,16-49 years,all,3473,1723,1558,332,3255
Archer,50-64 years,all,2988,1278,1189,493,1937
Archer,65-79 years,all,3135,1081,1026,689,1370
Archer,80+ years,all,997,334,328,230,413
Armstrong,5-11 years,all,17,8,7,2,170
Armstrong,12-15 years,all,18,9,8,1,91
Armstrong,16-49 years,all,488,251,213,44,696
Armstrong,50-64 years,all,519,229,199,86,364
Armstrong,65-79 years,all,701,251,233,145,339
Armstrong,80+ years,all,211,76,72,42,81
Armstrong,Unknown,all,1,1,,0,
Atascosa,6 months-4 years,all,103,58,21,0,2387
Atascosa,5-11 years,all,1897,1027,773,89,5406
Atascosa,12-15 years,all,3219,1605,1350,240,3174
Atascosa,16-49 years,all,27129,13376,11288,2878,21828
Atascosa,50-64 years,all,18956,7630,6818,3493,8723
Atascosa,65-79 years,all,15114,5285,4770,3191,5800
Atascosa,80+ years,all,3747,1318,1156,793,1609
Atascosa,Unknown,all,2,2,,0,
Austin,6 months-4 years,all,86,52,12,0,1189
Austin,5-11 years,all,689,357,285,44,2875
Austin,12-15 years,all,1207,625,505,69,1723
Austin,16-49 years,all,12826,6505,5442,1398,11688
Austin,50-64 years,all,10325,4508,3998,1855,6089
Austin,65-79 years,all,11575,4129,3835,2502,4997
Austin,80+ years,all,3272,1140,1064,727,1307
Austin,Unknown,all,3,3,,0,
Bailey,6 months-4 years,all,4,3,1,0,430
Bailey,5-11 years,all,131,80,47,4,743
Bailey,12-15 years,all,259,154,99,5,462
Bailey,16-49 years,all,2711,1412,1123,280,2865
Bailey,50-64 years,all,1828,810,710,295,1088
Bailey,65-79 years,all,1580,590,540,334,790
Bailey,80+ years,all,576,211,196,119,266
Bailey,Unknown,all,3,2,1,0,
Bandera,6 months-4 years,all,13,6,4,0,637
Bandera,5-11 years,all,358,196,141,20,1475
Bandera,12-15 years,all,572,291,230,44,876
Bandera,16-49 years,all,6763,3351,2851,802,6809
Bandera,50-64 years,all,8163,3425,3058,1428,5271
