County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1880,1393,646,28862,0.06513755110525951,0.04826415355831197,0.0223823712840413
Anderson,50-64 years,2557,1874,902,10525,0.2429453681710214,0.17805225653206652,0.08570071258907364
Anderson,65-79 years,4046,2680,1617,6824,0.5929073856975381,0.39273153575615477,0.236957796014068
Anderson,80+ years,1196,774,483,1834,0.6521264994547438,0.42202835332606325,0.2633587786259542
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3878,2270,1637,8732,0.44411360513055426,0.2599633531836922,0.1874713696747595
Andrews,50-64 years,2742,1582,1208,2938,0.9332879509870661,0.5384615384615384,0.4111640571817563
Andrews,65-79 years,1824,1020,821,1401,1.3019271948608138,0.728051391862955,0.5860099928622412
Andrews,80+ years,612,351,268,432,1.4166666666666667,0.8125,0.6203703703703703
Angelina,16-49 years,7012,4862,2482,36593,0.19162134834531194,0.13286694176481842,0.06782718006176044
Angelina,50-64 years,8356,5672,2985,16041,0.520915154915529,0.3535939155912973,0.18608565550776135
Angelina,65-79 years,10411,6434,4113,10861,0.9585673510726452,0.5923948071080011,0.3786944111960225
Angelina,80+ years,3348,2074,1319,3561,0.9401853411962932,0.5824206683515867,0.37040157259196854
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,1837,1285,604,7746,0.23715466046991995,0.16589207332816938,0.07797572940872709
Aransas,50-64 years,3355,2291,1162,5266,0.6371059627800988,0.4350550702620585,0.22066084314470186
Aransas,65-79 years,5615,3375,2336,5258,1.0678965386078356,0.6418790414606315,0.4442753898820844
Aransas,80+ years,1586,985,623,1533,1.0345727332028702,0.6425309849967384,0.4063926940639269
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,915,605,363,3239,0.2824945970978697,0.18678604507564062,0.11207162704538438
Archer,50-64 years,1106,723,426,2005,0.5516209476309227,0.3605985037406484,0.21246882793017458
Archer,65-79 years,1376,778,624,1287,1.069153069153069,0.6045066045066045,0.48484848484848486
Archer,80+ years,422,249,178,390,1.082051282051282,0.6384615384615384,0.4564102564102564
Armstrong,16-49 years,157,106,53,669,0.23467862481315396,0.15844544095665172,0.07922272047832586
Armstrong,50-64 years,203,137,70,360,0.5638888888888889,0.38055555555555554,0.19444444444444445
Armstrong,65-79 years,369,209,165,353,1.045325779036827,0.5920679886685553,0.46742209631728043
Armstrong,80+ years,107,63,44,117,0.9145299145299145,0.5384615384615384,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,4195,2963,1393,22350,0.18769574944071588,0.13257270693512305,0.06232662192393736
Atascosa,50-64 years,4509,3148,1512,8813,0.5116305457846363,0.3571995915125383,0.1715647339158062
Atascosa,65-79 years,4799,3010,1908,5915,0.8113271344040575,0.5088757396449705,0.32256973795435334
Atascosa,80+ years,1219,777,469,1690,0.721301775147929,0.4597633136094675,0.2775147928994083
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,2925,2331,782,11654,0.2509867856529947,0.2000171614896173,0.06710142440363824
Austin,50-64 years,4047,3114,1148,6117,0.6615988229524277,0.5090730750367828,0.18767369625633482
Austin,65-79 years,5778,3595,2378,4700,1.2293617021276595,0.7648936170212766,0.5059574468085106
Austin,80+ years,1635,1007,684,1233,1.3260340632603407,0.8167072181670721,0.5547445255474452
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1142,696,510,2921,0.39096199931530295,0.23827456350564874,0.17459774049982882
Bailey,50-64 years,1034,587,475,1132,0.9134275618374559,0.5185512367491166,0.4196113074204947
Bailey,65-79 years,893,487,426,756,1.1812169312169312,0.6441798941798942,0.5634920634920635
Bailey,80+ years,327,188,147,280,1.167857142857143,0.6714285714285714,0.525
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1329,959,412,7303,0.18198000821580174,0.1313158975763385,0.056415171847186085
Bandera,50-64 years,2233,1623,677,6021,0.37086862647400765,0.26955655206776286,0.11243979405414382
Bandera,65-79 years,3799,2468,1461,5209,0.7293146477250911,0.47379535419466307,0.2804760990593204
Bandera,80+ years,915,640,313,1230,0.7439024390243902,0.5203252032520326,0.25447154471544714
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,7283,5233,2230,37059,0.1965244609946302,0.1412072640923932,0.06017431663023827
Bastrop,50-64 years,7730,5354,2554,17915,0.4314819983254256,0.29885570750767515,0.14256209879988835
Bastrop,65-79 years,8742,5752,3185,11197,0.7807448423684915,0.5137090292042511,0.2844511922836474
Bastrop,80+ years,1964,1274,746,2668,0.7361319340329835,0.4775112443778111,0.27961019490254874
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,443,319,132,1258,0.3521462639109698,0.25357710651828297,0.10492845786963434
Baylor,50-64 years,485,262,228,691,0.7018813314037626,0.3791606367583213,0.3299565846599132
Baylor,65-79 years,815,429,389,587,1.3884156729131176,0.7308347529812607,0.6626916524701874
Baylor,80+ years,259,134,125,257,1.0077821011673151,0.5214007782101168,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4714,2750,2009,17288,0.272674687644609,0.1590698750578436,0.116207774178621
Bee,50-64 years,4548,2563,2022,5117,0.8888020324408833,0.5008794215360562,0.3951534102012898
Bee,65-79 years,4213,2278,1968,3109,1.3550981022836925,0.7327114827918945,0.6330009649404953
Bee,80+ years,1180,652,546,982,1.2016293279022403,0.6639511201629328,0.5560081466395111
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,25780,16997,9894,178468,0.1444516664051819,0.09523836205930475,0.0554385099849833
Bell,50-64 years,20952,14339,7909,53967,0.38823725610095056,0.2656994088980303,0.14655252283803064
