County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,462,260,200,2,4260
Anderson,12-15 years,1030,544,458,29,2491
Anderson,16-49 years,25340,12475,10864,2856,28862
Anderson,50-64 years,16796,7450,6778,3114,10525
Anderson,65-79 years,12167,5160,4673,2650,6824
Anderson,80+ years,3534,1447,1334,809,1834
Andrews,5-11 years,526,294,232,0,2312
Andrews,12-15 years,814,420,356,38,1276
Andrews,16-49 years,9307,4546,3965,923,8732
Andrews,50-64 years,5318,2322,2128,928,2938
Andrews,65-79 years,3294,1279,1191,755,1401
Andrews,80+ years,1024,388,361,247,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1496,872,611,13,8746
Angelina,12-15 years,3309,1722,1474,112,5036
Angelina,16-49 years,36883,18464,15963,3769,36593
Angelina,50-64 years,26374,11539,10555,4779,16041
Angelina,65-79 years,24533,9283,8694,5690,10861
Angelina,80+ years,7551,2800,2611,1792,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,366,214,149,3,1635
Aransas,12-15 years,829,431,370,28,948
Aransas,16-49 years,8674,4451,3684,846,7746
Aransas,50-64 years,10248,4576,4028,1794,5266
Aransas,65-79 years,12776,5013,4555,2822,5258
Aransas,80+ years,3669,1388,1255,885,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3255,1664,1491,275,3239
Archer,50-64 years,2816,1272,1182,465,2005
Archer,65-79 years,2734,1061,999,644,1287
Archer,80+ years,871,330,322,210,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,495,230,199,82,360
Armstrong,65-79 years,632,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1606,905,696,5,5497
Atascosa,12-15 years,3030,1559,1316,155,3102
Atascosa,16-49 years,25646,12966,11016,2473,22350
Atascosa,50-64 years,16893,7418,6653,3042,8813
Atascosa,65-79 years,12832,5125,4609,2841,5915
Atascosa,80+ years,3174,1284,1123,713,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,538,303,233,1,2948
Austin,12-15 years,1091,573,474,44,1676
Austin,16-49 years,12095,6307,5301,1206,11654
Austin,50-64 years,9423,4420,3901,1683,6117
Austin,65-79 years,10129,4092,3774,2305,4700
Austin,80+ years,2833,1133,1048,649,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2631,1402,1115,248,2921
Bailey,50-64 years,1700,801,697,253,1132
Bailey,65-79 years,1395,584,529,292,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,273,155,115,3,1501
Bandera,12-15 years,549,288,229,32,894
Bandera,16-49 years,6338,3247,2773,701,7303
Bandera,50-64 years,7351,3340,2988,1295,6021
Bandera,65-79 years,9206,3704,3296,2048,5209
Bandera,80+ years,2220,880,780,518,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3305,2029,1242,34,8867
Bastrop,12-15 years,6378,3382,2679,316,5202
Bastrop,16-49 years,55521,28204,23037,5783,37059
Bastrop,50-64 years,33618,14678,12949,6075,17915
Bastrop,65-79 years,26314,10174,9116,5981,11197
Bastrop,80+ years,5893,2311,2035,1374,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,888,487,412,51,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1239,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,580,333,243,4,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19620,9903,8052,2008,17288
Bee,50-64 years,10859,4671,4216,2012,5117
Bee,65-79 years,7393,2864,2659,1666,3109
Bee,80+ years,2071,819,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13335,7631,5621,83,38817
Bell,12-15 years,20859,10762,9068,1019,21044
Bell,16-49 years,182462,92190,76900,18893,178468
Bell,50-64 years,90537,40378,35084,16448,53967
Bell,65-79 years,73121,28025,25363,17195,31590
Bell,80+ years,19319,7318,6586,4734,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,125312,72740,51295,1263,198699
Bexar,12-15 years,181018,91956,75869,13132,114163
Bexar,16-49 years,1645615,802478,673455,222508,980564
Bexar,50-64 years,751731,318664,278956,150673,324416
