County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,4,4,,0,
Anderson,5-11 years,484,270,209,5,4260
Anderson,12-15 years,1039,549,457,34,2491
Anderson,16-49 years,25793,12553,10920,3162,28862
Anderson,50-64 years,17237,7486,6811,3224,10525
Anderson,65-79 years,12324,5172,4684,2683,6824
Anderson,80+ years,3593,1453,1338,821,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,5-11 years,536,299,237,0,2312
Andrews,12-15 years,822,423,359,39,1276
Andrews,16-49 years,9380,4566,3990,940,8732
Andrews,50-64 years,5361,2324,2133,940,2938
Andrews,65-79 years,3331,1282,1195,762,1401
Andrews,80+ years,1037,388,363,249,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,23,23,,0,
Angelina,5-11 years,1550,894,630,25,8746
Angelina,12-15 years,3327,1723,1480,123,5036
Angelina,16-49 years,37128,18572,16039,3818,36593
Angelina,50-64 years,26587,11541,10566,4823,16041
Angelina,65-79 years,24809,9283,8695,5724,10861
Angelina,80+ years,7679,2806,2616,1807,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,378,219,151,8,1635
Aransas,12-15 years,836,433,374,29,948
Aransas,16-49 years,8753,4475,3711,868,7746
Aransas,50-64 years,10348,4578,4036,1816,5266
Aransas,65-79 years,12927,5019,4574,2834,5258
Aransas,80+ years,3704,1388,1254,888,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3297,1683,1508,281,3239
Archer,50-64 years,2802,1267,1172,461,2005
Archer,65-79 years,2773,1062,999,654,1287
Archer,80+ years,874,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,503,232,201,83,360
Armstrong,65-79 years,640,254,235,139,353
Armstrong,80+ years,183,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,13,12,1,0,
Atascosa,5-11 years,1650,924,708,17,5497
Atascosa,12-15 years,3063,1567,1326,168,3102
Atascosa,16-49 years,25852,13050,11066,2532,22350
Atascosa,50-64 years,17110,7448,6676,3096,8813
Atascosa,65-79 years,12992,5138,4615,2871,5915
Atascosa,80+ years,3223,1286,1129,726,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,10,10,,0,
Austin,5-11 years,557,310,241,5,2948
Austin,12-15 years,1100,573,476,50,1676
Austin,16-49 years,12218,6344,5336,1248,11654
Austin,50-64 years,9494,4430,3909,1699,6117
Austin,65-79 years,10283,4103,3791,2332,4700
Austin,80+ years,2877,1135,1052,660,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2640,1406,1118,250,2921
Bailey,50-64 years,1712,803,701,256,1132
Bailey,65-79 years,1412,585,531,296,756
Bailey,80+ years,512,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,287,163,117,7,1501
Bandera,12-15 years,563,293,233,37,894
Bandera,16-49 years,6374,3259,2784,711,7303
Bandera,50-64 years,7411,3342,2990,1313,6021
Bandera,65-79 years,9307,3701,3302,2061,5209
Bandera,80+ years,2240,877,780,527,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,41,40,,0,
Bastrop,5-11 years,3432,2093,1278,60,8867
Bastrop,12-15 years,6458,3400,2696,361,5202
Bastrop,16-49 years,55943,28338,23156,5923,37059
Bastrop,50-64 years,34020,14708,12986,6183,17915
Bastrop,65-79 years,26742,10195,9162,6065,11197
Bastrop,80+ years,5962,2314,2039,1391,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,15,8,6,1,334
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,895,488,416,54,1258
