County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,155,111,44,0,7208
Anderson,12-15 years,850,466,385,0,2491
Anderson,16-49 years,21878,11759,10239,767,28862
Anderson,50-64 years,14178,7172,6475,1406,10525
Anderson,65-79 years,10724,5046,4546,1862,6824
Anderson,80+ years,3170,1419,1303,619,1834
Andrews,5-11 years,212,147,65,0,3892
Andrews,12-15 years,679,373,305,1,1276
Andrews,16-49 years,8415,4328,3736,486,8732
Andrews,50-64 years,4830,2265,2069,620,2938
Andrews,65-79 years,2928,1256,1157,554,1401
Andrews,80+ years,939,387,361,201,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,684,453,231,0,14533
Angelina,12-15 years,2898,1563,1333,2,5036
Angelina,16-49 years,32463,17165,14657,1942,36593
Angelina,50-64 years,23411,11190,10153,3069,16041
Angelina,65-79 years,21510,9124,8510,4385,10861
Angelina,80+ years,6660,2775,2575,1455,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,124,91,33,0,2733
Aransas,12-15 years,749,408,341,0,948
Aransas,16-49 years,7763,4192,3450,424,7746
Aransas,50-64 years,9154,4407,3899,1202,5266
Aransas,65-79 years,11413,4910,4456,2296,5258
Aransas,80+ years,3295,1366,1229,751,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,44,31,13,0,1181
Archer,12-15 years,201,105,96,0,443
Archer,16-49 years,2909,1555,1384,136,3239
Archer,50-64 years,2552,1237,1156,290,2005
Archer,65-79 years,2442,1040,975,494,1287
Archer,80+ years,802,330,321,170,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,427,232,195,19,669
Armstrong,50-64 years,428,216,183,45,360
Armstrong,65-79 years,564,246,227,104,353
Armstrong,80+ years,164,76,70,21,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,590,418,172,0,9197
Atascosa,12-15 years,2610,1417,1191,3,3102
Atascosa,16-49 years,22719,12104,10316,1123,22350
Atascosa,50-64 years,14907,7179,6408,1844,8813
Atascosa,65-79 years,11255,4958,4455,2107,5915
Atascosa,80+ years,2801,1259,1090,523,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,157,106,51,0,4701
Austin,12-15 years,930,511,417,2,1676
Austin,16-49 years,10556,5845,4914,493,11654
Austin,50-64 years,8200,4231,3735,934,6117
Austin,65-79 years,8877,4004,3684,1626,4700
Austin,80+ years,2540,1124,1034,487,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,15,15,0,0,1401
Bailey,12-15 years,208,125,82,1,510
Bailey,16-49 years,2291,1302,1037,86,2921
Bailey,50-64 years,1509,769,675,131,1132
Bailey,65-79 years,1269,575,525,206,756
Bailey,80+ years,448,203,188,69,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,132,84,48,0,2479
Bandera,12-15 years,430,243,187,0,894
Bandera,16-49 years,5650,3072,2617,336,7303
Bandera,50-64 years,6532,3229,2876,834,6021
Bandera,65-79 years,8069,3610,3220,1587,5209
Bandera,80+ years,1905,857,747,392,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1169,830,339,0,14738
Bastrop,12-15 years,5420,3037,2376,7,5202
Bastrop,16-49 years,48491,26228,21387,2397,37059
Bastrop,50-64 years,28872,14096,12317,3359,17915
Bastrop,65-79 years,22442,9898,8769,4300,11197
Bastrop,80+ years,5076,2244,1972,983,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,791,445,385,23,1258
Baylor,50-64 years,771,397,359,57,691
Baylor,65-79 years,1113,506,474,161,587
Baylor,80+ years,394,171,161,70,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,221,161,60,0,4527
Bee,12-15 years,1230,702,528,0,1610
Bee,16-49 years,16790,9017,7253,843,17288
Bee,50-64 years,9672,4541,4113,1216,5117
Bee,65-79 years,6626,2820,2614,1293,3109
Bee,80+ years,1876,810,713,391,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,5284,3572,1712,0,68704
Bell,12-15 years,17658,9614,8017,28,21044
Bell,16-49 years,157470,84057,70584,8341,178468
Bell,50-64 years,77122,37912,32931,9577,53967
Bell,65-79 years,62018,26777,24031,12996,31590
Bell,80+ years,16664,7090,6345,3662,8944
Bell,Unknown,42,37,6,0,NA
Bexar,5-11 years,53108,36401,16698,9,337404
Bexar,12-15 years,151836,83456,68178,217,114163
Bexar,16-49 years,1449678,750864,638419,115188,980564
Bexar,50-64 years,652258,303371,268647,98803,324416
Bexar,65-79 years,440004,187244,164755,94620,191056
Bexar,80+ years,116841,50518,42968,24855,56787
Bexar,Unknown,241,209,38,0,NA
Blanco,5-11 years,40,27,13,0,1311
Blanco,12-15 years,253,136,116,1,536
Blanco,16-49 years,3549,1896,1632,186,4114
Blanco,50-64 years,3984,1925,1728,524,2974
Blanco,65-79 years,5006,2141,1963,1001,2410
Blanco,80+ years,1153,489,438,256,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,133,78,66,3,227
Borden,50-64 years,125,67,59,10,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,34,15,15,4,58
Bosque,5-11 years,72,49,23,0,2556
Bosque,12-15 years,369,200,169,1,931
Bosque,16-49 years,4964,2687,2266,279,6536
Bosque,50-64 years,5089,2549,2294,590,3947
Bosque,65-79 years,6167,2740,2518,1155,3595
Bosque,80+ years,1986,843,780,417,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,357,258,99,0,14563
Bowie,12-15 years,1866,1051,812,3,4892
Bowie,16-49 years,25474,14161,11506,1218,40715
Bowie,50-64 years,19207,9793,8528,2092,17142
Bowie,65-79 years,19278,8722,7793,3474,11985
Bowie,80+ years,6173,2761,2400,1174,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,9839,6137,3703,1,64342
Brazoria,12-15 years,24959,13250,11679,33,22169
Brazoria,16-49 years,222902,114017,100938,17329,175461
Brazoria,50-64 years,115967,54570,50122,16229,66470
Brazoria,65-79 years,78485,33468,30921,15826,36273
Brazoria,80+ years,19837,8355,7685,4152,9479
Brazoria,Unknown,29,24,6,0,NA
Brazos,5-11 years,3605,2255,1348,3,32202
Brazos,12-15 years,8923,4808,4095,22,12085
Brazos,16-49 years,147845,77280,65953,9343,135960
Brazos,50-64 years,48393,23172,20989,6324,29190
Brazos,65-79 years,37874,16021,14878,7771,16689
Brazos,80+ years,11567,4880,4400,2435,5004
Brazos,Unknown,39,36,5,0,NA
Brewster,5-11 years,123,80,43,0,1119
Brewster,12-15 years,278,182,96,0,374
Brewster,16-49 years,4273,2278,1894,323,3702
Brewster,50-64 years,3033,1445,1277,472,1773
Brewster,65-79 years,3131,1368,1240,631,1714
Brewster,80+ years,694,327,274,127,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,4,3,1,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,353,184,159,24,561
Briscoe,50-64 years,355,169,145,53,307
Briscoe,65-79 years,537,220,209,114,294
Briscoe,80+ years,205,83,78,46,110
Brooks,5-11 years,182,138,44,0,1366
Brooks,12-15 years,553,300,253,0,408
Brooks,16-49 years,3895,2110,1808,245,2866
Brooks,50-64 years,2471,1174,1040,346,1143
Brooks,65-79 years,2196,942,861,432,957
Brooks,80+ years,645,279,249,126,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,93,68,25,0,5100
Brown,12-15 years,695,383,313,0,1963
Brown,16-49 years,10634,6119,5257,614,15735
Brown,50-64 years,7918,4418,4052,838,7428
Brown,65-79 years,9075,4317,4034,1617,5810
Brown,80+ years,2986,1363,1248,575,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,66,45,21,0,2657
Burleson,12-15 years,396,217,178,1,902
Burleson,16-49 years,5293,2885,2499,219,6866
Burleson,50-64 years,5695,2871,2617,572,4136
Burleson,65-79 years,5685,2518,2355,1064,2898
Burleson,80+ years,1632,715,652,326,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,330,213,117,0,6580
Burnet,12-15 years,1430,787,642,1,2344
Burnet,16-49 years,16224,8924,7604,780,17928
Burnet,50-64 years,13966,6986,6281,1630,10312
Burnet,65-79 years,17779,7716,7040,3607,8570
Burnet,80+ years,5585,2378,2181,1177,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,518,359,160,0,6566
Caldwell,12-15 years,2702,1494,1205,4,2414
Caldwell,16-49 years,22805,12383,10253,1181,20348
Caldwell,50-64 years,12794,6341,5633,1538,7993
Caldwell,65-79 years,10080,4457,4045,2001,5029
Caldwell,80+ years,2681,1189,1062,549,1483
Caldwell,Unknown,8,6,2,0,NA
Calhoun,5-11 years,186,122,64,0,3353
Calhoun,12-15 years,712,389,321,2,1134
Calhoun,16-49 years,8514,4799,4061,455,8762
Calhoun,50-64 years,6885,3414,3053,903,4074
Calhoun,65-79 years,6162,2722,2458,1248,3034
Calhoun,80+ years,1956,846,749,411,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,41,31,10,0,1970
Callahan,12-15 years,255,141,114,0,695
Callahan,16-49 years,3238,1761,1496,166,5337
Callahan,50-64 years,3134,1599,1438,336,2968
Callahan,65-79 years,3525,1562,1473,704,2225
Callahan,80+ years,1096,475,432,229,733
Cameron,5-11 years,25548,17419,8127,2,82659
Cameron,12-15 years,52227,29186,22955,91,28524
Cameron,16-49 years,356628,188388,157411,24155,189346
Cameron,50-64 years,149405,70495,62200,21224,63736
Cameron,65-79 years,106532,46988,41180,20453,43588
Cameron,80+ years,27972,12529,10769,5302,15019
