County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3453,2508,1232,28862
Anderson,50-64 years,4496,2976,1890,10525
Anderson,65-79 years,5723,3532,2591,6824
Anderson,80+ years,1626,977,745,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4552,2533,2090,8732
Andrews,50-64 years,3138,1731,1491,2938
Andrews,65-79 years,2006,1080,955,1401
Andrews,80+ years,650,359,300,432
Angelina,16-49 years,10721,7234,4091,36593
Angelina,50-64 years,11732,7365,4886,16041
Angelina,65-79 years,12955,7397,5834,10861
Angelina,80+ years,4110,2309,1889,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3020,1895,1270,7746
Aransas,50-64 years,5157,3020,2319,5266
Aransas,65-79 years,7594,4244,3527,5258
Aransas,80+ years,2180,1215,1007,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1417,925,671,3239
Archer,50-64 years,1556,891,766,2005
Archer,65-79 years,1601,869,784,1287
Archer,80+ years,494,269,240,390
Armstrong,16-49 years,218,134,93,669
Armstrong,50-64 years,251,152,105,360
Armstrong,65-79 years,400,223,185,353
Armstrong,80+ years,116,66,50,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,7108,4759,2680,22350
Atascosa,50-64 years,6820,4249,2840,8813
Atascosa,65-79 years,6138,3597,2714,5915
Atascosa,80+ years,1511,902,646,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4541,3520,1443,11654
Austin,50-64 years,4772,3274,1887,6117
Austin,65-79 years,6264,3636,2921,4700
Austin,80+ years,1769,1035,807,1233
Austin,Unknown,5,5,0,NA
Bailey,16-49 years,1323,805,629,2921
Bailey,50-64 years,1108,617,530,1132
Bailey,65-79 years,941,510,464,756
Bailey,80+ years,361,197,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2165,1475,845,7303
Bandera,50-64 years,3358,2150,1431,6021
Bandera,65-79 years,4873,2841,2262,5209
Bandera,80+ years,1197,706,547,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,20705,14378,7001,37059
Bastrop,50-64 years,16670,10663,6461,17915
