County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,667,410,257,2491
Anderson,16-49 years,18177,10440,8520,28862
Anderson,50-64 years,11528,6591,5731,10525
Anderson,65-79 years,7975,4656,4002,6824
Anderson,80+ years,2348,1339,1162,1834
Andrews,12-15 years,539,312,227,1276
Andrews,16-49 years,7017,3940,3199,8732
Andrews,50-64 years,3915,2147,1892,2938
Andrews,65-79 years,2267,1202,1097,1401
Andrews,80+ years,719,378,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2309,1343,966,5036
Angelina,16-49 years,25631,15110,11701,36593
Angelina,50-64 years,18750,10500,9201,16041
Angelina,65-79 years,16333,8724,8090,10861
Angelina,80+ years,4967,2645,2457,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,670,377,293,948
Aransas,16-49 years,6625,3853,3046,7746
Aransas,50-64 years,7510,4217,3627,5266
Aransas,65-79 years,8830,4758,4321,5258
Aransas,80+ years,2484,1335,1201,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,162,90,72,443
Archer,16-49 years,2389,1406,1143,3239
Archer,50-64 years,2122,1179,1070,2005
Archer,65-79 years,1869,992,939,1287
Archer,80+ years,596,308,305,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,346,201,160,669
Armstrong,50-64 years,356,205,164,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2254,1275,980,3102
Atascosa,16-49 years,19432,11119,9059,22350
Atascosa,50-64 years,12172,6741,5915,8813
Atascosa,65-79 years,8589,4657,4186,5915
Atascosa,80+ years,2148,1189,1024,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,782,454,328,1676
Austin,16-49 years,8907,5340,4228,11654
Austin,50-64 years,6917,4091,3513,6117
Austin,65-79 years,7096,3952,3575,4700
Austin,80+ years,1997,1094,1005,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,144,95,49,510
Bailey,16-49 years,2010,1210,930,2921
Bailey,50-64 years,1318,741,642,1132
Bailey,65-79 years,1021,553,504,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,390,231,159,894
Bandera,16-49 years,4699,2757,2284,7303
Bandera,50-64 years,5345,3055,2685,6021
Bandera,65-79 years,6196,3416,3115,5209
Bandera,80+ years,1434,804,717,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4605,2709,1898,5202
Bastrop,16-49 years,41016,23825,18543,37059
Bastrop,50-64 years,24004,13431,11404,17915
Bastrop,65-79 years,17006,9461,8050,11197
Bastrop,80+ years,3836,2138,1822,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,19,12,7,188
Baylor,16-49 years,666,393,328,1258
Baylor,50-64 years,668,372,337,691
Baylor,65-79 years,929,489,467,587
Baylor,80+ years,318,167,159,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1035,616,419,1610
Bee,16-49 years,13325,7690,5928,17288
Bee,50-64 years,8055,4339,3907,5117
Bee,65-79 years,5213,2750,2558,3109
Bee,80+ years,1432,775,695,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,14601,8356,6246,21044
Bell,16-49 years,126177,73107,57936,178468
Bell,50-64 years,60362,34020,29414,53967
Bell,65-79 years,45553,24599,22697,31590
Bell,80+ years,12217,6631,6009,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,132261,74823,57452,114163
Bexar,16-49 years,1218569,690362,577457,980564
Bexar,50-64 years,516145,282545,250142,324416
Bexar,65-79 years,319518,171073,154485,191056
Bexar,80+ years,84464,45615,40242,56787
Bexar,Unknown,408,328,87,NA
Blanco,12-15 years,208,119,89,536
Blanco,16-49 years,3081,1775,1462,4114
Blanco,50-64 years,3350,1874,1652,2974
Blanco,65-79 years,3900,2083,1915,2410
Blanco,80+ years,859,460,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,8,6,2,32
Borden,16-49 years,126,82,57,227
Borden,50-64 years,104,64,51,142
Borden,65-79 years,104,57,55,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,265,167,99,931
Bosque,16-49 years,3950,2376,1812,6536
Bosque,50-64 years,4112,2386,2056,3947
Bosque,65-79 years,4710,2609,2337,3595
Bosque,80+ years,1472,805,723,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1506,893,613,4892
Bowie,16-49 years,20139,12081,9323,40715
Bowie,50-64 years,15378,8865,7629,17142
Bowie,65-79 years,14824,8184,7323,11985
Bowie,80+ years,4693,2562,2291,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,22305,12236,10072,22169
Brazoria,16-49 years,188013,105535,90982,175461
Brazoria,50-64 years,94538,51992,47178,66470
Brazoria,65-79 years,59815,31980,29480,36273
Brazoria,80+ years,15032,8034,7342,9479
Brazoria,Unknown,43,32,12,NA
Brazos,12-15 years,7565,4283,3284,12085
Brazos,16-49 years,126546,71755,58967,135960
Brazos,50-64 years,39897,22107,19768,29190
Brazos,65-79 years,29073,15449,14384,16689
Brazos,80+ years,8789,4739,4190,5004
Brazos,Unknown,48,43,7,NA
Brewster,12-15 years,217,154,63,374
Brewster,16-49 years,3577,2084,1688,3702
Brewster,50-64 years,2411,1359,1202,1773
Brewster,65-79 years,2408,1327,1188,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,25,13,12,71
Briscoe,16-49 years,271,155,128,561
Briscoe,50-64 years,262,147,125,307
Briscoe,65-79 years,401,209,199,294
Briscoe,80+ years,141,74,69,110
Brooks,12-15 years,480,266,214,408
Brooks,16-49 years,3312,1941,1627,2866
Brooks,50-64 years,2029,1120,995,1143
Brooks,65-79 years,1701,901,836,957
Brooks,80+ years,517,283,244,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,576,336,241,1963
Brown,16-49 years,7998,5062,4144,15735
Brown,50-64 years,6259,3996,3591,7428
Brown,65-79 years,7137,4156,3857,5810
Brown,80+ years,2317,1311,1207,1910
Brown,Unknown,10,8,4,NA
