County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1936,1442,670,28862,0.06707781858499065,0.04996188760307671,0.023213914489640358
Anderson,50-64 years,2619,1917,937,10525,0.24883610451306412,0.1821377672209026,0.08902612826603326
Anderson,65-79 years,4125,2708,1679,6824,0.6044841735052755,0.39683470105509966,0.24604337631887457
Anderson,80+ years,1217,782,501,1834,0.663576881134133,0.42639040348964014,0.27317339149400216
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3892,2280,1642,8732,0.445716903344022,0.26110856619331196,0.1880439761795694
Andrews,50-64 years,2739,1580,1207,2938,0.9322668481960518,0.537780803267529,0.4108236895847515
Andrews,65-79 years,1831,1027,823,1401,1.3069236259814418,0.7330478229835832,0.5874375446109922
Andrews,80+ years,613,352,268,432,1.4189814814814814,0.8148148148148148,0.6203703703703703
Angelina,16-49 years,7622,5410,2553,36593,0.2082912032355915,0.14784248353510235,0.06976744186046512
Angelina,50-64 years,8763,6022,3058,16041,0.54628763792781,0.37541300417679696,0.19063649398416557
Angelina,65-79 years,10628,6599,4177,10861,0.9785470951109474,0.6075867783813645,0.38458705459902404
Angelina,80+ years,3428,2136,1343,3561,0.9626509407469812,0.5998315080033698,0.37714125245717495
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,1875,1304,624,7746,0.24206041828040278,0.16834495223341078,0.08055770720371805
Aransas,50-64 years,3400,2314,1184,5266,0.6456513482719332,0.4394227117356627,0.224838587162932
Aransas,65-79 years,5669,3393,2374,5258,1.0781666032712058,0.6453023963484215,0.45150247242297453
Aransas,80+ years,1595,987,630,1533,1.0404435746901501,0.6438356164383562,0.410958904109589
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,1005,672,419,3239,0.31028095091077496,0.20747144180302562,0.12936091386230317
Archer,50-64 years,1170,752,472,2005,0.5835411471321695,0.3750623441396509,0.23541147132169576
Archer,65-79 years,1394,783,640,1287,1.0831390831390832,0.6083916083916084,0.4972804972804973
Archer,80+ years,433,253,185,390,1.1102564102564103,0.6487179487179487,0.47435897435897434
Armstrong,16-49 years,167,113,58,669,0.24962630792227206,0.16890881913303438,0.08669656203288491
Armstrong,50-64 years,208,139,75,360,0.5777777777777777,0.3861111111111111,0.20833333333333334
Armstrong,65-79 years,371,210,167,353,1.0509915014164306,0.5949008498583569,0.4730878186968839
Armstrong,80+ years,107,63,44,117,0.9145299145299145,0.5384615384615384,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,4347,3055,1472,22350,0.194496644295302,0.1366890380313199,0.06586129753914989
Atascosa,50-64 years,4620,3214,1571,8813,0.5242255758538522,0.36468852831045045,0.17825938953818224
Atascosa,65-79 years,4856,3038,1939,5915,0.8209636517328825,0.5136094674556213,0.32781065088757394
Atascosa,80+ years,1234,787,475,1690,0.7301775147928994,0.46568047337278107,0.28106508875739644
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,3394,2782,829,11654,0.2912304788055603,0.23871632057662606,0.07113437446370345
Austin,50-64 years,4318,3349,1207,6117,0.7059015857446461,0.5474905999673042,0.19731894719633808
Austin,65-79 years,6018,3793,2429,4700,1.2804255319148936,0.8070212765957446,0.5168085106382979
Austin,80+ years,1665,1029,694,1233,1.3503649635036497,0.8345498783454988,0.5628548256285483
Austin,Unknown,9,9,0,NA,NA,NA,NA
Bailey,16-49 years,1145,696,513,2921,0.3919890448476549,0.23827456350564874,0.17562478603218076
Bailey,50-64 years,1036,586,478,1132,0.9151943462897526,0.5176678445229682,0.42226148409893993
Bailey,65-79 years,894,487,427,756,1.1825396825396826,0.6441798941798942,0.5648148148148148
Bailey,80+ years,327,188,147,280,1.167857142857143,0.6714285714285714,0.525
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1387,1005,444,7303,0.18992194988360947,0.13761467889908258,0.06079693276735588
Bandera,50-64 years,2304,1681,726,6021,0.38266068759342303,0.27918950340475,0.12057797708021924
Bandera,65-79 years,3849,2491,1511,5209,0.7389134190823574,0.47821078901900554,0.2900748704165867
Bandera,80+ years,952,646,349,1230,0.7739837398373983,0.5252032520325203,0.283739837398374
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,7736,5386,2553,37059,0.2087482123101001,0.14533581586119432,0.0688901481421517
Bastrop,50-64 years,8227,5417,2999,17915,0.45922411387105777,0.30237231370360035,0.16740161875523304
Bastrop,65-79 years,9167,5769,3605,11197,0.8187014378851478,0.5152272930249174,0.32196123961775475
Bastrop,80+ years,2019,1293,785,2668,0.7567466266866567,0.4846326836581709,0.29422788605697153
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,519,394,136,1258,0.41255961844197137,0.31319554848966613,0.10810810810810811
Baylor,50-64 years,485,262,228,691,0.7018813314037626,0.3791606367583213,0.3299565846599132
Baylor,65-79 years,816,429,390,587,1.3901192504258943,0.7308347529812607,0.6643952299829642
Baylor,80+ years,259,134,125,257,1.0077821011673151,0.5214007782101168,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4747,2779,2017,17288,0.2745835261453031,0.1607473391948172,0.116670522906062
Bee,50-64 years,4565,2577,2030,5117,0.8921242915770959,0.5036153996482314,0.3967168262653899
Bee,65-79 years,4221,2284,1975,3109,1.3576712769379222,0.7346413637825667,0.6352524927629463
Bee,80+ years,1186,655,551,982,1.2077393075356415,0.6670061099796334,0.5610997963340122
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,28085,18561,10721,178468,0.15736714705157226,0.10400183786449112,0.060072393930564585
Bell,50-64 years,22488,15114,8694,53967,0.41669909389071097,0.2800600366890878,0.16109844905219856
Bell,65-79 years,28691,17055,12613,31590,0.9082304526748971,0.5398860398860399,0.3992719214941437
Bell,80+ years,8439,5003,3699,8944,0.9435375670840788,0.5593694096601073,0.41357334525939177
Bell,Unknown,25,24,2,NA,NA,NA,NA
Bexar,16-49 years,336426,221495,120596,980564,0.34309438241665,0.22588530682341998,0.12298636295030207
Bexar,50-64 years,225398,145020,83843,324416,0.6947807753008483,0.44701864273032155,0.25844286348392187
Bexar,65-79 years,204888,119499,87172,191056,1.0723976216397286,0.6254658320073696,0.456264131982246
Bexar,80+ years,51203,30765,20901,56787,0.9016676351981968,0.5417613186116541,0.36805959110359765
Bexar,Unknown,317,288,32,NA,NA,NA,NA
Blanco,16-49 years,878,689,233,4114,0.21341759844433641,0.16747690811861934,0.056635877491492466
Blanco,50-64 years,1576,1196,428,2974,0.5299260255548084,0.4021519838601211,0.14391392064559516
Blanco,65-79 years,2865,1791,1120,2410,1.1887966804979253,0.7431535269709544,0.46473029045643155
Blanco,80+ years,625,405,238,594,1.0521885521885521,0.6818181818181818,0.4006734006734007
Blanco,Unknown,2,2,0,NA,NA,NA,NA
Borden,16-49 years,64,43,22,227,0.28193832599118945,0.1894273127753304,0.09691629955947137
Borden,50-64 years,57,38,22,142,0.4014084507042254,0.2676056338028169,0.15492957746478872
Borden,65-79 years,97,54,47,116,0.8362068965517241,0.46551724137931033,0.4051724137931034
Borden,80+ years,24,12,12,58,0.41379310344827586,0.20689655172413793,0.20689655172413793
Bosque,16-49 years,1229,928,341,6536,0.18803549571603428,0.1419828641370869,0.05217258261933905
Bosque,50-64 years,1843,1388,560,3947,0.4669369141119838,0.3516594882189004,0.1418799087914872
Bosque,65-79 years,3139,2007,1243,3595,0.8731571627260083,0.5582753824756607,0.3457579972183588
Bosque,80+ years,1061,659,435,1146,0.9258289703315882,0.575043630017452,0.3795811518324607
Bosque,Unknown,1,1,0,NA,NA,NA,NA
Bowie,16-49 years,5194,3501,2100,40715,0.12756969175979369,0.08598796512341889,0.051578042490482624
Bowie,50-64 years,6065,3970,2584,17142,0.3538093571345234,0.23159491307898727,0.1507408703768522
Bowie,65-79 years,8537,5174,3702,11985,0.7123070504797664,0.431706299541093,0.30888610763454316
Bowie,80+ years,2939,1777,1256,3847,0.7639719261762412,0.4619183779568495,0.32648817260202756
Bowie,Unknown,13,11,5,NA,NA,NA,NA
Brazoria,16-49 years,57195,38913,20472,175461,0.32596987364713526,0.22177577923299194,0.11667550053858122
Brazoria,50-64 years,43191,27886,16809,66470,0.649781856476606,0.41952760643899506,0.2528809989468933
Brazoria,65-79 years,42693,24287,19009,36273,1.176991150442478,0.6695613817439969,0.5240537038568632
Brazoria,80+ years,11128,6288,4961,9479,1.1739634982593101,0.6633611140415656,0.5233674438231881
Brazoria,Unknown,23,20,3,NA,NA,NA,NA
Brazos,16-49 years,37798,28361,10864,135960,0.2780082377169756,0.20859811709326273,0.07990585466313621
Brazos,50-64 years,20392,14165,7152,29190,0.6985954093867763,0.4852689277149709,0.2450154162384378
Brazos,65-79 years,22364,12918,9845,16689,1.340044340583618,0.7740427826712206,0.5899095212415364
Brazos,80+ years,7160,4124,3106,5004,1.430855315747402,0.82414068745004,0.6207034372501998
Brazos,Unknown,29,27,3,NA,NA,NA,NA
Brewster,16-49 years,2157,1338,883,3702,0.5826580226904376,0.36142625607779577,0.23851971907077255
