County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,462,259,201,2,4260
Anderson,12-15 years,1031,544,458,30,2491
Anderson,16-49 years,25374,12468,10860,2898,28862
Anderson,50-64 years,16880,7451,6778,3125,10525
Anderson,65-79 years,12192,5163,4676,2654,6824
Anderson,80+ years,3563,1448,1334,813,1834
Andrews,5-11 years,528,295,233,0,2312
Andrews,12-15 years,816,420,357,38,1276
Andrews,16-49 years,9330,4553,3978,925,8732
Andrews,50-64 years,5333,2325,2130,931,2938
Andrews,65-79 years,3301,1279,1192,756,1401
Andrews,80+ years,1025,388,361,247,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1503,874,616,13,8746
Angelina,12-15 years,3312,1723,1474,114,5036
Angelina,16-49 years,36919,18477,15975,3776,36593
Angelina,50-64 years,26407,11541,10562,4785,16041
Angelina,65-79 years,24588,9283,8693,5697,10861
Angelina,80+ years,7603,2802,2614,1802,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,368,215,150,3,1635
Aransas,12-15 years,832,432,372,28,948
Aransas,16-49 years,8687,4456,3690,848,7746
Aransas,50-64 years,10263,4577,4029,1798,5266
Aransas,65-79 years,12800,5014,4556,2825,5258
Aransas,80+ years,3671,1387,1254,883,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,228,115,105,8,443
Archer,16-49 years,3254,1663,1490,276,3239
Archer,50-64 years,2815,1271,1181,465,2005
Archer,65-79 years,2738,1061,999,646,1287
Archer,80+ years,871,330,322,210,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,496,230,199,82,360
Armstrong,65-79 years,632,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1611,908,697,6,5497
Atascosa,12-15 years,3037,1560,1319,156,3102
Atascosa,16-49 years,25678,12979,11024,2481,22350
Atascosa,50-64 years,16922,7421,6656,3051,8813
Atascosa,65-79 years,12861,5130,4612,2845,5915
Atascosa,80+ years,3185,1284,1123,715,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,544,305,237,1,2948
Austin,12-15 years,1093,573,474,46,1676
Austin,16-49 years,12119,6311,5309,1215,11654
Austin,50-64 years,9433,4422,3903,1684,6117
Austin,65-79 years,10158,4092,3776,2304,4700
Austin,80+ years,2842,1134,1049,651,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,121,77,43,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2634,1403,1116,249,2921
Bailey,50-64 years,1703,802,699,253,1132
Bailey,65-79 years,1398,584,529,294,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,275,155,116,4,1501
Bandera,12-15 years,551,289,230,32,894
Bandera,16-49 years,6344,3250,2774,703,7303
Bandera,50-64 years,7369,3343,2989,1302,6021
Bandera,65-79 years,9227,3708,3300,2047,5209
Bandera,80+ years,2224,879,779,522,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3332,2043,1250,39,8867
Bastrop,12-15 years,6382,3381,2678,322,5202
Bastrop,16-49 years,55594,28229,23056,5807,37059
Bastrop,50-64 years,33686,14683,12955,6088,17915
Bastrop,65-79 years,26403,10177,9127,6002,11197
Bastrop,80+ years,5910,2312,2036,1377,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,888,487,412,51,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1245,513,484,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,581,333,244,4,2698
Bee,12-15 years,1421,773,595,53,1610
Bee,16-49 years,19701,9912,8064,2069,17288
Bee,50-64 years,10914,4675,4219,2043,5117
Bee,65-79 years,7402,2864,2659,1666,3109
Bee,80+ years,2074,819,721,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13414,7659,5650,105,38817
Bell,12-15 years,20909,10776,9085,1037,21044
Bell,16-49 years,182765,92297,76999,18975,178468
Bell,50-64 years,90788,40415,35119,16506,53967
Bell,65-79 years,73392,28042,25386,17246,31590
Bell,80+ years,19452,7331,6594,4757,8944
Bell,Unknown,53,43,9,2,
Bexar,5-11 years,126102,73032,51507,1548,198699
Bexar,12-15 years,181370,92043,75938,13324,114163
Bexar,16-49 years,1647750,803228,673863,223262,980564
Bexar,50-64 years,753645,318861,279137,151083,324416
Bexar,65-79 years,518011,195167,172217,120287,191056
Bexar,80+ years,138090,52577,45436,31359,56787
Bexar,Unknown,226,197,31,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,3992,2008,1726,415,4114
Blanco,50-64 years,4431,1982,1773,771,2974
Blanco,65-79 years,5574,2156,1987,1236,2410
Blanco,80+ years,1303,505,453,316,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,129,55,53,25,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,206,115,90,1,1574
Bosque,12-15 years,462,239,198,26,931
Bosque,16-49 years,5663,2896,2469,566,6536
Bosque,50-64 years,5767,2641,2394,992,3947
Bosque,65-79 years,6980,2804,2590,1554,3595
Bosque,80+ years,2249,856,806,536,1146
Bosque,Unknown,2,2,1,0,
Bowie,5-11 years,1057,583,463,11,8679
Bowie,12-15 years,2160,1163,931,66,4892
Bowie,16-49 years,29125,15465,12552,2532,40715
Bowie,50-64 years,21609,10243,8941,3378,17142
Bowie,65-79 years,21705,8970,8057,4610,11985
Bowie,80+ years,6931,2867,2480,1497,3847
Bowie,Unknown,14,11,7,0,
Brazoria,5-11 years,19823,10628,8608,586,39203
Brazoria,12-15 years,29421,14313,12777,2322,22169
Brazoria,16-49 years,255148,121040,107155,35944,175461
Brazoria,50-64 years,134100,56633,51963,26746,66470
Brazoria,65-79 years,90881,34423,31881,21127,36273
Brazoria,80+ years,22866,8563,7881,5382,9479
Brazoria,Unknown,35,30,6,0,
Brazos,5-11 years,7556,4048,3309,199,18262
Brazos,12-15 years,10712,5296,4615,795,12085
Brazos,16-49 years,166245,81520,69317,20082,135960
Brazos,50-64 years,56228,24103,21897,10869,29190
Brazos,65-79 years,44307,16434,15266,10603,16689
Brazos,80+ years,13604,4975,4514,3291,5004
Brazos,Unknown,42,38,6,0,
Brewster,5-11 years,270,155,111,4,660
Brewster,12-15 years,344,204,126,14,374
Brewster,16-49 years,4765,2408,1994,572,3702
Brewster,50-64 years,3475,1485,1315,714,1773
Brewster,65-79 years,3686,1398,1265,841,1714
Brewster,80+ years,835,338,283,178,517
Brewster,Unknown,9,8,1,0,
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,50-64 years,390,171,148,76,307
Briscoe,65-79 years,597,218,209,145,294
Briscoe,80+ years,234,82,78,60,110
Briscoe,Unknown,1,1,1,0,
Brooks,5-11 years,15484,14215,1262,7,789
Brooks,12-15 years,10150,9389,718,41,408
Brooks,16-49 years,9221,6965,2025,560,2866
Brooks,50-64 years,3456,1819,1095,589,1143
Brooks,65-79 years,2555,1030,882,591,957
