County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,121,90,31,2491
Anderson,16-49 years,12309,7229,5685,28862
Anderson,50-64 years,9142,5363,4487,10525
Anderson,65-79 years,7066,4214,3491,6824
Anderson,80+ years,2154,1247,1054,1834
Andrews,12-15 years,78,64,14,1276
Andrews,16-49 years,5201,2859,2429,8732
Andrews,50-64 years,3406,1852,1651,2938
Andrews,65-79 years,2100,1113,1015,1401
Andrews,80+ years,670,365,314,432
Angelina,12-15 years,223,189,34,5036
Angelina,16-49 years,16178,9354,7619,36593
Angelina,50-64 years,15311,8570,7477,16041
Angelina,65-79 years,14733,7935,7182,10861
Angelina,80+ years,4517,2429,2194,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,100,74,26,948
Aransas,16-49 years,4150,2424,1939,7746
Aransas,50-64 years,6115,3492,2892,5266
Aransas,65-79 years,8245,4492,3973,5258
Aransas,80+ years,2317,1266,1103,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,28,23,5,443
Archer,16-49 years,1684,974,841,3239
Archer,50-64 years,1809,1002,918,2005
Archer,65-79 years,1750,926,882,1287
Archer,80+ years,563,292,286,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,243,141,111,669
Armstrong,50-64 years,303,172,140,360
Armstrong,65-79 years,420,228,201,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,585,414,172,3102
Atascosa,16-49 years,12313,7181,5713,22350
Atascosa,50-64 years,9791,5488,4714,8813
Atascosa,65-79 years,7477,4121,3584,5915
Atascosa,80+ years,1805,1018,844,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,153,115,38,1676
Austin,16-49 years,5805,3492,2754,11654
Austin,50-64 years,5498,3203,2726,6117
Austin,65-79 years,6438,3560,3191,4700
Austin,80+ years,1842,1028,893,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,13,13,0,510
Bailey,16-49 years,1506,889,729,2921
Bailey,50-64 years,1185,654,583,1132
Bailey,65-79 years,973,527,479,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,77,60,17,894
Bandera,16-49 years,3215,1904,1576,7303
Bandera,50-64 years,4251,2454,2124,6021
Bandera,65-79 years,5611,3091,2820,5209
Bandera,80+ years,1306,749,638,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1054,804,250,5202
Bastrop,16-49 years,26611,15805,11708,37059
Bastrop,50-64 years,19699,11250,9070,17915
Bastrop,65-79 years,15251,8718,6954,11197
Bastrop,80+ years,3487,1992,1602,2668
Bastrop,Unknown,9,9,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,469,272,237,1258
Baylor,50-64 years,571,310,292,691
Baylor,65-79 years,881,463,443,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,282,206,76,1610
Bee,16-49 years,9422,5270,4373,17288
Bee,50-64 years,7045,3784,3423,5117
Bee,65-79 years,4835,2558,2367,3109
Bee,80+ years,1343,726,652,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,3647,2793,855,21044
Bell,16-49 years,76975,45656,34870,178468
Bell,50-64 years,46803,26835,22521,53967
Bell,65-79 years,40314,21902,19947,31590
Bell,80+ years,11121,6079,5436,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,44435,30205,14237,114163
Bexar,16-49 years,862076,495631,399905,980564
Bexar,50-64 years,421770,234052,200575,324416
Bexar,65-79 years,281995,152574,134411,191056
Bexar,80+ years,70360,39181,32356,56787
Bexar,Unknown,259,224,40,NA
Blanco,12-15 years,42,31,11,536
Blanco,16-49 years,2237,1290,1062,4114
Blanco,50-64 years,2892,1618,1408,2974
Blanco,65-79 years,3733,1996,1827,2410
Blanco,80+ years,839,449,415,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,81,50,40,227
Borden,50-64 years,73,44,37,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,41,27,14,931
Bosque,16-49 years,2672,1569,1277,6536
Bosque,50-64 years,3448,1982,1746,3947
Bosque,65-79 years,4375,2422,2169,3595
Bosque,80+ years,1408,772,688,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,248,182,66,4892
Bowie,16-49 years,12105,7411,5699,40715
Bowie,50-64 years,11561,6705,5805,17142
Bowie,65-79 years,12571,7023,6170,11985
Bowie,80+ years,4174,2310,2002,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,7244,5170,2075,22169
Brazoria,16-49 years,141339,79825,68124,175461
Brazoria,50-64 years,81846,45216,40573,66470
Brazoria,65-79 years,55681,29817,27293,36273
Brazoria,80+ years,14239,7630,6918,9479
Brazoria,Unknown,28,22,7,NA
Brazos,12-15 years,2437,1666,771,12085
Brazos,16-49 years,101249,57452,46996,135960
Brazos,50-64 years,34871,19467,17144,29190
Brazos,65-79 years,27377,14627,13421,16689
Brazos,80+ years,8294,4561,3855,5004
Brazos,Unknown,34,30,5,NA
Brewster,12-15 years,108,91,17,374
Brewster,16-49 years,2938,1713,1403,3702
Brewster,50-64 years,2216,1246,1110,1773
Brewster,65-79 years,2313,1272,1141,1714
Brewster,80+ years,516,299,245,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,3,2,1,71
Briscoe,16-49 years,189,104,94,561
Briscoe,50-64 years,224,123,108,307
Briscoe,65-79 years,371,194,183,294
Briscoe,80+ years,130,68,64,110
Brooks,12-15 years,117,92,25,408
Brooks,16-49 years,2193,1248,1011,2866
Brooks,50-64 years,1691,913,802,1143
Brooks,65-79 years,1547,811,752,957
Brooks,80+ years,475,258,221,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,60,47,14,1963
Brown,16-49 years,4994,3260,2742,15735
Brown,50-64 years,4757,3151,2853,7428
Brown,65-79 years,6273,3723,3391,5810
Brown,80+ years,2079,1200,1068,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,54,34,20,902
Burleson,16-49 years,2889,1698,1407,6866
Burleson,50-64 years,3895,2216,1988,4136
Burleson,65-79 years,4069,2235,2073,2898
Burleson,80+ years,1130,633,551,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,261,185,76,2344
Burnet,16-49 years,8355,5027,4097,17928
Burnet,50-64 years,9315,5406,4669,10312
Burnet,65-79 years,12196,6737,5974,8570
Burnet,80+ years,3924,2164,1892,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,560,387,174,2414
Caldwell,16-49 years,12445,7412,5721,20348
Caldwell,50-64 years,8519,4950,4133,7993
Caldwell,65-79 years,6851,3853,3374,5029
Caldwell,80+ years,1854,1058,905,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,82,65,17,1134
Calhoun,16-49 years,4666,2849,2408,8762
Calhoun,50-64 years,4612,2623,2391,4074
Calhoun,65-79 years,4083,2264,2059,3034
Calhoun,80+ years,1280,692,631,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,23,20,3,695
Callahan,16-49 years,1647,968,779,5337
Callahan,50-64 years,2051,1185,1047,2968
Callahan,65-79 years,2412,1349,1244,2225
Callahan,80+ years,775,427,384,733
Cameron,12-15 years,13800,9468,4333,28524
Cameron,16-49 years,223250,127900,103436,189346
Cameron,50-64 years,105093,58069,50589,63736
Cameron,65-79 years,75359,40405,36771,43588
Cameron,80+ years,19935,10957,9550,15019
Cameron,Unknown,202,162,47,NA
Camp,12-15 years,41,31,10,763
Camp,16-49 years,2010,1182,906,5115
Camp,50-64 years,2031,1147,960,2422
Camp,65-79 years,2365,1292,1147,1917
Camp,80+ years,770,422,365,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,7,5,2,329
Carson,16-49 years,696,403,314,2280
Carson,50-64 years,891,487,442,1188
Carson,65-79 years,949,500,460,945
Carson,80+ years,340,186,158,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,21,19,2,1518
Cass,16-49 years,2507,1530,1209,11115
Cass,50-64 years,3970,2335,2029,6211
Cass,65-79 years,4858,2784,2428,5177
Cass,80+ years,1563,895,760,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,13,9,4,489
Castro,16-49 years,1423,866,651,3095
Castro,50-64 years,1109,629,507,1276
Castro,65-79 years,1157,623,555,885
Castro,80+ years,470,249,225,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,371,261,110,2793
Chambers,16-49 years,10211,6169,4359,20349
Chambers,50-64 years,7332,4455,3142,7454
Chambers,65-79 years,5811,3352,2564,4278
Chambers,80+ years,1272,707,581,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,126,98,28,3026
Cherokee,16-49 years,7334,4373,3475,21976
Cherokee,50-64 years,7230,4201,3634,9456
Cherokee,65-79 years,8033,4475,4034,7298
Cherokee,80+ years,2330,1301,1151,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,7,6,1,334
Childress,16-49 years,2180,1303,1190,3865
Childress,50-64 years,1127,668,608,1064
Childress,65-79 years,1149,634,598,865
Childress,80+ years,407,220,201,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,19,16,3,511
Clay,16-49 years,1378,786,674,3765
Clay,50-64 years,2108,1144,1074,2417
Clay,65-79 years,2464,1288,1234,1887
Clay,80+ years,724,379,359,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,5,3,2,166
Cochran,16-49 years,462,285,250,1199
Cochran,50-64 years,490,291,260,521
Cochran,65-79 years,379,207,201,330
Cochran,80+ years,128,73,67,138
Coke,12-15 years,6,5,1,155
Coke,16-49 years,348,200,159,1150
Coke,50-64 years,585,329,291,659
Coke,65-79 years,704,379,337,701
Coke,80+ years,282,159,123,246
Coleman,12-15 years,5,4,1,391
Coleman,16-49 years,684,399,330,2753
Coleman,50-64 years,1181,667,599,1849
Coleman,65-79 years,1807,985,894,1606
Coleman,80+ years,614,352,281,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,29712,20878,8835,63154
Collin,16-49 years,533376,296362,253462,496845
Collin,50-64 years,261052,142090,126753,188296
Collin,65-79 years,153021,81606,73698,93373
Collin,80+ years,38333,20754,18096,23202
Collin,Unknown,165,136,30,NA
Collingsworth,16-49 years,296,184,157,1153
