County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,466,302,164,2491
Anderson,16-49 years,16443,9541,7665,28862
Anderson,50-64 years,10856,6248,5383,10525
Anderson,65-79 years,7752,4550,3881,6824
Anderson,80+ years,2310,1323,1140,1834
Andrews,12-15 years,401,253,148,1276
Andrews,16-49 years,6358,3622,2852,8732
Andrews,50-64 years,3739,2068,1792,2938
Andrews,65-79 years,2222,1184,1070,1401
Andrews,80+ years,716,378,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1647,1123,524,5036
Angelina,16-49 years,22424,13506,10060,36593
Angelina,50-64 years,17762,10038,8657,16041
Angelina,65-79 years,15983,8579,7878,10861
Angelina,80+ years,4833,2587,2379,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,544,348,196,948
Aransas,16-49 years,5928,3595,2604,7746
Aransas,50-64 years,7126,4079,3374,5266
Aransas,65-79 years,8691,4725,4215,5258
Aransas,80+ years,2433,1312,1173,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,124,78,46,443
Archer,16-49 years,2128,1256,1027,3239
Archer,50-64 years,2012,1130,1006,2005
Archer,65-79 years,1833,976,918,1287
Archer,80+ years,581,300,297,390
Armstrong,12-15 years,9,6,3,92
Armstrong,16-49 years,308,186,136,669
Armstrong,50-64 years,340,196,156,360
Armstrong,65-79 years,437,238,211,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1847,1154,694,3102
Atascosa,16-49 years,17560,10360,7914,22350
Atascosa,50-64 years,11660,6533,5606,8813
Atascosa,65-79 years,8350,4568,4032,5915
Atascosa,80+ years,2099,1166,996,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,588,392,196,1676
Austin,16-49 years,8131,4995,3791,11654
Austin,50-64 years,6624,3957,3349,6117
Austin,65-79 years,6996,3906,3519,4700
Austin,80+ years,1982,1088,994,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,115,81,34,510
Bailey,16-49 years,1850,1126,853,2921
Bailey,50-64 years,1287,727,625,1132
Bailey,65-79 years,1008,545,499,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,315,199,116,894
Bandera,16-49 years,4336,2597,2067,7303
Bandera,50-64 years,5089,2950,2528,6021
Bandera,65-79 years,6116,3381,3065,5209
Bandera,80+ years,1418,797,706,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3677,2341,1338,5202
Bastrop,16-49 years,37173,22139,16327,37059
Bastrop,50-64 years,22971,13019,10746,17915
Bastrop,65-79 years,16728,9367,7860,11197
Bastrop,80+ years,3778,2114,1788,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,12,10,2,188
Baylor,16-49 years,570,346,275,1258
Baylor,50-64 years,620,347,313,691
Baylor,65-79 years,892,469,449,587
Baylor,80+ years,284,150,142,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,811,526,285,1610
Bee,16-49 years,11916,7004,5196,17288
Bee,50-64 years,7734,4218,3704,5117
Bee,65-79 years,5081,2688,2488,3109
Bee,80+ years,1407,767,678,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,11787,7235,4553,21044
Bell,16-49 years,111059,65986,49789,178468
Bell,50-64 years,56606,32326,27298,53967
Bell,65-79 years,44110,23952,21881,31590
Bell,80+ years,11900,6478,5841,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,115120,68825,46309,114163
Bexar,16-49 years,1149364,661693,535535,980564
Bexar,50-64 years,501891,276770,241290,324416
Bexar,65-79 years,314148,168683,151398,191056
Bexar,80+ years,83190,45025,39538,56787
Bexar,Unknown,375,313,69,NA
Blanco,12-15 years,169,107,62,536
Blanco,16-49 years,2857,1672,1336,4114
Blanco,50-64 years,3232,1830,1572,2974
Blanco,65-79 years,3873,2073,1896,2410
Blanco,80+ years,855,458,424,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,2,2,0,32
Borden,16-49 years,102,67,44,227
Borden,50-64 years,93,58,46,142
Borden,65-79 years,99,53,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,187,123,65,931
Bosque,16-49 years,3429,2088,1571,6536
Bosque,50-64 years,3887,2272,1940,3947
Bosque,65-79 years,4597,2552,2280,3595
Bosque,80+ years,1456,798,714,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1189,757,432,4892
Bowie,16-49 years,17842,10994,8093,40715
Bowie,50-64 years,14459,8493,7063,17142
Bowie,65-79 years,14402,7990,7092,11985
Bowie,80+ years,4604,2517,2243,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,19292,11273,8022,22169
Brazoria,16-49 years,175809,100352,83724,175461
Brazoria,50-64 years,91407,50702,45232,66470
Brazoria,65-79 years,58760,31565,28811,36273
Brazoria,80+ years,14812,7946,7204,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6265,3766,2501,12085
Brazos,16-49 years,118597,67860,54783,135960
Brazos,50-64 years,38637,21543,19040,29190
Brazos,65-79 years,28676,15271,14147,16689
