County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,6,5,,0,
Anderson,5-11 years,489,270,213,6,4260
Anderson,12-15 years,1039,549,457,34,2491
Anderson,16-49 years,25812,12556,10927,3168,28862
Anderson,50-64 years,17273,7488,6814,3230,10525
Anderson,65-79 years,12389,5172,4686,2695,6824
Anderson,80+ years,3623,1457,1339,828,1834
Andrews,6mo-4yr years,6,5,,0,
Andrews,5-11 years,540,300,237,3,2312
Andrews,12-15 years,828,425,360,42,1276
Andrews,16-49 years,9402,4571,3994,949,8732
Andrews,50-64 years,5389,2325,2134,949,2938
Andrews,65-79 years,3341,1283,1194,762,1401
Andrews,80+ years,1041,388,362,250,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,31,25,,0,
Angelina,5-11 years,1573,902,642,28,8746
Angelina,12-15 years,3342,1729,1484,128,5036
Angelina,16-49 years,37200,18599,16055,3832,36593
Angelina,50-64 years,26677,11547,10570,4840,16041
Angelina,65-79 years,24935,9285,8698,5731,10861
Angelina,80+ years,7718,2808,2618,1813,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,380,221,151,8,1635
Aransas,12-15 years,840,435,374,31,948
Aransas,16-49 years,8763,4478,3711,871,7746
Aransas,50-64 years,10391,4579,4038,1823,5266
Aransas,65-79 years,13011,5022,4578,2845,5258
Aransas,80+ years,3737,1390,1257,890,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3301,1685,1510,282,3239
Archer,50-64 years,2799,1264,1171,461,2005
Archer,65-79 years,2792,1065,1002,655,1287
Archer,80+ years,875,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,504,232,201,83,360
Armstrong,65-79 years,646,255,235,139,353
Armstrong,80+ years,186,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,19,15,1,0,
Atascosa,5-11 years,1674,934,715,24,5497
Atascosa,12-15 years,3082,1571,1332,176,3102
Atascosa,16-49 years,25919,13076,11076,2556,22350
Atascosa,50-64 years,17208,7459,6681,3122,8813
Atascosa,65-79 years,13094,5150,4629,2889,5915
Atascosa,80+ years,3241,1285,1130,728,1690
Atascosa,Unknown,2,2,,0,
