County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1021,540,453,29,2491
Anderson,16-49 years,25251,12461,10851,2798,28862
Anderson,50-64 years,16691,7444,6775,3087,10525
Anderson,65-79 years,12042,5161,4665,2622,6824
Anderson,80+ years,3501,1445,1333,800,1834
Andrews,5-11 years,517,286,231,0,2312
Andrews,12-15 years,799,413,352,34,1276
Andrews,16-49 years,9272,4538,3955,910,8732
Andrews,50-64 years,5302,2324,2129,919,2938
Andrews,65-79 years,3267,1279,1191,749,1401
Andrews,80+ years,1019,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1467,861,601,5,8746
Angelina,12-15 years,3281,1713,1465,102,5036
Angelina,16-49 years,36718,18411,15913,3724,36593
Angelina,50-64 years,26216,11524,10541,4745,16041
Angelina,65-79 years,24224,9277,8684,5649,10861
Angelina,80+ years,7474,2799,2608,1781,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,359,212,147,0,1635
Aransas,12-15 years,824,428,369,27,948
Aransas,16-49 years,8617,4432,3668,833,7746
Aransas,50-64 years,10166,4570,4023,1776,5266
Aransas,65-79 years,12622,5007,4544,2805,5258
Aransas,80+ years,3640,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,96,52,44,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3232,1661,1482,268,3239
Archer,50-64 years,2798,1267,1181,461,2005
Archer,65-79 years,2706,1060,998,641,1287
Archer,80+ years,868,332,323,208,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1583,894,687,2,5497
Atascosa,12-15 years,3015,1556,1312,147,3102
Atascosa,16-49 years,25522,12928,10980,2432,22350
Atascosa,50-64 years,16743,7409,6637,3006,8813
Atascosa,65-79 years,12689,5111,4596,2816,5915
Atascosa,80+ years,3145,1283,1121,706,1690
