County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1775,1321,589,28862,0.06149954958076363,0.045769523941514796,0.020407456170743538
Anderson,50-64 years,2460,1835,814,10525,0.233729216152019,0.17434679334916864,0.0773396674584323
Anderson,65-79 years,3899,2640,1487,6824,0.5713657678780774,0.38686987104337633,0.2179073856975381
Anderson,80+ years,1148,766,436,1834,0.6259541984732825,0.4176663031624864,0.23773173391494
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3805,2250,1582,8732,0.4357535501603298,0.2576729271644526,0.18117269812185066
Andrews,50-64 years,2706,1573,1180,2938,0.9210347174948945,0.5353982300884956,0.4016337644656229
Andrews,65-79 years,1805,1017,804,1401,1.2883654532476803,0.7259100642398287,0.5738758029978587
Andrews,80+ years,609,351,265,432,1.4097222222222223,0.8125,0.6134259259259259
Angelina,16-49 years,6555,4562,2235,36593,0.1791326209930861,0.12466865247451699,0.06107725521274561
Angelina,50-64 years,7966,5521,2680,16041,0.4966024562059722,0.3441805373729817,0.16707187831182593
Angelina,65-79 years,10043,6357,3800,10861,0.9246846515053863,0.5853052205137649,0.34987570205321794
Angelina,80+ years,3264,2067,1239,3561,0.9165964616680707,0.5804549283909014,0.34793597304128054
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1617,1241,426,7746,0.20875290472501937,0.16021172217918925,0.054996127033307515
Aransas,50-64 years,3006,2253,845,5266,0.5708317508545385,0.4278389669578428,0.1604633497911128
Aransas,65-79 years,5305,3336,2061,5258,1.008938759984785,0.6344617725370864,0.3919741346519589
Aransas,80+ years,1516,980,558,1533,0.9889106327462491,0.639269406392694,0.3639921722113503
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,884,589,326,3239,0.27292374189564683,0.18184624884223527,0.10064834825563446
Archer,50-64 years,1088,744,381,2005,0.542643391521197,0.371072319201995,0.19002493765586034
Archer,65-79 years,1366,798,589,1287,1.0613830613830615,0.62004662004662,0.45765345765345766
Archer,80+ years,420,258,166,390,1.0769230769230769,0.6615384615384615,0.42564102564102563
Armstrong,16-49 years,149,101,50,669,0.2227204783258595,0.15097159940209268,0.07473841554559044
Armstrong,50-64 years,201,136,68,360,0.5583333333333333,0.37777777777777777,0.18888888888888888
Armstrong,65-79 years,361,206,159,353,1.0226628895184136,0.5835694050991501,0.45042492917847027
Armstrong,80+ years,107,63,44,117,0.9145299145299145,0.5384615384615384,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,3902,2754,1289,22350,0.174586129753915,0.12322147651006711,0.05767337807606264
