County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,4808,3647,1457,28862
Anderson,50-64 years,5098,3364,2120,10525
Anderson,65-79 years,5937,3664,2688,6824
Anderson,80+ years,1722,1019,801,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4639,2589,2120,8732
Andrews,50-64 years,3169,1748,1506,2938
Andrews,65-79 years,2012,1081,958,1401
Andrews,80+ years,653,360,302,432
Angelina,16-49 years,11691,7612,4686,36593
Angelina,50-64 years,12619,7613,5531,16041
Angelina,65-79 years,13408,7472,6218,10861
Angelina,80+ years,4215,2320,1982,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3190,1981,1356,7746
Aransas,50-64 years,5312,3097,2399,5266
Aransas,65-79 years,7743,4316,3606,5258
Aransas,80+ years,2211,1227,1027,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1447,928,659,3239
Archer,50-64 years,1587,903,778,2005
Archer,65-79 years,1623,878,792,1287
Archer,80+ years,495,268,241,390
Armstrong,16-49 years,219,133,95,669
Armstrong,50-64 years,264,155,115,360
Armstrong,65-79 years,407,224,191,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,7860,5273,2937,22350
Atascosa,50-64 years,7395,4555,3118,8813
Atascosa,65-79 years,6421,3736,2863,5915
Atascosa,80+ years,1583,934,688,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4680,3304,1752,11654
Austin,50-64 years,4950,3142,2183,6117
Austin,65-79 years,6233,3546,2969,4700
Austin,80+ years,1790,1020,841,1233
Austin,Unknown,5,4,1,NA
Bailey,16-49 years,1347,810,637,2921
Bailey,50-64 years,1123,622,540,1132
Bailey,65-79 years,944,510,467,756
Bailey,80+ years,363,198,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2316,1539,924,7303
Bandera,50-64 years,3550,2200,1570,6021
Bandera,65-79 years,5080,2907,2401,5209
Bandera,80+ years,1217,708,568,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,18418,12697,6412,37059
Bastrop,50-64 years,16143,10102,6508,17915
Bastrop,65-79 years,13357,8198,5493,11197
Bastrop,80+ years,3088,1887,1296,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,598,401,227,1258
Baylor,50-64 years,540,297,270,691
Baylor,65-79 years,865,462,428,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,6618,4145,2626,17288
Bee,50-64 years,5730,3334,2510,5117
Bee,65-79 years,4606,2469,2214,3109
Bee,80+ years,1299,703,623,982
Bee,Unknown,10,10,0,NA
Bell,16-49 years,47443,32103,17531,178468
Bell,50-64 years,34613,21921,14435,53967
Bell,65-79 years,34615,19687,16040,31590
Bell,80+ years,9878,5647,4531,8944
Bell,Unknown,34,31,4,NA
Bexar,16-49 years,599759,384812,233884,980564
Bexar,50-64 years,342650,204028,147601,324416
Bexar,65-79 years,254526,142814,115512,191056
Bexar,80+ years,63607,36836,27732,56787
Bexar,Unknown,319,281,45,NA
Blanco,16-49 years,1560,1064,578,4114
Blanco,50-64 years,2403,1465,1031,2974
Blanco,65-79 years,3502,1928,1647,2410
Blanco,80+ years,786,430,376,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,100,66,56,227
Borden,50-64 years,75,48,39,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,2046,1295,854,6536
Bosque,50-64 years,2981,1802,1392,3947
Bosque,65-79 years,4088,2295,1967,3595
Bosque,80+ years,1311,728,629,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,8511,5360,3917,40715
Bowie,50-64 years,9490,5676,4588,17142
Bowie,65-79 years,11298,6431,5378,11985
Bowie,80+ years,3806,2151,1781,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,101796,63833,42531,175461
Brazoria,50-64 years,66905,39626,30221,66470
Brazoria,65-79 years,51274,28225,24147,36273
Brazoria,80+ years,13315,7275,6282,9479
Brazoria,Unknown,36,29,8,NA
Brazos,16-49 years,72503,48002,26664,135960
Brazos,50-64 years,29734,17616,13487,29190
Brazos,65-79 years,25401,14108,11851,16689
Brazos,80+ years,7868,4438,3530,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2647,1590,1221,3702
Brewster,50-64 years,2076,1191,1008,1773
Brewster,65-79 years,2243,1236,1099,1714
Brewster,80+ years,514,298,244,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,169,93,81,561
Briscoe,50-64 years,211,115,99,307
Briscoe,65-79 years,366,193,179,294
Briscoe,80+ years,132,70,64,110
Brooks,16-49 years,1875,1070,830,2866
Brooks,50-64 years,1564,866,712,1143
Brooks,65-79 years,1472,787,697,957
Brooks,80+ years,460,252,211,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3601,2484,1989,15735
Brown,50-64 years,4119,2791,2481,7428
Brown,65-79 years,5818,3495,3105,5810
Brown,80+ years,1955,1135,985,1910
Brown,Unknown,10,8,5,NA
Burleson,16-49 years,1914,1292,738,6866
Burleson,50-64 years,3077,1903,1367,4136
Burleson,65-79 years,3654,2079,1747,2898
Burleson,80+ years,1058,603,501,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,4941,3548,1856,17928
Burnet,50-64 years,6780,4442,2822,10312
Burnet,65-79 years,10701,6161,4887,8570
Burnet,80+ years,3546,2040,1596,2429
Burnet,Unknown,4,4,2,NA
Caldwell,16-49 years,7379,5151,2795,20348
Caldwell,50-64 years,6432,4135,2776,7993
Caldwell,65-79 years,6026,3551,2793,5029
Caldwell,80+ years,1678,1000,774,1483
Caldwell,Unknown,10,8,3,NA
Calhoun,16-49 years,3636,2529,1552,8762
Calhoun,50-64 years,4015,2440,1942,4074
Calhoun,65-79 years,3869,2194,1907,3034
Calhoun,80+ years,1223,672,594,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1357,809,610,5337
Callahan,50-64 years,1802,1037,892,2968
Callahan,65-79 years,2293,1282,1163,2225
Callahan,80+ years,731,408,356,733
Cameron,16-49 years,153214,101290,57779,189346
Cameron,50-64 years,84411,51193,36311,63736
Cameron,65-79 years,67784,38077,31350,43588
Cameron,80+ years,18089,10341,8284,15019
Cameron,Unknown,212,175,44,NA
Camp,16-49 years,1335,893,487,5115
Camp,50-64 years,1612,1004,665,2422
Camp,65-79 years,2196,1231,1022,1917
Camp,80+ years,730,412,334,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,573,339,247,2280
Carson,50-64 years,781,445,364,1188
Carson,65-79 years,897,476,430,945
Carson,80+ years,311,172,143,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1825,1222,787,11115
Cass,50-64 years,3364,2085,1613,6211
Cass,65-79 years,4494,2636,2174,5177
Cass,80+ years,1463,858,691,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1147,739,481,3095
Castro,50-64 years,986,571,438,1276
Castro,65-79 years,1076,585,508,885
Castro,80+ years,454,240,217,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,6858,4672,2334,20349
Chambers,50-64 years,5823,3778,2220,7454
Chambers,65-79 years,5325,3160,2249,4278
Chambers,80+ years,1190,670,535,981
Chambers,Unknown,17,15,2,NA
Cherokee,16-49 years,4778,3171,1923,21976
Cherokee,50-64 years,5718,3484,2648,9456
Cherokee,65-79 years,7167,4022,3477,7298
Cherokee,80+ years,2092,1186,998,2146
Cherokee,Unknown,17,13,4,NA
Childress,16-49 years,1493,1025,582,3865
Childress,50-64 years,1026,605,527,1064
Childress,65-79 years,1106,617,565,865
Childress,80+ years,396,216,191,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1128,674,512,3765
Clay,50-64 years,1908,1072,929,2417
Clay,65-79 years,2338,1243,1145,1887
Clay,80+ years,658,355,316,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,612,366,305,1199
Cochran,50-64 years,497,299,258,521
Cochran,65-79 years,363,199,191,330
Cochran,80+ years,128,74,66,138
Cochran,Unknown,4,2,2,NA
Coke,16-49 years,290,176,122,1150
Coke,50-64 years,533,305,246,659
Coke,65-79 years,677,367,320,701
Coke,80+ years,270,155,116,246
Coleman,16-49 years,569,338,255,2753
Coleman,50-64 years,1003,584,481,1849
Coleman,65-79 years,1662,925,798,1606
Coleman,80+ years,590,341,264,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,377473,240309,147834,496845
Collin,50-64 years,219795,127486,97762,188296
Collin,65-79 years,142246,77369,66506,93373
Collin,80+ years,36011,19831,16570,23202
Collin,Unknown,212,167,46,NA
Collingsworth,16-49 years,280,174,143,1153
Collingsworth,50-64 years,401,235,202,555
Collingsworth,65-79 years,502,278,247,409
Collingsworth,80+ years,195,102,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2542,1860,1067,7881
Colorado,50-64 years,3653,2372,1771,4376
Colorado,65-79 years,4921,2819,2439,3609
Colorado,80+ years,1660,960,797,1241
Colorado,Unknown,2,2,0,NA
Comal,16-49 years,32003,21189,12945,63692
Comal,50-64 years,29105,18144,12672,33087
Comal,65-79 years,31379,17880,14501,22780
Comal,80+ years,7230,4306,3164,5748
Comal,Unknown,25,19,10,NA
Comanche,16-49 years,1422,903,680,4822
Comanche,50-64 years,2117,1251,1064,2792
Comanche,65-79 years,2932,1612,1448,2486
Comanche,80+ years,1052,567,513,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,304,181,143,957
Concho,50-64 years,441,253,217,642
Concho,65-79 years,667,358,324,510
Concho,80+ years,229,124,111,179
Cooke,16-49 years,3234,2190,1254,16550
Cooke,50-64 years,4652,3002,1870,8321
Cooke,65-79 years,6239,3700,2706,6013
Cooke,80+ years,2044,1193,882,1791
Cooke,Unknown,3,2,1,NA
Coryell,16-49 years,8165,5718,2798,42041
Coryell,50-64 years,6773,4313,2737,10347
Coryell,65-79 years,6771,3802,3168,6348
Coryell,80+ years,2046,1118,947,1692
Coryell,Unknown,17,17,0,NA
Cottle,16-49 years,113,68,51,501
Cottle,50-64 years,257,147,132,283
Cottle,65-79 years,285,156,142,254
Cottle,80+ years,101,57,50,85
Crane,16-49 years,817,517,309,2129
Crane,50-64 years,625,392,243,831
Crane,65-79 years,493,297,197,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,426,243,195,1381
Crockett,50-64 years,580,336,255,701
Crockett,65-79 years,655,361,297,483
Crockett,80+ years,163,86,77,129
Crosby,16-49 years,891,517,401,2285
Crosby,50-64 years,1112,625,501,1051
Crosby,65-79 years,1068,566,510,786
Crosby,80+ years,373,195,179,299
Culberson,16-49 years,634,346,290,826
Culberson,50-64 years,564,300,268,440
Culberson,65-79 years,488,254,234,339
Culberson,80+ years,97,49,48,141
Dallam,16-49 years,2184,1311,897,3212
Dallam,50-64 years,989,574,429,1148
Dallam,65-79 years,690,387,308,672
Dallam,80+ years,262,148,114,185
Dallam,Unknown,6,5,1,NA
Dallas,16-49 years,759042,490578,299108,1289222
Dallas,50-64 years,449968,271375,192076,446766
Dallas,65-79 years,309986,176258,138355,228505
Dallas,80+ years,82242,47273,36056,63612
Dallas,Unknown,323,261,71,NA
Dawson,16-49 years,994,643,412,5917
Dawson,50-64 years,1256,764,552,1974
Dawson,65-79 years,1474,822,675,1402
Dawson,80+ years,513,289,230,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2524,1614,1115,8160
Deaf Smith,50-64 years,2441,1472,1154,2856
Deaf Smith,65-79 years,2146,1225,1027,1800
Deaf Smith,80+ years,739,412,346,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,424,258,182,2008
Delta,50-64 years,525,307,241,1096
Delta,65-79 years,916,504,438,882
Delta,80+ years,275,148,133,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,294525,185536,118078,443041
Denton,50-64 years,178205,101834,80850,160790
Denton,65-79 years,116312,63104,54733,76333
Denton,80+ years,25800,14184,11992,17166
Denton,Unknown,85,69,19,NA
DeWitt,16-49 years,1919,1241,877,8040
DeWitt,50-64 years,3041,1800,1460,4035
DeWitt,65-79 years,3723,2044,1796,2911
DeWitt,80+ years,1183,646,578,1124
DeWitt,Unknown,5,4,1,NA
Dickens,16-49 years,161,100,78,943
Dickens,50-64 years,262,152,135,390
Dickens,65-79 years,413,226,205,398
Dickens,80+ years,130,70,61,127
Dickens,Unknown,1,1,0,NA
Dimmit,16-49 years,3142,1911,1249,4216
Dimmit,50-64 years,2191,1237,962,1574
Dimmit,65-79 years,1890,1032,863,1293
Dimmit,80+ years,454,245,209,456
Dimmit,Unknown,8,8,0,NA
Donley,16-49 years,306,197,122,1286
Donley,50-64 years,462,290,192,626
Donley,65-79 years,672,377,307,607
Donley,80+ years,256,143,115,197
Donley,Unknown,1,1,0,NA
Duval,16-49 years,2715,1674,1198,4737
Duval,50-64 years,2489,1457,1151,1832
Duval,65-79 years,2108,1185,1011,1495
Duval,80+ years,699,407,340,536
Duval,Unknown,8,8,1,NA
Eastland,16-49 years,1659,1029,783,7221
Eastland,50-64 years,2247,1378,1105,3695
Eastland,65-79 years,3023,1764,1449,3003
Eastland,80+ years,1131,647,516,1051
Eastland,Unknown,5,4,2,NA
Ector,16-49 years,33831,19788,14934,80817
Ector,50-64 years,23866,13327,11112,24109
Ector,65-79 years,16106,8725,7661,12309
Ector,80+ years,4292,2350,2023,3661
Ector,Unknown,28,23,6,NA
Edwards,16-49 years,183,118,69,616
Edwards,50-64 years,280,158,126,378
Edwards,65-79 years,423,230,200,429
Edwards,80+ years,114,59,56,132
El Paso,16-49 years,306414,205191,112154,402156
El Paso,50-64 years,175882,106120,74839,132849
El Paso,65-79 years,126475,70922,57687,78489
El Paso,80+ years,38628,21326,17804,26686
El Paso,Unknown,417,327,107,NA
Ellis,16-49 years,36662,23746,14541,82968
Ellis,50-64 years,31421,18954,13858,34409
Ellis,65-79 years,27534,15122,13002,19404
Ellis,80+ years,7104,3923,3337,4884
Ellis,Unknown,22,17,5,NA
Erath,16-49 years,5514,3467,2286,21724
Erath,50-64 years,5027,2942,2354,6895
Erath,65-79 years,5734,3129,2713,4714
Erath,80+ years,1868,1006,895,1542
Erath,Unknown,5,4,2,NA
Falls,16-49 years,2003,1388,715,7454
Falls,50-64 years,2406,1475,1013,3369
Falls,65-79 years,2552,1425,1175,2398
Falls,80+ years,815,459,368,828
Falls,Unknown,3,2,1,NA
Fannin,16-49 years,3393,2282,1354,15069
Fannin,50-64 years,4331,2621,2082,7217
Fannin,65-79 years,5517,3054,2736,5027
Fannin,80+ years,1868,1019,911,1561
Fannin,Unknown,2,2,0,NA
Fayette,16-49 years,2495,1707,1096,8774
Fayette,50-64 years,3638,2295,1734,5426
Fayette,65-79 years,5779,3342,2777,4909
Fayette,80+ years,2001,1141,957,1770
Fayette,Unknown,6,6,3,NA
Fisher,16-49 years,302,196,132,1361
Fisher,50-64 years,475,286,231,766
Fisher,65-79 years,679,378,336,645
Fisher,80+ years,245,132,119,316
Floyd,16-49 years,823,483,375,2299
Floyd,50-64 years,941,537,447,1002
Floyd,65-79 years,990,532,479,760
Floyd,80+ years,409,222,192,310
Floyd,Unknown,1,1,0,NA
Foard,16-49 years,126,79,54,382
Foard,50-64 years,251,148,112,265
Foard,65-79 years,245,142,113,211
Foard,80+ years,92,50,45,104
Fort Bend,16-49 years,299054,189440,120869,375365
Fort Bend,50-64 years,181316,105772,81104,147197
Fort Bend,65-79 years,129457,70427,60663,77335
Fort Bend,80+ years,25420,13857,11904,16516
Fort Bend,Unknown,134,117,26,NA
Franklin,16-49 years,754,520,296,3970
Franklin,50-64 years,1183,735,527,2217
Franklin,65-79 years,1795,1037,847,1813
Franklin,80+ years,614,347,294,554
Franklin,Unknown,1,1,1,NA
Freestone,16-49 years,1320,924,538,8038
Freestone,50-64 years,2103,1348,954,3774
Freestone,65-79 years,2776,1608,1316,3030
Freestone,80+ years,899,515,425,966
Freestone,Unknown,2,2,1,NA
Frio,16-49 years,3275,2127,1386,10808
Frio,50-64 years,2612,1621,1244,2814
Frio,65-79 years,2201,1294,1079,1906
Frio,80+ years,588,352,289,593
Frio,Unknown,1,1,1,NA
Gaines,16-49 years,1819,1173,806,9498
Gaines,50-64 years,1552,929,747,3143
Gaines,65-79 years,1100,626,528,1411
Gaines,80+ years,414,237,191,496
Gaines,Unknown,3,2,2,NA
Galveston,16-49 years,92429,55505,39017,151034
Galveston,50-64 years,71229,40919,31747,67259
Galveston,65-79 years,58219,31590,27256,40230
Galveston,80+ years,14756,8046,6860,10757
Galveston,Unknown,35,30,6,NA
Garza,16-49 years,657,452,349,3538
Garza,50-64 years,822,552,490,1068
Garza,65-79 years,688,383,351,498
Garza,80+ years,240,128,114,221
Gillespie,16-49 years,3097,2085,1138,8718
Gillespie,50-64 years,4319,2636,1872,5479
Gillespie,65-79 years,8052,4367,3856,5862
Gillespie,80+ years,2797,1552,1288,2248
Gillespie,Unknown,6,4,2,NA
Glasscock,16-49 years,372,231,188,649
Glasscock,50-64 years,276,167,140,240
Glasscock,65-79 years,202,119,102,160
Glasscock,80+ years,69,39,36,50
Glasscock,Unknown,1,1,0,NA
Goliad,16-49 years,753,456,359,2811
Goliad,50-64 years,1210,695,597,1638
Goliad,65-79 years,1613,873,790,1392
Goliad,80+ years,474,260,232,440
Goliad,Unknown,1,1,0,NA
Gonzales,16-49 years,3173,2052,1529,8482
Gonzales,50-64 years,3366,2063,1742,3883
Gonzales,65-79 years,3311,1834,1673,2658
Gonzales,80+ years,1178,641,586,914
Gray,16-49 years,2635,1592,1155,9489
Gray,50-64 years,2654,1554,1254,3904
Gray,65-79 years,2892,1621,1367,2591
Gray,80+ years,1071,594,511,940
Grayson,16-49 years,16485,10947,7289,56114
Grayson,50-64 years,19010,11756,9372,27225
Grayson,65-79 years,21837,12548,10903,18628
Grayson,80+ years,6365,3645,3153,5554
Grayson,Unknown,37,29,9,NA
Gregg,16-49 years,18883,11207,8128,54085
Gregg,50-64 years,18690,10622,8545,22008
Gregg,65-79 years,19155,10506,9021,14348
Gregg,80+ years,6684,3627,3151,5103
Gregg,Unknown,30,26,6,NA
Grimes,16-49 years,3627,2519,1306,12183
Grimes,50-64 years,4538,2890,1928,5928
Grimes,65-79 years,5477,3132,2565,4055
Grimes,80+ years,1292,731,603,1079
Grimes,Unknown,5,4,1,NA
Guadalupe,16-49 years,34323,23166,14487,76576
Guadalupe,50-64 years,25374,15941,12038,30327
Guadalupe,65-79 years,21478,12506,10419,18405
Guadalupe,80+ years,5423,3210,2574,5209
Guadalupe,Unknown,35,29,7,NA
Hale,16-49 years,4701,2923,2072,15413
Hale,50-64 years,4377,2577,2110,5459
Hale,65-79 years,4073,2273,1988,3441
Hale,80+ years,1388,769,678,1163
Hale,Unknown,1,1,0,NA
Hall,16-49 years,332,203,161,1083
Hall,50-64 years,518,313,259,612
Hall,65-79 years,663,355,334,513
Hall,80+ years,222,123,109,198
Hall,Unknown,6,4,2,NA
Hamilton,16-49 years,1030,688,493,3022
Hamilton,50-64 years,1355,836,705,1664
Hamilton,65-79 years,1925,1087,953,1510
Hamilton,80+ years,741,396,367,636
Hamilton,Unknown,2,2,0,NA
Hansford,16-49 years,840,544,487,2239
Hansford,50-64 years,868,518,471,936
Hansford,65-79 years,808,444,414,575
Hansford,80+ years,316,172,155,237
Hardeman,16-49 years,670,403,331,1533
Hardeman,50-64 years,588,351,306,745
Hardeman,65-79 years,848,458,432,671
Hardeman,80+ years,224,121,115,241
Hardeman,Unknown,1,1,0,NA
Hardin,16-49 years,5968,3699,2438,23999
Hardin,50-64 years,6915,4049,3060,11351
Hardin,65-79 years,8771,4802,4125,7561
Hardin,80+ years,2705,1501,1233,2201
Hardin,Unknown,26,22,4,NA
Harris,16-49 years,1327363,886995,504490,2305051
Harris,50-64 years,805201,493392,346165,782721
Harris,65-79 years,574004,323369,261303,408490
Harris,80+ years,138276,77250,63505,105677
Harris,Unknown,547,473,111,NA
Harrison,16-49 years,6465,4159,2899,27600
Harrison,50-64 years,8010,4836,3839,12693
Harrison,65-79 years,8998,5124,4297,8956
Harrison,80+ years,2565,1431,1226,2651
Harrison,Unknown,9,7,4,NA
Hartley,16-49 years,1511,890,628,2708
Hartley,50-64 years,851,469,383,992
Hartley,65-79 years,610,336,278,629
Hartley,80+ years,198,108,90,232
Haskell,16-49 years,786,488,341,2406
Haskell,50-64 years,853,508,410,1159
Haskell,65-79 years,1088,604,510,936
Haskell,80+ years,425,239,193,330
Haskell,Unknown,1,1,0,NA
Hays,16-49 years,73177,48340,28675,121220
Hays,50-64 years,38263,23148,17183,35973
Hays,65-79 years,33516,18888,15746,21472
Hays,80+ years,7514,4258,3473,4715
Hays,Unknown,93,72,26,NA
Hemphill,16-49 years,739,479,424,1604
Hemphill,50-64 years,540,322,299,617
Hemphill,65-79 years,614,332,315,453
Hemphill,80+ years,220,118,103,153
Hemphill,Unknown,1,1,0,NA
Henderson,16-49 years,6614,4296,2628,31210
Henderson,50-64 years,10679,6491,4838,17494
Henderson,65-79 years,14650,8311,6988,14270
Henderson,80+ years,4531,2548,2179,4264
Henderson,Unknown,7,6,1,NA
Hidalgo,16-49 years,334249,212493,134291,405019
Hidalgo,50-64 years,159287,94995,69855,117477
Hidalgo,65-79 years,113303,64103,51812,73054
Hidalgo,80+ years,31016,17767,13967,25274
Hidalgo,Unknown,233,187,52,NA
Hill,16-49 years,3578,2291,1519,14182
Hill,50-64 years,5036,3115,2445,7332
Hill,65-79 years,6393,3681,3162,5855
Hill,80+ years,1992,1136,985,1829
Hill,Unknown,5,5,0,NA
Hockley,16-49 years,3884,2372,1797,10375
Hockley,50-64 years,3545,2045,1760,3971
Hockley,65-79 years,3245,1787,1603,2579
Hockley,80+ years,1112,602,533,874
Hockley,Unknown,3,3,0,NA
Hood,16-49 years,7580,4613,3190,21771
Hood,50-64 years,10669,6058,4897,13006
Hood,65-79 years,16324,8735,7858,11784
Hood,80+ years,5247,2823,2517,3632
Hood,Unknown,13,12,1,NA
Hopkins,16-49 years,3630,2321,1516,15107
Hopkins,50-64 years,4416,2599,2018,7181
Hopkins,65-79 years,5633,3137,2687,5247
Hopkins,80+ years,1960,1078,931,1640
Hopkins,Unknown,12,9,3,NA
Houston,16-49 years,2383,1713,837,9087
Houston,50-64 years,2904,1836,1314,4666
Houston,65-79 years,3875,2240,1862,3764
Houston,80+ years,1267,709,619,1412
Houston,Unknown,2,2,1,NA
Howard,16-49 years,4217,2526,1965,17809
Howard,50-64 years,3789,2189,1820,6922
Howard,65-79 years,3267,1848,1559,3556
