County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,384,227,157,0,4260
Anderson,12-15 years,965,514,429,23,2491
Anderson,16-49 years,23226,12112,10539,1495,28862
Anderson,50-64 years,15333,7319,6639,2269,10525
Anderson,65-79 years,11443,5124,4623,2434,6824
Anderson,80+ years,3347,1439,1329,755,1834
Andrews,5-11 years,451,259,192,0,2312
Andrews,12-15 years,756,399,340,17,1276
Andrews,16-49 years,8975,4449,3869,801,8732
Andrews,50-64 years,5133,2311,2110,839,2938
Andrews,65-79 years,3110,1273,1182,694,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1276,773,501,2,8746
Angelina,12-15 years,3180,1679,1432,69,5036
Angelina,16-49 years,35437,17967,15487,3331,36593
Angelina,50-64 years,25245,11431,10421,4405,16041
Angelina,65-79 years,22674,9236,8607,5348,10861
Angelina,80+ years,6936,2794,2595,1693,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,300,182,118,0,1635
Aransas,12-15 years,789,418,355,16,948
Aransas,16-49 years,8412,4372,3601,761,7746
Aransas,50-64 years,9830,4536,3985,1672,5266
Aransas,65-79 years,11884,4982,4494,2662,5258
Aransas,80+ years,3401,1373,1235,848,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,82,44,38,0,725
Archer,12-15 years,209,108,99,2,443
Archer,16-49 years,3138,1621,1443,251,3239
Archer,50-64 years,2708,1250,1164,423,2005
Archer,65-79 years,2566,1049,980,605,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,461,244,203,35,669
Armstrong,50-64 years,480,226,195,77,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1348,792,556,0,5497
Atascosa,12-15 years,2880,1513,1264,104,3102
Atascosa,16-49 years,24774,12681,10783,2153,22350
Atascosa,50-64 years,16177,7360,6570,2785,8813
Atascosa,65-79 years,11939,5049,4519,2637,5915
Atascosa,80+ years,2941,1275,1104,632,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,462,270,192,0,2948
Austin,12-15 years,1036,552,455,29,1676
Austin,16-49 years,11629,6136,5159,1051,11654
Austin,50-64 years,9009,4366,3839,1519,6117
Austin,65-79 years,9519,4064,3741,2158,4700
Austin,80+ years,2676,1129,1042,608,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2549,1370,1094,219,2921
Bailey,50-64 years,1654,797,692,233,1132
Bailey,65-79 years,1341,584,525,269,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,240,140,99,1,1501
Bandera,12-15 years,508,275,213,20,894
Bandera,16-49 years,6110,3175,2708,610,7303
Bandera,50-64 years,6992,3304,2940,1160,6021
Bandera,65-79 years,8408,3644,3244,1871,5209
Bandera,80+ years,1966,861,748,449,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2505,1599,904,2,8867
Bastrop,12-15 years,5954,3221,2541,192,5202
Bastrop,16-49 years,53266,27471,22354,5016,37059
Bastrop,50-64 years,31770,14533,12720,5445,17915
Bastrop,65-79 years,23970,10085,8955,5455,11197
Bastrop,80+ years,5426,2282,2000,1270,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,867,477,406,48,1258
Baylor,50-64 years,825,403,366,97,691
Baylor,65-79 years,1184,510,478,225,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,513,304,208,1,2698
Bee,12-15 years,1364,753,576,35,1610
Bee,16-49 years,18135,9394,7640,1438,17288
Bee,50-64 years,10274,4576,4154,1743,5117
Bee,65-79 years,6939,2851,2633,1557,3109
Bee,80+ years,1933,814,715,443,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10424,6495,3925,4,38817
Bell,12-15 years,19562,10370,8614,579,21044
Bell,16-49 years,173490,89250,74142,15841,178468
Bell,50-64 years,84402,39368,33979,14424,53967
Bell,65-79 years,65780,27396,24469,15721,31590
Bell,80+ years,17579,7202,6440,4375,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,107719,64958,42690,71,198699
Bexar,12-15 years,172257,89503,73403,9368,114163
Bexar,16-49 years,1592008,786176,660885,200894,980564
Bexar,50-64 years,707555,313846,274597,138031,324416
Bexar,65-79 years,462641,191446,167039,110853,191056
Bexar,80+ years,122272,51533,43530,28738,56787
Bexar,Unknown,262,228,39,1,NA
Blanco,5-11 years,118,66,52,0,824
Blanco,12-15 years,271,140,117,14,536
Blanco,16-49 years,3843,1965,1685,359,4114
Blanco,50-64 years,4255,1970,1762,719,2974
Blanco,65-79 years,5149,2136,1957,1151,2410
Blanco,80+ years,1189,494,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,117,55,52,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,163,98,65,0,1574
Bosque,12-15 years,432,227,185,21,931
Bosque,16-49 years,5453,2829,2395,506,6536
Bosque,50-64 years,5529,2615,2364,903,3947
Bosque,65-79 years,6545,2780,2557,1455,3595
Bosque,80+ years,2086,848,791,501,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,886,506,378,2,8679
Bowie,12-15 years,2021,1113,872,36,4892
Bowie,16-49 years,27653,14884,12108,2121,40715
Bowie,50-64 years,20747,10119,8808,3042,17142
Bowie,65-79 years,20417,8894,7927,4305,11985
Bowie,80+ years,6539,2844,2442,1417,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16753,9398,7340,17,39203
Brazoria,12-15 years,27721,13936,12372,1417,22169
Brazoria,16-49 years,243188,118147,104413,30294,175461
Brazoria,50-64 years,125278,55769,51099,23434,66470
Brazoria,65-79 years,82598,33957,31323,19062,36273
Brazoria,80+ years,20742,8452,7759,4890,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6480,3667,2811,3,18262
Brazos,12-15 years,10084,5146,4430,510,12085
Brazos,16-49 years,160487,79856,67861,17667,135960
Brazos,50-64 years,53105,23775,21563,9911,29190
Brazos,65-79 years,40462,16269,15094,9916,16689
Brazos,80+ years,12255,4921,4447,3044,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,187,116,71,0,660
Brewster,12-15 years,300,191,104,5,374
Brewster,16-49 years,4531,2349,1936,474,3702
Brewster,50-64 years,3238,1471,1300,629,1773
Brewster,65-79 years,3261,1385,1250,733,1714
Brewster,80+ years,722,330,276,150,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,169,147,69,307
Briscoe,65-79 years,559,218,207,140,294
Briscoe,80+ years,216,83,78,57,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,361,221,139,1,789
Brooks,12-15 years,617,317,272,28,408
