County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,164,116,48,0,7208
Anderson,12-15 years,854,469,386,0,2491
Anderson,16-49 years,21959,11769,10252,830,28862
Anderson,50-64 years,14314,7179,6483,1528,10525
Anderson,65-79 years,10818,5060,4551,1938,6824
Anderson,80+ years,3204,1421,1307,647,1834
Andrews,5-11 years,222,152,70,0,3892
Andrews,12-15 years,679,373,305,1,1276
Andrews,16-49 years,8446,4331,3743,507,8732
Andrews,50-64 years,4850,2267,2071,636,2938
Andrews,65-79 years,2945,1259,1161,564,1401
Andrews,80+ years,944,388,361,205,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,727,484,243,0,14533
Angelina,12-15 years,2912,1571,1338,3,5036
Angelina,16-49 years,32786,17239,14737,2121,36593
Angelina,50-64 years,23700,11233,10192,3278,16041
Angelina,65-79 years,21746,9143,8528,4586,10861
Angelina,80+ years,6694,2774,2573,1492,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,147,104,43,0,2733
Aransas,12-15 years,751,408,343,0,948
Aransas,16-49 years,7827,4215,3462,457,7746
Aransas,50-64 years,9264,4428,3910,1280,5266
Aransas,65-79 years,11500,4922,4463,2366,5258
Aransas,80+ years,3318,1370,1228,771,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,44,31,13,0,1181
Archer,12-15 years,201,105,96,0,443
Archer,16-49 years,2925,1557,1389,145,3239
Archer,50-64 years,2565,1233,1152,310,2005
Archer,65-79 years,2457,1041,975,509,1287
Archer,80+ years,813,332,322,178,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,425,231,194,19,669
Armstrong,50-64 years,436,217,183,52,360
Armstrong,65-79 years,568,248,228,105,353
Armstrong,80+ years,164,76,70,21,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,639,450,189,0,9197
Atascosa,12-15 years,2616,1419,1194,4,3102
Atascosa,16-49 years,22877,12148,10343,1211,22350
Atascosa,50-64 years,15055,7194,6426,1958,8813
Atascosa,65-79 years,11349,4968,4464,2183,5915
Atascosa,80+ years,2818,1262,1092,535,1690
Atascosa,Unknown,6,5,1,0,NA
