County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,47,47,0,2491
Anderson,16-49 years,10617,6507,4490,28862
Anderson,50-64 years,8224,4985,3742,10525
Anderson,65-79 years,6782,4074,3258,6824
Anderson,80+ years,2114,1232,1023,1834
Andrews,12-15 years,17,17,0,1276
Andrews,16-49 years,4996,2745,2327,8732
Andrews,50-64 years,3328,1813,1605,2938
Andrews,65-79 years,2071,1099,999,1401
Andrews,80+ years,668,365,312,432
Angelina,12-15 years,57,57,0,5036
Angelina,16-49 years,14935,8736,6907,36593
Angelina,50-64 years,14568,8207,6979,16041
Angelina,65-79 years,14390,7780,6939,10861
Angelina,80+ years,4441,2401,2140,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,35,35,0,948
Aransas,16-49 years,3828,2285,1728,7746
Aransas,50-64 years,5870,3368,2740,5266
Aransas,65-79 years,8131,4453,3887,5258
Aransas,80+ years,2286,1252,1081,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,6,6,0,443
Archer,16-49 years,1592,921,795,3239
Archer,50-64 years,1766,978,896,2005
Archer,65-79 years,1739,922,874,1287
Archer,80+ years,559,290,284,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,234,136,106,669
Armstrong,50-64 years,289,165,132,360
Armstrong,65-79 years,417,228,198,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,276,275,2,3102
Atascosa,16-49 years,11111,6592,5022,22350
Atascosa,50-64 years,9183,5250,4306,8813
Atascosa,65-79 years,7186,3998,3402,5915
Atascosa,80+ years,1757,1001,808,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,45,45,0,1676
Austin,16-49 years,5213,3208,2408,11654
Austin,50-64 years,5228,3082,2552,6117
Austin,65-79 years,6312,3513,3101,4700
Austin,80+ years,1812,1013,874,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,1,1,0,510
Bailey,16-49 years,1465,858,710,2921
Bailey,50-64 years,1173,647,574,1132
Bailey,65-79 years,963,521,473,756
Bailey,80+ years,376,203,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,27,27,0,894
Bandera,16-49 years,2867,1727,1351,7303
Bandera,50-64 years,4028,2359,1956,6021
Bandera,65-79 years,5449,3034,2687,5209
Bandera,80+ years,1268,735,604,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,383,383,0,5202
Bastrop,16-49 years,23607,14577,9841,37059
Bastrop,50-64 years,18590,10898,8262,17915
Bastrop,65-79 years,14636,8543,6485,11197
Bastrop,80+ years,3360,1961,1502,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,444,259,220,1258
Baylor,50-64 years,559,304,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,95,94,1,1610
Bee,16-49 years,8745,4977,3955,17288
Bee,50-64 years,6818,3685,3267,5117
Bee,65-79 years,4757,2518,2323,3109
Bee,80+ years,1327,717,642,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1078,1076,3,21044
Bell,16-49 years,67438,40838,29616,178468
Bell,50-64 years,43517,25276,20555,53967
Bell,65-79 years,38992,21287,19127,31590
Bell,80+ years,10860,5982,5255,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,18911,18863,53,114163
Bexar,16-49 years,788015,456359,358713,980564
Bexar,50-64 years,402093,224622,189020,324416
Bexar,65-79 years,275283,149380,130469,191056
Bexar,80+ years,68631,38353,31370,56787
Bexar,Unknown,235,215,25,NA
Blanco,12-15 years,12,12,0,536
Blanco,16-49 years,2055,1207,955,4114
Blanco,50-64 years,2807,1582,1350,2974
Blanco,65-79 years,3681,1972,1792,2410
Blanco,80+ years,824,442,406,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,78,47,39,227
Borden,50-64 years,70,43,35,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,18,18,0,931
Bosque,16-49 years,2501,1471,1181,6536
Bosque,50-64 years,3339,1944,1664,3947
Bosque,65-79 years,4302,2382,2128,3595
Bosque,80+ years,1384,762,672,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,87,87,0,4892
Bowie,16-49 years,10886,6799,4983,40715
Bowie,50-64 years,10825,6369,5338,17142
Bowie,65-79 years,12102,6809,5867,11985
Bowie,80+ years,4040,2259,1916,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,2774,2766,9,22169
Brazoria,16-49 years,130144,75012,61061,175461
Brazoria,50-64 years,78021,43829,37783,66470
Brazoria,65-79 years,54573,29368,26541,36273
Brazoria,80+ years,14036,7550,6780,9479
Brazoria,Unknown,26,21,5,NA
Brazos,12-15 years,1011,1010,1,12085
Brazos,16-49 years,94838,54797,42901,135960
Brazos,50-64 years,33506,18906,16226,29190
Brazos,65-79 years,26843,14450,13035,16689
Brazos,80+ years,8177,4525,3770,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,79,79,0,374
